,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
37886,Inhale,70.0,8.389532331333313e-12,0.7412511813186526,2.0513020112290398e-06,-0.331508100790033,-6.800232338893139e-07,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
37890,control,70.0,8.389532331333313e-12,0.4143926758004649,1.3535960336260808e-06,-0.8210722763826279,-1.1114001766318623e-06,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
37950,ild_0__itd_50,70.0,8.389532331333313e-12,0.4173661734297802,1.3491487090028798e-06,-0.8158276622183339,-1.1006728372507026e-06,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
37951,ild_0__itd_500,70.0,8.389532331333313e-12,0.6358319509998387,1.3538276475455312e-06,-0.4756116859730341,-6.438962499660367e-07,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
37952,ild_10__itd_0,70.0,8.389532331333313e-12,0.16611688726475216,1.3509918461693311e-06,1.3993734945758602,1.89054218091747e-06,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
37953,ild_70n__itd_0,70.0,8.389532331333313e-12,0.15486039722042408,1.3613530172139285e-06,1.4381040886446568,1.9577673401440903e-06,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
38024,Exhale,70.0,1.4078913260309555e-11,0.9171396032250371,2.582203866176845e-06,-0.10441375684040895,-2.69617606595353e-07,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38025,Hold,70.0,1.4078913260309555e-11,0.2482487069787942,3.5641829370152643e-06,1.1643164788757159,4.14983692729452e-06,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38026,Inhale,70.0,1.4078913260309555e-11,0.8329985885524518,2.6573288123974044e-06,0.2116455351474527,5.624117785625936e-07,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38030,control,70.0,1.4078913260309555e-11,0.3217113516402647,1.7534959361475564e-06,0.9980113769546698,1.7500088937190405e-06,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38090,ild_0__itd_50,70.0,1.4078913260309555e-11,0.23117945459400796,1.74773471532555e-06,1.2078252813024024,2.1109581741800566e-06,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38091,ild_0__itd_500,70.0,1.4078913260309555e-11,0.8929768396277581,1.7537959769695021e-06,0.13502852876671192,2.3681249052717009e-07,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38092,ild_10__itd_0,70.0,1.4078913260309555e-11,0.09458293998291664,1.7501223800725258e-06,1.6946693880327905,2.965878822819998e-06,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38093,ild_70n__itd_0,70.0,1.4078913260309555e-11,0.8548541791733832,1.7635446056620622e-06,0.18360495964995432,3.2379553616347755e-07,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38164,Exhale,70.0,1.508049197909062e-11,0.2619654040906431,2.6724753947863004e-06,1.1308798179078479,3.0222484878191354e-06,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
38165,Hold,70.0,1.508049197909062e-11,0.09877726084695618,3.688783572225556e-06,1.6730700837437946,6.171593440096145e-06,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
38166,Inhale,70.0,1.508049197909062e-11,0.011131759481625264,2.7502266416722963e-06,-2.6077515455683744,-7.171907775484251e-06,8,6,hbo,True,S8_D6 hbo,NDARTP382XC8
38170,control,70.0,1.508049197909062e-11,0.6512123182178247,1.8147965796172252e-06,-0.45402939097650336,-8.239709857898501e-07,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
38230,ild_0__itd_50,70.0,1.508049197909062e-11,0.9433825292205621,1.8088339516882623e-06,-0.07127450757805877,-1.2892374919705505e-07,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
38231,ild_0__itd_500,70.0,1.508049197909062e-11,0.5113075808452214,1.8151071095969006e-06,0.6601757754644813,1.198289743629227e-06,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
38232,ild_10__itd_0,70.0,1.508049197909062e-11,0.0034107906688735736,1.8113050870509163e-06,3.0314166423328017,5.490820385228212e-06,8,6,hbo,True,S8_D6 hbo,NDARTP382XC8
38233,ild_70n__itd_0,70.0,1.508049197909062e-11,0.8178604537497229,1.825196541595292e-06,0.23116567292944953,4.219227867663797e-07,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
38304,Exhale,70.0,1.8172527347642015e-11,0.8405565921085885,2.933685983873679e-06,0.2019307105818192,5.924012953475354e-07,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38305,Hold,70.0,1.8172527347642015e-11,0.20900264539312596,4.049329204113003e-06,1.2679905201910757,5.13451104394816e-06,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38306,Inhale,70.0,1.8172527347642015e-11,0.37267819587034023,3.0190367203718115e-06,-0.8972178041829522,-2.7087334969996983e-06,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38310,control,70.0,1.8172527347642015e-11,0.42375987760166356,1.992176728583379e-06,0.8046261408879732,1.6029574730868716e-06,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38370,ild_0__itd_50,70.0,1.8172527347642015e-11,0.8853977705987062,1.9856313070553166e-06,0.14465650579581066,2.872344866773905e-07,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38371,ild_0__itd_500,70.0,1.8172527347642015e-11,0.8151308980949724,1.9925176100937286e-06,0.2346946466775161,4.676332164996764e-07,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38372,ild_10__itd_0,70.0,1.8172527347642015e-11,0.05317124827301095,1.9883439738180545e-06,1.966801620745441,3.9106781503047805e-06,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38373,ild_70n__itd_0,70.0,1.8172527347642015e-11,0.9850406429862555,2.0035931939126377e-06,-0.018816977214318253,-3.7701567476617234e-08,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38444,Exhale,68.0,1.805278929597885e-11,5.700284825890888e-06,6.303724431032649e-07,-4.923696602009433,-3.1037626561079297e-06,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
38445,Hold,68.0,1.805278929597885e-11,1.1641974079819805e-11,8.276591861948661e-07,-8.151242204757978,-6.746450489667234e-06,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
38446,Inhale,68.0,1.805278929597885e-11,1.4277523030937458e-21,5.399635061186818e-07,-13.91292507245708,-7.512471802490439e-06,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
38450,control,68.0,1.805278929597885e-11,1.734408495917186e-14,3.8334056572672513e-07,9.718073030762994,3.7253316133863164e-06,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
38508,ild_0__itd_50,68.0,1.805278929597885e-11,0.000879218389327198,3.877877223217787e-07,3.4802615451700873,1.3496026976855822e-06,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
38509,ild_0__itd_500,68.0,1.805278929597885e-11,1.4920658440878427e-06,3.845161112877516e-07,5.2748173566316,2.02825225772512e-06,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
38510,ild_10__itd_0,68.0,1.805278929597885e-11,0.5480860688612316,3.85170587190974e-07,-0.6036481177893795,-2.3250749998566158e-07,1,1,hbo,False,S1_D1 hbo,NDARLJ581GD7
38511,ild_70n__itd_0,68.0,1.805278929597885e-11,2.7885209426833783e-22,3.9628963202330913e-07,14.365839042686698,5.693033067932399e-06,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
38580,Exhale,68.0,4.924331417327972e-12,4.0354394585461306e-06,6.710114533886768e-07,-5.01508155805422,-3.365177165132712e-06,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
38581,Hold,68.0,4.924331417327972e-12,0.004651502085393416,8.849269021686316e-07,-2.926930383439329,-2.5901194370802107e-06,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
38582,Inhale,68.0,4.924331417327972e-12,6.608466642167944e-05,5.876945293433628e-07,4.252446500167273,2.4991395444736356e-06,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
38586,control,68.0,4.924331417327972e-12,2.890732234772373e-17,4.126435772249074e-07,11.302625798848833,4.663955941671509e-06,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
38644,ild_0__itd_50,68.0,4.924331417327972e-12,0.05674583207137569,4.1790362728528883e-07,1.9382471330486488,8.100005074763422e-07,1,2,hbo,False,S1_D2 hbo,NDARLJ581GD7
38645,ild_0__itd_500,68.0,4.924331417327972e-12,0.45611661225469147,4.141153626282015e-07,-0.7495408324330486,-3.1039637362765597e-07,1,2,hbo,False,S1_D2 hbo,NDARLJ581GD7
38646,ild_10__itd_0,68.0,4.924331417327972e-12,0.3780871719003148,4.1676887691173503e-07,-0.8872210817492828,-3.6976613381306323e-07,1,2,hbo,False,S1_D2 hbo,NDARLJ581GD7
38647,ild_70n__itd_0,68.0,4.924331417327972e-12,3.4507067276399317e-19,4.2354141942455245e-07,12.441114280830059,5.269327201725833e-06,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
38716,Exhale,68.0,7.278799062495537e-11,2.217451533067443e-07,1.1206393331026013e-06,-5.760503158872135,-6.455446418293897e-06,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
38717,Hold,68.0,7.278799062495537e-11,1.1111784339949158e-27,1.4723706870594161e-06,-18.082441171858694,-2.662405633192106e-05,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
38718,Inhale,68.0,7.278799062495537e-11,0.01576281566082746,9.583335191307755e-07,-2.4764536286594145,-2.3732685209173553e-06,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
38722,control,68.0,7.278799062495537e-11,6.461632545565356e-18,6.819607692780618e-07,11.683449880045373,7.967654468017422e-06,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
38780,ild_0__itd_50,68.0,7.278799062495537e-11,8.766137479787526e-11,6.894561650466003e-07,7.668386814171082,5.287016564992311e-06,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
38781,ild_0__itd_500,68.0,7.278799062495537e-11,1.1782356153995206e-15,6.838788399146665e-07,10.376930726986934,7.096563347446682e-06,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
38782,ild_10__itd_0,68.0,7.278799062495537e-11,1.6227035164972714e-07,6.84058169833959e-07,-5.838827424986534,-3.994097602312616e-06,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
38783,ild_70n__itd_0,68.0,7.278799062495537e-11,6.712756454012963e-17,7.060223359294335e-07,11.090278420761337,7.829984276733708e-06,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
38852,Exhale,68.0,4.5323663604203616e-11,1.3736403086943146e-05,1.067814897692335e-06,-4.68774674742806,-5.005645813512469e-06,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
38853,Hold,68.0,4.5323663604203616e-11,8.131663303037593e-22,1.4016810490166027e-06,-14.068214728885426,-1.9719149978974944e-05,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
38854,Inhale,68.0,4.5323663604203616e-11,8.39230674075035e-06,9.156215764519792e-07,4.820531656008113,4.413782794210818e-06,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
38858,control,68.0,4.5323663604203616e-11,4.839825942683942e-21,6.492481254012727e-07,13.579038728727841,8.816165439377833e-06,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
38916,ild_0__itd_50,68.0,4.5323663604203616e-11,1.1108095504233512e-08,6.569602893876259e-07,6.500940532954968,4.270859773821842e-06,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
38917,ild_0__itd_500,68.0,4.5323663604203616e-11,4.3399851125466774e-13,6.51310954818164e-07,8.939545647492695,5.822424011309029e-06,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
38918,ild_10__itd_0,68.0,4.5323663604203616e-11,9.334886284212255e-08,6.528890220051456e-07,-5.976801539372544,-3.90218811175979e-06,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
38919,ild_70n__itd_0,68.0,4.5323663604203616e-11,5.057006028173411e-18,6.706495362881269e-07,11.746160969681288,7.877557407482451e-06,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
38988,Exhale,68.0,1.0801251499305633e-11,3.0886836729500447e-18,8.823745733861079e-07,-11.87266368447114,-1.0476136553541958e-05,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
38989,Hold,68.0,1.0801251499305633e-11,7.444962693892579e-31,1.1612842989361463e-06,-20.528387045580207,-2.3839293558516478e-05,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
38990,Inhale,68.0,1.0801251499305633e-11,1.7168479987758245e-18,7.679218429884914e-07,12.023983910319766,9.233479884476721e-06,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
38994,control,68.0,1.0801251499305633e-11,3.3809932456247595e-20,5.401929149970712e-07,13.055217701972666,7.052336106349979e-06,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
39052,ild_0__itd_50,68.0,1.0801251499305633e-11,1.295615091641275e-07,5.471148365437501e-07,5.8951064916103135,3.225300224565377e-06,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
39053,ild_0__itd_500,68.0,1.0801251499305633e-11,0.015679363895458324,5.421161700471606e-07,2.4785234549844843,1.3436476427882448e-06,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
39054,ild_10__itd_0,68.0,1.0801251499305633e-11,1.1770981835712353e-05,5.454035726223113e-07,-4.729530833050855,-2.579503013173313e-06,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
39055,ild_70n__itd_0,68.0,1.0801251499305633e-11,1.2540812221814421e-14,5.550319997493028e-07,9.797044166140113,5.437673015164988e-06,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
39124,Exhale,68.0,4.700153020517946e-12,5.054284629445597e-07,6.55559770779911e-07,-5.552302238235552,-3.6398659825984852e-06,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
39125,Hold,68.0,4.700153020517946e-12,6.195983802648137e-07,8.645492922854993e-07,-5.500457807782503,-4.755416904964611e-06,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
39126,Inhale,68.0,4.700153020517946e-12,4.432356742217939e-20,5.741614230268277e-07,12.982990555616732,7.454332332556768e-06,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
39130,control,68.0,4.700153020517946e-12,1.7905875326915884e-26,4.031414479339312e-07,17.206393024966662,6.936610197805355e-06,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
39188,ild_0__itd_50,68.0,4.700153020517946e-12,1.143052231840153e-06,4.082803724552048e-07,5.343576574043001,2.181677433893184e-06,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
39189,ild_0__itd_500,68.0,4.700153020517946e-12,0.2862616465262283,4.045793418726236e-07,1.0748036080082424,4.3484333637029604e-07,4,3,hbo,False,S4_D3 hbo,NDARLJ581GD7
39190,ild_10__itd_0,68.0,4.700153020517946e-12,0.11764123310238725,4.0717175248899923e-07,1.5848461318243872,6.453045769203472e-07,4,3,hbo,False,S4_D3 hbo,NDARLJ581GD7
39191,ild_70n__itd_0,68.0,4.700153020517946e-12,1.2290706060457671e-08,4.137883406185733e-07,6.476242081434475,2.679793464320947e-06,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
39260,Exhale,68.0,5.4642853992467076e-12,1.3395063638806644e-15,1.1015975131744042e-06,-10.345284706579918,-1.1396339905849634e-05,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
39261,Hold,68.0,5.4642853992467076e-12,4.175011645971727e-28,1.4776997667629116e-06,-18.397764301980352,-2.7186372017995386e-05,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
39262,Inhale,68.0,5.4642853992467076e-12,0.19485549231907107,1.0135213351370505e-06,-1.3092530832643003,-1.3269559329823335e-06,5,4,hbo,False,S5_D4 hbo,NDARLJ581GD7
39266,control,68.0,5.4642853992467076e-12,1.2800738420459397e-20,7.01938856685138e-07,13.315768192486683,9.346855100918428e-06,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
39324,ild_0__itd_50,68.0,5.4642853992467076e-12,2.549325756155501e-09,7.098748795299833e-07,6.858424717672852,4.868623420223476e-06,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
39325,ild_0__itd_500,68.0,5.4642853992467076e-12,2.884853660789023e-26,7.042842943095069e-07,17.058877977778096,1.2014299838291433e-05,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
39326,ild_10__itd_0,68.0,5.4642853992467076e-12,0.003559328140248923,7.086893889869362e-07,3.019910002222954,2.1401781742709227e-06,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
39327,ild_70n__itd_0,68.0,5.4642853992467076e-12,3.3291236565063615e-23,7.170779682193877e-07,14.966464106102196,1.0732121672632156e-05,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
39396,Exhale,68.0,1.7514456978451134e-12,2.2770619720636563e-09,6.23669632539603e-07,-6.8857323394538374,-4.294422157913236e-06,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
39397,Hold,68.0,1.7514456978451134e-12,3.142898044459416e-19,8.36599991847454e-07,-12.465576758812304,-1.0428701414796185e-05,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
39398,Inhale,68.0,1.7514456978451134e-12,0.00020350386811388726,5.738052883166758e-07,-3.926934293444506,-2.2532956644505665e-06,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
39402,control,68.0,1.7514456978451134e-12,1.5002216430718099e-30,3.974028114429669e-07,20.284355825958887,8.061060033545587e-06,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
39460,ild_0__itd_50,68.0,1.7514456978451134e-12,3.1372708230525693e-28,4.0189579222068136e-07,18.490504150018445,7.431255813931459e-06,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
39461,ild_0__itd_500,68.0,1.7514456978451134e-12,9.018514307146162e-36,3.9873068138079886e-07,24.78620013920485,9.883018470346002e-06,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
39462,ild_10__itd_0,68.0,1.7514456978451134e-12,4.3046067154712664e-15,4.0122462653401344e-07,10.058342916187707,4.035654880098452e-06,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
39463,ild_70n__itd_0,68.0,1.7514456978451134e-12,3.323036015180551e-33,4.05973822192922e-07,22.48703089730598,9.129145883149643e-06,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
39532,Exhale,68.0,5.216030884578015e-12,1.785712247157588e-25,7.881882456884191e-07,-16.502311989111508,-1.3006928336500764e-05,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
39533,Hold,68.0,5.216030884578015e-12,1.1043725820327856e-39,1.0428368272738583e-06,-28.653499921904558,-2.9880924948850698e-05,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
39534,Inhale,68.0,5.216030884578015e-12,0.38288640624361503,6.968935236739395e-07,0.8782766681212569,6.120653220076299e-07,6,4,hbo,False,S6_D4 hbo,NDARLJ581GD7
39538,control,68.0,5.216030884578015e-12,2.9730841296438586e-20,4.880851106488567e-07,13.089576048455612,6.388827173957081e-06,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
39596,ild_0__itd_50,68.0,5.216030884578015e-12,4.4590693230407803e-10,4.942069688746521e-07,7.278487166286181,3.59707908044335e-06,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
39597,ild_0__itd_500,68.0,5.216030884578015e-12,1.8692023747019428e-20,4.898157435962838e-07,13.213930605324862,6.4723912452768895e-06,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
39598,ild_10__itd_0,68.0,5.216030884578015e-12,3.756520472181041e-06,4.930504949836518e-07,-5.033948098658888,-2.4819906017657773e-06,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
39599,ild_70n__itd_0,68.0,5.216030884578015e-12,1.5964839197338555e-17,5.003847837122161e-07,11.453033814581813,5.730923848158218e-06,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
39668,Exhale,68.0,3.747965155741913e-12,3.841390580859496e-21,6.681248870452165e-07,-13.64193211263679,-9.114514351833966e-06,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
39669,Hold,68.0,3.747965155741913e-12,2.5384184266302925e-36,8.839832885612085e-07,-25.30292237093825,-2.2367360527670968e-05,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
39670,Inhale,68.0,3.747965155741913e-12,0.938929948624725,5.90736932876383e-07,-0.07689869567781142,-4.542689962690469e-08,6,5,hbo,False,S6_D5 hbo,NDARLJ581GD7
39674,control,68.0,3.747965155741913e-12,1.6732609797275608e-18,4.137359459552655e-07,12.030626346942293,4.97750257208651e-06,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
39732,ild_0__itd_50,68.0,3.747965155741913e-12,3.133515917155534e-15,4.1892527205596623e-07,10.136211045384542,4.246314969804409e-06,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
39733,ild_0__itd_500,68.0,3.747965155741913e-12,7.11550707339406e-18,4.152029545650001e-07,11.658819380444747,4.840776253500342e-06,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
39734,ild_10__itd_0,68.0,3.747965155741913e-12,2.876862536606428e-12,4.179449618419761e-07,-8.485743466782893,-3.5465737294253744e-06,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
39735,ild_70n__itd_0,68.0,3.747965155741913e-12,2.948853035381302e-15,4.2416203099409096e-07,10.151121219200071,4.305720193203115e-06,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
39804,Exhale,68.0,1.3786838105005703e-11,5.7002848258901696e-06,5.508805016748672e-07,-4.923696602009467,-2.712368454209814e-06,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
39805,Hold,68.0,1.3786838105005703e-11,1.1641974079819722e-11,7.232887679262811e-07,-8.15124220475798,-5.895701931348101e-06,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
39806,Inhale,68.0,1.3786838105005703e-11,1.4277523030940925e-21,4.7187241509548637e-07,-13.912925072457012,-6.5651255549828346e-06,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
39810,control,68.0,1.3786838105005703e-11,1.7344084959174348e-14,3.350001185335318e-07,9.71807303076296,3.2555556172231106e-06,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
39868,ild_0__itd_50,68.0,1.3786838105005703e-11,0.0008792183893272377,3.3888647473915743e-07,3.480261545170073,1.179413566212939e-06,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
39869,ild_0__itd_500,68.0,1.3786838105005703e-11,1.492065844087561e-06,3.3602742411372487e-07,5.274817356631649,1.7724832890193003e-06,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
39870,ild_10__itd_0,68.0,1.3786838105005703e-11,0.5480860688612326,3.365993685536283e-07,-0.6036481177893779,-2.0318757527649088e-07,7,6,hbo,False,S7_D6 hbo,NDARLJ581GD7
39871,ild_70n__itd_0,68.0,1.3786838105005703e-11,2.7885209426836374e-22,3.4631626697201097e-07,14.36583904268667,4.975123749184015e-06,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
39940,Exhale,68.0,7.367164037883845e-11,2.2174515330673906e-07,1.1274211204500864e-06,-5.760503158872141,-6.494512925731892e-06,7,7,hbo,True,S7_D7 hbo,NDARLJ581GD7
39941,Hold,68.0,7.367164037883845e-11,1.1111784339944963e-27,1.4812810515284754e-06,-18.082441171858814,-2.6785177473252818e-05,7,7,hbo,True,S7_D7 hbo,NDARLJ581GD7
39942,Inhale,68.0,7.367164037883845e-11,0.015762815660827073,9.64133078313406e-07,-2.4764536286594243,-2.387630860299815e-06,7,7,hbo,True,S7_D7 hbo,NDARLJ581GD7
39946,control,68.0,7.367164037883845e-11,6.4616325455672975e-18,6.860877999648813e-07,11.683449880045295,8.015872424200232e-06,7,7,hbo,True,S7_D7 hbo,NDARLJ581GD7
40004,ild_0__itd_50,68.0,7.367164037883845e-11,8.76613747978686e-11,6.936285557156065e-07,7.6683868141710985,5.3190120705821e-06,7,7,hbo,True,S7_D7 hbo,NDARLJ581GD7
40005,ild_0__itd_500,68.0,7.367164037883845e-11,1.1782356153996387e-15,6.880174782140251e-07,10.376930726986911,7.1395097103831645e-06,7,7,hbo,True,S7_D7 hbo,NDARLJ581GD7
40006,ild_10__itd_0,68.0,7.367164037883845e-11,1.6227035164970168e-07,6.881978933864779e-07,-5.838827424986573,-4.018268733722953e-06,7,7,hbo,True,S7_D7 hbo,NDARLJ581GD7
40007,ild_70n__itd_0,68.0,7.367164037883845e-11,6.712756454011905e-17,7.102949803060965e-07,11.09027842076138,7.877369092463831e-06,7,7,hbo,True,S7_D7 hbo,NDARLJ581GD7
40076,Exhale,68.0,6.019944635212055e-11,2.217451533067828e-07,1.0191362394578105e-06,-5.760503158872091,-5.870737526717741e-06,8,6,hbo,True,S8_D6 hbo,NDARLJ581GD7
40077,Hold,68.0,6.019944635212055e-11,1.1111784339945119e-27,1.3390091537687106e-06,-18.08244117185881,-2.421255425160316e-05,8,6,hbo,True,S8_D6 hbo,NDARLJ581GD7
40078,Inhale,68.0,6.019944635212055e-11,0.01576281566082764,8.715314463657936e-07,-2.47645362865941,-2.1583072128433535e-06,8,6,hbo,True,S8_D6 hbo,NDARLJ581GD7
40082,control,68.0,6.019944635212055e-11,6.461632545566234e-18,6.201914508351164e-07,11.683449880045337,7.245975731864684e-06,8,6,hbo,True,S8_D6 hbo,NDARLJ581GD7
