,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
34118,ild_0__itd_500,74.0,9.355263529957426e-16,0.0003428745277787036,2.4742719830030404e-08,3.754966795053456,9.290809138107486e-08,5,5,hbo,True,S5_D5 hbo,NDARNS784LM2
34119,ild_10__itd_0,74.0,9.355263529957426e-16,1.8372348468501686e-06,2.465126296482927e-08,-5.181738156034524,-1.2773638989929658e-07,5,5,hbo,True,S5_D5 hbo,NDARNS784LM2
34120,ild_70n__itd_0,74.0,9.355263529957426e-16,0.9934597897540836,2.472938617927208e-08,0.008224770287126891,2.0339352066616342e-10,5,5,hbo,False,S5_D5 hbo,NDARNS784LM2
34196,Exhale,74.0,1.797343915755488e-15,7.829371563163156e-18,2.4177004226971094e-08,-11.331098108362958,-2.7395200686211544e-07,6,4,hbo,True,S6_D4 hbo,NDARNS784LM2
34197,Hold,74.0,1.797343915755488e-15,6.466874261014774e-40,3.271312295788809e-08,-26.8733321249625,-8.791106180920622e-07,6,4,hbo,True,S6_D4 hbo,NDARNS784LM2
34198,Inhale,74.0,1.797343915755488e-15,1.7760578246798163e-16,2.3200845657717832e-08,10.589752761665048,2.4569121937678196e-07,6,4,hbo,True,S6_D4 hbo,NDARNS784LM2
34202,control,74.0,1.797343915755488e-15,0.0003127516430231947,1.567181819422452e-08,-3.782363499274537,-5.927651310510141e-08,6,4,hbo,True,S6_D4 hbo,NDARNS784LM2
34265,ild_0__itd_50,74.0,1.797343915755488e-15,0.04140871481728738,2.220268477259484e-08,2.0755739189761484,4.608331344524673e-08,6,4,hbo,True,S6_D4 hbo,NDARNS784LM2
34266,ild_0__itd_500,74.0,1.797343915755488e-15,0.0003099701045468165,2.2440751806866495e-08,-3.7850190680773457,-8.493867349098083e-08,6,4,hbo,True,S6_D4 hbo,NDARNS784LM2
34267,ild_10__itd_0,74.0,1.797343915755488e-15,0.00020728431609708104,2.2142803095873626e-08,-3.903559686243824,-8.643575350548722e-08,6,4,hbo,True,S6_D4 hbo,NDARNS784LM2
34268,ild_70n__itd_0,74.0,1.797343915755488e-15,0.08776026809394889,2.2399489549411902e-08,1.7302163778892536,3.875596367475165e-08,6,4,hbo,False,S6_D4 hbo,NDARNS784LM2
34344,Exhale,74.0,1.6375596585750683e-15,5.238279781569275e-13,2.3077324608618868e-08,-8.736360301343497,-2.0161182257195522e-07,6,5,hbo,True,S6_D5 hbo,NDARNS784LM2
34345,Hold,74.0,1.6375596585750683e-15,6.430474325939161e-35,3.122518201070868e-08,-22.575557470261298,-7.049258910021231e-07,6,5,hbo,True,S6_D5 hbo,NDARNS784LM2
34346,Inhale,74.0,1.6375596585750683e-15,1.7077860970317635e-11,2.2145566150843858e-08,7.936486152088762,1.7575797908633792e-07,6,5,hbo,True,S6_D5 hbo,NDARNS784LM2
34350,control,74.0,1.6375596585750683e-15,0.009358991291493937,1.4958992945532846e-08,-2.668428080018007,-3.9916996824651125e-08,6,5,hbo,True,S6_D5 hbo,NDARNS784LM2
34413,ild_0__itd_50,74.0,1.6375596585750683e-15,4.047251204048331e-07,2.1192806142144656e-08,5.561181609258992,1.1785704376628587e-07,6,5,hbo,True,S6_D5 hbo,NDARNS784LM2
34414,ild_0__itd_500,74.0,1.6375596585750683e-15,0.023984827435423007,2.1420044809802633e-08,-2.3047943970929836,-4.9368799263113754e-08,6,5,hbo,True,S6_D5 hbo,NDARNS784LM2
34415,ild_10__itd_0,74.0,1.6375596585750683e-15,4.103523749468238e-06,2.1135648155206712e-08,-4.975643331927373,-1.0516344680941738e-07,6,5,hbo,True,S6_D5 hbo,NDARNS784LM2
34416,ild_70n__itd_0,74.0,1.6375596585750683e-15,0.000780048816817055,2.1380659346640003e-08,3.504654107565851,7.493181560166809e-08,6,5,hbo,True,S6_D5 hbo,NDARNS784LM2
34492,Exhale,74.0,1.3335424736643547e-15,0.012033089630523483,2.489545692113433e-08,2.5746264103578294,6.409650088707805e-08,7,6,hbo,True,S7_D6 hbo,NDARNS784LM2
34493,Hold,74.0,1.3335424736643547e-15,0.5559187091219433,3.454102794882773e-08,0.5916042083902311,2.0434617496651076e-08,7,6,hbo,False,S7_D6 hbo,NDARNS784LM2
34494,Inhale,74.0,1.3335424736643547e-15,1.9495873772430157e-36,2.6001240768046966e-08,23.81982012848698,6.193448782123614e-07,7,6,hbo,True,S7_D6 hbo,NDARNS784LM2
34498,control,74.0,1.3335424736643547e-15,5.9958958827729864e-05,1.6941138275377856e-08,4.257214575183345,7.212206078613505e-08,7,6,hbo,True,S7_D6 hbo,NDARNS784LM2
34561,ild_0__itd_50,74.0,1.3335424736643547e-15,0.0023971224659894226,2.3994244873065123e-08,3.144237722769912,7.544360985926992e-08,7,6,hbo,True,S7_D6 hbo,NDARNS784LM2
34562,ild_0__itd_500,74.0,1.3335424736643547e-15,0.0435107105147487,2.4172269132085794e-08,2.053977867624297,4.9649305807562196e-08,7,6,hbo,True,S7_D6 hbo,NDARNS784LM2
34563,ild_10__itd_0,74.0,1.3335424736643547e-15,0.9462455997982899,2.394283745996595e-08,-0.06765139639582755,-1.6197663878450255e-09,7,6,hbo,False,S7_D6 hbo,NDARNS784LM2
34564,ild_70n__itd_0,74.0,1.3335424736643547e-15,0.053452703871196584,2.41404572053434e-08,1.9625959774009105,4.7377964203825784e-08,7,6,hbo,False,S7_D6 hbo,NDARNS784LM2
34640,Exhale,74.0,1.6002339364355346e-15,0.003376169569944819,2.7271461539784988e-08,3.0291318581182867,8.26088529676103e-08,7,7,hbo,True,S7_D7 hbo,NDARNS784LM2
34641,Hold,74.0,1.6002339364355346e-15,0.9396708140751517,3.783759897378792e-08,0.07594120262526213,2.873432770521839e-09,7,7,hbo,False,S7_D7 hbo,NDARNS784LM2
34642,Inhale,74.0,1.6002339364355346e-15,3.1520755224516235e-33,2.84827806068712e-08,21.2482753043246,6.05209963767477e-07,7,7,hbo,True,S7_D7 hbo,NDARNS784LM2
34646,control,74.0,1.6002339364355346e-15,0.722768734150373,1.855798840650866e-08,0.35611364908766713,6.608752971168419e-09,7,7,hbo,False,S7_D7 hbo,NDARNS784LM2
34709,ild_0__itd_50,74.0,1.6002339364355346e-15,0.0003888964777725923,2.628423845784003e-08,3.7172548466014637,9.770521279663444e-08,7,7,hbo,True,S7_D7 hbo,NDARNS784LM2
34710,ild_0__itd_500,74.0,1.6002339364355346e-15,0.925010911610197,2.6479253224928295e-08,0.09444503401784972,2.5008339715956095e-09,7,7,hbo,False,S7_D7 hbo,NDARNS784LM2
34711,ild_10__itd_0,74.0,1.6002339364355346e-15,0.02376975623163718,2.62279247579696e-08,-2.308449283911094,-6.054583412600899e-08,7,7,hbo,True,S7_D7 hbo,NDARNS784LM2
34712,ild_70n__itd_0,74.0,1.6002339364355346e-15,0.22320689527183504,2.644440519062991e-08,-1.2283530722591003,-3.248306635997475e-08,7,7,hbo,False,S7_D7 hbo,NDARNS784LM2
34788,Exhale,74.0,1.3076021724495839e-15,0.0033761695699448457,2.4652132423312415e-08,3.0291318581182844,7.467455969400633e-08,8,6,hbo,True,S8_D6 hbo,NDARNS784LM2
34789,Hold,74.0,1.3076021724495839e-15,0.9396708140751531,3.420342907259395e-08,0.07594120262526037,2.5974495376805785e-09,8,6,hbo,False,S8_D6 hbo,NDARNS784LM2
34790,Inhale,74.0,1.3076021724495839e-15,3.1520755224499184e-33,2.57471085031653e-08,21.24827530432478,5.470816497655778e-07,8,6,hbo,True,S8_D6 hbo,NDARNS784LM2
34794,control,74.0,1.3076021724495839e-15,0.7227687341503691,1.6775558106415845e-08,0.35611364908767235,5.9740052127580295e-09,8,6,hbo,False,S8_D6 hbo,NDARNS784LM2
34857,ild_0__itd_50,74.0,1.3076021724495839e-15,0.000388896477772593,2.3759728687929423e-08,3.717254846601463,8.832096661914148e-08,8,6,hbo,True,S8_D6 hbo,NDARNS784LM2
34858,ild_0__itd_500,74.0,1.3076021724495839e-15,0.9250109116101932,2.393601296428725e-08,0.09444503401785438,2.2606375586639127e-09,8,6,hbo,False,S8_D6 hbo,NDARNS784LM2
34859,ild_10__itd_0,74.0,1.3076021724495839e-15,0.023769756231637077,2.3708823723249505e-08,-2.308449283911096,-5.4730617146309724e-08,8,6,hbo,True,S8_D6 hbo,NDARNS784LM2
34860,ild_70n__itd_0,74.0,1.3076021724495839e-15,0.22320689527183268,2.3904511962591297e-08,-1.2283530722591067,-2.936318071010359e-08,8,6,hbo,False,S8_D6 hbo,NDARNS784LM2
34936,Exhale,74.0,8.896847807081587e-16,0.0033761695699448127,2.0334558894156994e-08,3.0291318581182876,6.159606016707353e-08,8,7,hbo,True,S8_D7 hbo,NDARNS784LM2
34937,Hold,74.0,8.896847807081587e-16,0.9396708140751551,2.8213041813821718e-08,0.0759412026252577,2.142532325058303e-09,8,7,hbo,False,S8_D7 hbo,NDARNS784LM2
34938,Inhale,74.0,8.896847807081587e-16,3.15207552245113e-33,2.1237760905290356e-08,21.24827530432465,4.5126579056303256e-07,8,7,hbo,True,S8_D7 hbo,NDARNS784LM2
34942,control,74.0,8.896847807081587e-16,0.7227687341503702,1.3837487501676751e-08,0.3561136490876709,4.927718168427147e-09,8,7,hbo,False,S8_D7 hbo,NDARNS784LM2
35005,ild_0__itd_50,74.0,8.896847807081587e-16,0.000388896477772593,1.959845071483573e-08,3.7172548466014628,7.285243590560302e-08,8,7,hbo,True,S8_D7 hbo,NDARNS784LM2
35006,ild_0__itd_500,74.0,8.896847807081587e-16,0.9250109116101899,1.9743860569778837e-08,0.09444503401785863,1.86470958315662e-09,8,7,hbo,False,S8_D7 hbo,NDARNS784LM2
35007,ild_10__itd_0,74.0,8.896847807081587e-16,0.02376975623163703,1.9556461243721665e-08,-2.308449283911097,-4.5145098953904394e-08,8,7,hbo,True,S8_D7 hbo,NDARNS784LM2
35008,ild_70n__itd_0,74.0,8.896847807081587e-16,0.22320689527183624,1.971787665231434e-08,-1.228353072259097,-2.4220514364296237e-08,8,7,hbo,False,S8_D7 hbo,NDARNS784LM2
35084,Exhale,68.0,1.1744674633400503e-15,0.598366631692412,2.347331068874573e-08,0.5292339980800977,1.2422874063981194e-08,1,1,hbo,False,S1_D1 hbo,NDARLB144ZM4
35085,Hold,68.0,1.1744674633400503e-15,0.13107576436200544,3.2454258153163346e-08,-1.5283036392004012,-4.959996084302883e-08,1,1,hbo,False,S1_D1 hbo,NDARLB144ZM4
35086,Inhale,68.0,1.1744674633400503e-15,1.0082542782188822e-07,2.4409288624477326e-08,5.957627429328358,1.4542144743957878e-07,1,1,hbo,True,S1_D1 hbo,NDARLB144ZM4
35090,control,68.0,1.1744674633400503e-15,0.07202973211540983,1.5972972583447072e-08,1.8273861311147692,2.9188788571667624e-08,1,1,hbo,False,S1_D1 hbo,NDARLB144ZM4
35147,ild_0__itd_50,68.0,1.1744674633400503e-15,4.2023605840649614e-06,2.2641264485565457e-08,-5.004392520126144,-1.1330577463776149e-07,1,1,hbo,True,S1_D1 hbo,NDARLB144ZM4
35148,ild_0__itd_500,68.0,1.1744674633400503e-15,0.8362155375155969,2.2596384983937793e-08,-0.2075308860170077,-4.689447796498019e-09,1,1,hbo,False,S1_D1 hbo,NDARLB144ZM4
35149,ild_10__itd_0,68.0,1.1744674633400503e-15,0.08771358704149397,2.2542355223307913e-08,1.7325254316157181,3.905520371289638e-08,1,1,hbo,False,S1_D1 hbo,NDARLB144ZM4
35150,ild_70n__itd_0,68.0,1.1744674633400503e-15,3.3055344920167116e-07,2.2459069952844278e-08,5.659905285886124,1.2711620874218954e-07,1,1,hbo,True,S1_D1 hbo,NDARLB144ZM4
35220,Exhale,68.0,1.6404522390323783e-15,0.11168027420514991,1.9548635053989352e-08,-1.6116045700404285,-3.150466959106176e-08,1,2,hbo,False,S1_D2 hbo,NDARLB144ZM4
35221,Hold,68.0,1.6404522390323783e-15,5.498614419031921e-13,2.589007728613402e-08,-8.88266329940409,-2.2997283932827812e-07,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
35222,Inhale,68.0,1.6404522390323783e-15,0.09987679119335235,1.775768379058172e-08,1.668190357026376,2.962319686257201e-08,1,2,hbo,False,S1_D2 hbo,NDARLB144ZM4
35226,control,68.0,1.6404522390323783e-15,1.980239931628922e-05,1.2266689068568556e-08,4.588111465894638,5.628093676406381e-08,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
35283,ild_0__itd_50,68.0,1.6404522390323783e-15,2.003474539157907e-20,1.7407337782633648e-08,-13.19530884682712,-2.2969519824289374e-07,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
35284,ild_0__itd_500,68.0,1.6404522390323783e-15,0.48128545514726306,1.7327830259378165e-08,-0.7081290377744371,-1.2270339768292236e-08,1,2,hbo,False,S1_D2 hbo,NDARLB144ZM4
35285,ild_10__itd_0,68.0,1.6404522390323783e-15,1.8432164633975758e-08,1.726187422375859e-08,6.377118774161597,1.1008102218954707e-07,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
35286,ild_70n__itd_0,68.0,1.6404522390323783e-15,4.476905896068291e-18,1.7158559907777e-08,11.777378561183648,2.020828555986381e-07,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
35356,Exhale,68.0,2.879466109120509e-15,0.784820072267672,2.5899455238232217e-08,0.2741243549337035,7.099671460314735e-09,2,1,hbo,False,S2_D1 hbo,NDARLB144ZM4
35357,Hold,68.0,2.879466109120509e-15,1.839839367402178e-17,3.4301059687016955e-08,-11.41703261559585,-3.9161631719617256e-07,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
35358,Inhale,68.0,2.879466109120509e-15,5.8355886654671785e-08,2.3526672588580392e-08,-6.093372295145212,-1.4335677494820805e-07,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
35362,control,68.0,2.879466109120509e-15,0.9480646289932092,1.6251802930244463e-08,-0.06537830082858033,-1.0625152609803258e-09,2,1,hbo,False,S2_D1 hbo,NDARLB144ZM4
35419,ild_0__itd_50,68.0,2.879466109120509e-15,6.08402109713901e-06,2.306250868528563e-08,-4.906382981030061,-1.131535001133434e-07,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
35420,ild_0__itd_500,68.0,2.879466109120509e-15,3.2421918999107884e-07,2.295717132879138e-08,-5.664792987692603,-1.3004762316059507e-07,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
35421,ild_10__itd_0,68.0,2.879466109120509e-15,0.25509746894726404,2.2869787969927572e-08,1.1477409143348891,2.624859135524972e-08,2,1,hbo,False,S2_D1 hbo,NDARLB144ZM4
35422,ild_70n__itd_0,68.0,2.879466109120509e-15,0.29045517419477107,2.273290964083483e-08,-1.0654181603401327,-2.4220054768716713e-08,2,1,hbo,False,S2_D1 hbo,NDARLB144ZM4
35492,Exhale,68.0,2.275998039259836e-15,0.18152969596250285,1.9610172964130243e-08,1.3498840285041755,2.64714592804838e-08,2,2,hbo,False,S2_D2 hbo,NDARLB144ZM4
35493,Hold,68.0,2.275998039259836e-15,5.211466916614225e-08,2.5703119773769693e-08,-6.121356209674319,-1.5733795183516788e-07,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
35494,Inhale,68.0,2.275998039259836e-15,3.3426225301201363e-13,1.7320927001883027e-08,-9.002358753272857,-1.5592919881020183e-07,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
35498,control,68.0,2.275998039259836e-15,7.673181197658866e-05,1.2052725482954305e-08,4.209958094438065,5.07414692070034e-08,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
35555,ild_0__itd_50,68.0,2.275998039259836e-15,6.486399843505563e-11,1.7106053206172377e-08,-7.740459729127682,-1.3240871596669277e-07,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
35556,ild_0__itd_500,68.0,2.275998039259836e-15,0.15808775739056474,1.7019917025511808e-08,-1.4272366267080336,-2.4291448962342103e-08,2,2,hbo,False,S2_D2 hbo,NDARLB144ZM4
35557,ild_10__itd_0,68.0,2.275998039259836e-15,0.0019280309417852328,1.6949107530522708e-08,3.226589746949457,5.4687816577928403e-08,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
35558,ild_70n__itd_0,68.0,2.275998039259836e-15,2.5083724845164756e-09,1.6839458949304542e-08,6.8623412882060935,1.1555811441886416e-07,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
35628,Exhale,68.0,8.833583249647274e-17,0.015717277620334695,3.863348939188831e-09,2.4775818688150255,9.57176328464001e-09,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
35629,Hold,68.0,8.833583249647274e-17,0.0007065862284481501,5.063704470810659e-09,-3.548964229629665,-1.797090603632284e-08,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
35630,Inhale,68.0,8.833583249647274e-17,8.369572219599654e-21,3.4123505733933178e-09,13.430486505285439,4.582952832726199e-08,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
35634,control,68.0,8.833583249647274e-17,7.592528377696302e-06,2.3744759566413606e-09,4.84733045332963,1.1509869615326674e-08,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
35691,ild_0__itd_50,68.0,8.833583249647274e-17,0.07535902457264988,3.3700188483118182e-09,-1.805904687777631,-6.0859328360652864e-09,3,3,hbo,False,S3_D3 hbo,NDARLB144ZM4
35692,ild_0__itd_500,68.0,8.833583249647274e-17,0.08151082961722876,3.353049384412164e-09,1.7682121450159505,5.928902644355844e-09,3,3,hbo,False,S3_D3 hbo,NDARLB144ZM4
35693,ild_10__itd_0,68.0,8.833583249647274e-17,0.0018220854568922625,3.3390993908118515e-09,3.245237554250624,1.0836170740438e-08,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
35694,ild_70n__itd_0,68.0,8.833583249647274e-17,7.452553036059793e-06,3.3174978103103633e-09,4.852302844669442,1.609750406215362e-08,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
35764,Exhale,68.0,5.860541780633126e-16,0.5261638451473353,1.3901169181884615e-08,0.6371541421255847,8.857187524626308e-09,4,3,hbo,False,S4_D3 hbo,NDARLB144ZM4
35765,Hold,68.0,5.860541780633126e-16,1.3701355949792563e-10,1.8725703222221072e-08,-7.561463943009425,-1.4159372972232004e-07,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35766,Inhale,68.0,5.860541780633126e-16,0.008478571827675066,1.3258463240134296e-08,2.711277581005256,3.594737414155842e-08,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35770,control,68.0,5.860541780633126e-16,1.6552576144422218e-06,9.013204451755836e-09,5.247946674644652,4.730081633048441e-08,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35827,ild_0__itd_50,68.0,5.860541780633126e-16,4.4357892399884906e-07,1.2786031846980773e-08,-5.585447965212649,-7.141571556286289e-08,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35828,ild_0__itd_500,68.0,5.860541780633126e-16,0.19563820543179702,1.2739032178319139e-08,1.3069323790002618,1.664905363097152e-08,4,3,hbo,False,S4_D3 hbo,NDARLB144ZM4
35829,ild_10__itd_0,68.0,5.860541780633126e-16,0.00033234870068773336,1.2697485924177198e-08,3.7804892663313723,4.800270924574558e-08,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35830,ild_70n__itd_0,68.0,5.860541780633126e-16,0.001207056481083181,1.2632159579958749e-08,3.379235999804449,4.268704840787125e-08,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35900,Exhale,68.0,4.494026697618424e-15,0.0003040088148462914,5.336432873710337e-08,3.807325525736521,2.0317537096456863e-07,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
35901,Hold,68.0,4.494026697618424e-15,0.9177618771170962,7.589951485530938e-08,-0.10363775752942388,-7.86605551717546e-09,5,4,hbo,False,S5_D4 hbo,NDARLB144ZM4
35902,Inhale,68.0,4.494026697618424e-15,0.24835985567472943,6.342352857297759e-08,1.1643280418649273,7.384579283153927e-08,5,4,hbo,False,S5_D4 hbo,NDARLB144ZM4
35906,control,68.0,4.494026697618424e-15,9.66711703197592e-07,3.825921543832314e-08,5.386655575236893,2.0608921614503277e-07,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
35963,ild_0__itd_50,68.0,4.494026697618424e-15,0.16537744490089923,5.4150936618806477e-08,1.4022900011546253,7.593531697371018e-08,5,4,hbo,False,S5_D4 hbo,NDARLB144ZM4
35964,ild_0__itd_500,68.0,4.494026697618424e-15,0.0038434268369259166,5.4191024028143774e-08,2.993412870072905,1.622161087682756e-07,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
35965,ild_10__itd_0,68.0,4.494026697618424e-15,0.003685460138069187,5.412486566079644e-08,-3.00791204302789,-1.6280283524837628e-07,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
35966,ild_70n__itd_0,68.0,4.494026697618424e-15,1.1087056258945335e-06,5.4037254934210476e-08,5.3514293731375755,2.891765532986573e-07,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
36036,Exhale,68.0,3.001321058897867e-15,0.030636133149771677,4.361033818987227e-08,-2.2077808575402496,-9.628206984645649e-08,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
36037,Hold,68.0,3.001321058897867e-15,0.24696503067983455,6.202651826829565e-08,-1.1678019549227525,-7.243468929076748e-08,5,5,hbo,False,S5_D5 hbo,NDARLB144ZM4
36038,Inhale,68.0,3.001321058897867e-15,0.00012482803814809878,5.183090644480418e-08,4.0700226537851,2.1095296339656912e-07,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
36042,control,68.0,3.001321058897867e-15,1.8192553810233572e-07,3.126615407015089e-08,5.810184679103563,1.816621293528822e-07,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
36099,ild_0__itd_50,68.0,3.001321058897867e-15,0.5737161466071483,4.4253169020048916e-08,0.5653207895660006,2.501723645121173e-08,5,5,hbo,False,S5_D5 hbo,NDARLB144ZM4
36100,ild_0__itd_500,68.0,3.001321058897867e-15,0.0001728520784097493,4.428592920873165e-08,3.9750276762051255,1.7603779427116928e-07,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
36101,ild_10__itd_0,68.0,3.001321058897867e-15,7.937100480935751e-08,4.423186334034379e-08,-6.017117199602472,-2.6614830567564867e-07,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
36102,ild_70n__itd_0,68.0,3.001321058897867e-15,4.915846073309529e-06,4.4160266198472166e-08,4.962950264776922,2.191652048223268e-07,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
36172,Exhale,68.0,1.6782589571147836e-15,0.30752311574331137,3.261089466888133e-08,-1.0281490185909907,-3.3528859349184515e-08,6,4,hbo,False,S6_D4 hbo,NDARLB144ZM4
36173,Hold,68.0,1.6782589571147836e-15,2.8272835241304032e-06,4.638212721759123e-08,-5.108536291227013,-2.36944780155373e-07,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
36174,Inhale,68.0,1.6782589571147836e-15,0.05567468814204203,3.875806290024788e-08,1.9469314888005742,7.545929310540591e-08,6,4,hbo,False,S6_D4 hbo,NDARLB144ZM4
36178,control,68.0,1.6782589571147836e-15,2.252696160205861e-05,2.338017312875354e-08,4.5527638232042325,1.0644440640084083e-07,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
36235,ild_0__itd_50,68.0,1.6782589571147836e-15,0.04918034071143949,3.309159005816103e-08,2.002865112314935,6.627799123851848e-08,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
36236,ild_0__itd_500,68.0,1.6782589571147836e-15,0.34141843739956046,3.311608743898423e-08,0.958076139428727,3.172773320652617e-08,6,4,hbo,False,S6_D4 hbo,NDARLB144ZM4
36237,ild_10__itd_0,68.0,1.6782589571147836e-15,0.07548379557202126,3.3075658118498296e-08,-1.8051151639188057,-5.970537202629543e-08,6,4,hbo,False,S6_D4 hbo,NDARLB144ZM4
36238,ild_70n__itd_0,68.0,1.6782589571147836e-15,1.1836974422882057e-07,3.3022119280023737e-08,5.917651316418592,1.9541338762836422e-07,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
36308,Exhale,68.0,1.216604632545955e-15,0.033763828062112936,2.7765657343773323e-08,-2.1667162037624714,-6.016029967487012e-08,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
36309,Hold,68.0,1.216604632545955e-15,1.725858417440646e-08,3.949079791508576e-08,-6.393231312019042,-2.524738057673426e-07,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
36310,Inhale,68.0,1.216604632545955e-15,6.788598514321461e-06,3.299949617216715e-08,4.877205726254133,1.60945331694395e-07,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
36314,control,68.0,1.216604632545955e-15,1.6306380979521793e-06,1.990641110348096e-08,5.2518291532131895,1.0454507016910805e-07,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
36371,ild_0__itd_50,68.0,1.216604632545955e-15,0.0220413315847896,2.8174932329970126e-08,2.343380134314163,6.602457670769785e-08,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
36372,ild_0__itd_500,68.0,1.216604632545955e-15,0.03155242665344464,2.81957899571117e-08,2.1953837816006256,6.190057998126083e-08,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
36373,ild_10__itd_0,68.0,1.216604632545955e-15,0.17402296469021616,2.816136751422407e-08,-1.3737767093700852,-3.868743079505236e-08,6,5,hbo,False,S6_D5 hbo,NDARLB144ZM4
36374,ild_70n__itd_0,68.0,1.216604632545955e-15,3.65969666448921e-12,2.811578332959001e-08,8.428114877474863,2.3696305177197733e-07,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
