,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
40145,ild_0__itd_500,69.0,2.116284657640711e-15,1.9305835762159505e-06,1.4141814342160376e-08,5.201033376772255,0.07355204840169269,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
40146,ild_10__itd_0,69.0,2.116284657640711e-15,0.0268587081312878,1.3889063396709571e-08,2.2618742283994266,0.03141531455362318,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
40147,ild_70n__itd_0,69.0,2.116284657640711e-15,6.188805145621011e-15,1.4286990411215533e-08,9.931533408669976,0.14189172257833468,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
40218,Exhale,69.0,1.87180372252997e-15,1.0520502284626988e-20,1.308246118778832e-08,-13.292516592736536,-0.17389883241250798,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
40219,Hold,69.0,1.87180372252997e-15,1.9422224817535975e-36,1.7253018965819628e-08,-25.118712696367158,-0.43337362654739686,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
40220,Inhale,69.0,1.87180372252997e-15,0.43460750381964575,1.1458069991399719e-08,-0.7859157292941827,-0.0090050774335947,6,5,hbo,False,S6_D5 hbo,NDARLJ581GD7
40224,control,69.0,1.87180372252997e-15,3.7886192734719982e-19,8.048731210024428e-09,12.352471767917347,0.09942172503938197,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
40282,ild_0__itd_50,69.0,1.87180372252997e-15,3.39668193880743e-16,1.1439722951710795e-08,10.640092268288132,0.12171970772985632,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
40283,ild_0__itd_500,69.0,1.87180372252997e-15,3.551145555678898e-07,1.1571541351908603e-08,5.633111513887337,0.06518378282285979,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
40284,ild_10__itd_0,69.0,1.87180372252997e-15,0.002959224560786522,1.136002042785548e-08,3.0813800552888484,0.03500454037406777,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
40285,ild_70n__itd_0,69.0,1.87180372252997e-15,1.1461003321432835e-13,1.1696538465594722e-08,9.228786137600562,0.10794485204919231,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
40356,Exhale,69.0,5.432917042004121e-15,3.1698238361213288e-06,1.0935211304797394e-08,-5.0720452022840155,-0.05546388603445955,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
40357,Hold,69.0,5.432917042004121e-15,1.2600923683639664e-11,1.4356775130731578e-08,-8.109568358525184,-0.11642724933064208,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
40358,Inhale,69.0,5.432917042004121e-15,3.977111796451327e-21,9.367248170415111e-09,-13.55283367271831,-0.1269527564247109,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
40362,control,69.0,5.432917042004121e-15,3.720427557171684e-14,6.652503595506104e-09,9.498703423476911,0.06319015867732629,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
40420,ild_0__itd_50,69.0,5.432917042004121e-15,0.01032684316234234,9.415807653639504e-09,2.6369604097561594,0.02482911200852641,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
40421,ild_0__itd_500,69.0,5.432917042004121e-15,0.0007210693830993293,9.517102646927842e-09,3.540186128646028,0.033692314775554344,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
40422,ild_10__itd_0,69.0,5.432917042004121e-15,0.00025489660028203383,9.339877632865934e-09,3.856998988792486,0.03602389858540946,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
40423,ild_70n__itd_0,69.0,5.432917042004121e-15,3.3179652591323266e-13,9.645048352457321e-09,8.974689316932114,0.0865613124100924,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
40494,Exhale,69.0,3.1149744625427524e-14,6.69401532199792e-07,2.318146139549372e-08,-5.4727110951535565,-0.12686544098099234,7,7,hbo,True,S7_D7 hbo,NDARLJ581GD7
40495,Hold,69.0,3.1149744625427524e-14,6.955127310351397e-27,3.0454811268392335e-08,-17.363115561172183,-0.528790407446785,7,7,hbo,True,S7_D7 hbo,NDARLJ581GD7
40496,Inhale,69.0,3.1149744625427524e-14,0.010880687841482646,1.9825154650764776e-08,-2.617366199072096,-0.051889689674288676,7,7,hbo,True,S7_D7 hbo,NDARLJ581GD7
40500,control,69.0,3.1149744625427524e-14,1.746067936145782e-17,1.4111934195276076e-08,11.377484093505702,0.16055830683535274,7,7,hbo,True,S7_D7 hbo,NDARLJ581GD7
40558,ild_0__itd_50,69.0,3.1149744625427524e-14,3.1014651433657074e-08,1.994854122330968e-08,6.237947602865476,0.12443795490460774,7,7,hbo,True,S7_D7 hbo,NDARLJ581GD7
40559,ild_0__itd_500,69.0,3.1149744625427524e-14,9.194301283708439e-05,2.0155963246774086e-08,4.154452449720659,0.08373699088704017,7,7,hbo,True,S7_D7 hbo,NDARLJ581GD7
40560,ild_10__itd_0,69.0,3.1149744625427524e-14,0.0003126452628849008,1.9783075494434585e-08,3.795954924742743,0.07509566284965644,7,7,hbo,True,S7_D7 hbo,NDARLJ581GD7
40561,ild_70n__itd_0,69.0,3.1149744625427524e-14,8.410680482977955e-09,2.043810000043843e-08,6.5557254767830795,0.1339865728699145,7,7,hbo,True,S7_D7 hbo,NDARLJ581GD7
40632,Exhale,69.0,2.545344953387673e-14,6.694015321998471e-07,2.0954962580715484e-08,-5.472711095153537,-0.11468045621400882,8,6,hbo,True,S8_D6 hbo,NDARLJ581GD7
40633,Hold,69.0,2.545344953387673e-14,6.955127310353132e-27,2.75297324721715e-08,-17.36311556117211,-0.4780019262824661,8,6,hbo,True,S8_D6 hbo,NDARLJ581GD7
40634,Inhale,69.0,2.545344953387673e-14,0.010880687841482646,1.792101743613241e-08,-2.617366199072096,-0.04690586529031465,8,6,hbo,True,S8_D6 hbo,NDARLJ581GD7
40638,control,69.0,2.545344953387673e-14,1.7460679361452074e-17,1.275653195277041e-08,11.377484093505783,0.14513723938094358,8,6,hbo,True,S8_D6 hbo,NDARLJ581GD7
40696,ild_0__itd_50,69.0,2.545344953387673e-14,3.1014651433654037e-08,1.803255315713505e-08,6.237947602865501,0.11248612174009531,8,6,hbo,True,S8_D6 hbo,NDARLJ581GD7
40697,ild_0__itd_500,69.0,2.545344953387673e-14,9.19430128370748e-05,1.8220053016007527e-08,4.154452449720689,0.0756943438863933,8,6,hbo,True,S8_D6 hbo,NDARLJ581GD7
40698,ild_10__itd_0,69.0,2.545344953387673e-14,0.00031264526288491524,1.7882979836548693e-08,3.795954924742729,0.06788298537962194,8,6,hbo,True,S8_D6 hbo,NDARLJ581GD7
40699,ild_70n__itd_0,69.0,2.545344953387673e-14,8.410680482977681e-09,1.847509151486723e-08,6.5557254767830875,0.12111762812991414,8,6,hbo,True,S8_D6 hbo,NDARLJ581GD7
40770,Exhale,69.0,1.73183764480832e-14,6.694015321998495e-07,1.7284911236297837e-08,-5.472711095153536,-0.0945953255016312,8,7,hbo,True,S8_D7 hbo,NDARLJ581GD7
40771,Hold,69.0,1.73183764480832e-14,6.955127310354322e-27,2.2708176180587733e-08,-17.363115561172055,-0.3942846872069994,8,7,hbo,True,S8_D7 hbo,NDARLJ581GD7
40772,Inhale,69.0,1.73183764480832e-14,0.010880687841482635,1.4782331128224714e-08,-2.6173661990720967,-0.03869077383850666,8,7,hbo,True,S8_D7 hbo,NDARLJ581GD7
40776,control,69.0,1.73183764480832e-14,1.7460679361460194e-17,1.0522353434768342e-08,11.377484093505668,0.11971790883032155,8,7,hbo,True,S8_D7 hbo,NDARLJ581GD7
40834,ild_0__itd_50,69.0,1.73183764480832e-14,3.101465143365612e-08,1.4874332487319541e-08,6.237947602865483,0.09278530668349912,8,7,hbo,True,S8_D7 hbo,NDARLJ581GD7
40835,ild_0__itd_500,69.0,1.73183764480832e-14,9.194301283708007e-05,1.5028993628084916e-08,4.154452449720673,0.06243723939503376,8,7,hbo,True,S8_D7 hbo,NDARLJ581GD7
40836,ild_10__itd_0,69.0,1.73183764480832e-14,0.00031264526288490467,1.4750955432376349e-08,3.7959549247427393,0.055993961918189665,8,7,hbo,True,S8_D7 hbo,NDARLJ581GD7
40837,ild_70n__itd_0,69.0,1.73183764480832e-14,8.410680482979696e-09,1.5239364694014925e-08,6.555725476783031,0.09990509137454147,8,7,hbo,True,S8_D7 hbo,NDARLJ581GD7
40908,Exhale,70.0,6.035958365464577e-16,0.29352936687700776,1.6633303178700557e-08,-1.0583612690630175,-0.017604043860919443,1,1,hbo,False,S1_D1 hbo,NDARGS283RM9
40909,Hold,70.0,6.035958365464577e-16,5.570839938086287e-06,2.308762570024693e-08,-4.91794210378786,-0.11354360650773905,1,1,hbo,True,S1_D1 hbo,NDARGS283RM9
40910,Inhale,70.0,6.035958365464577e-16,0.400677281705626,1.7523637948468278e-08,0.8455636962593261,0.01481735207561703,1,1,hbo,False,S1_D1 hbo,NDARGS283RM9
40914,control,70.0,6.035958365464577e-16,0.0001796432408723797,1.1481591222346562e-08,3.9571782098180757,0.045434702599108305,1,1,hbo,True,S1_D1 hbo,NDARGS283RM9
40973,ild_0__itd_50,70.0,6.035958365464577e-16,0.02717987374319528,1.6070793729000745e-08,2.2562614711047537,0.036259912700816264,1,1,hbo,True,S1_D1 hbo,NDARGS283RM9
40974,ild_0__itd_500,70.0,6.035958365464577e-16,0.00016147251115001298,1.6284446445898686e-08,3.9883332096425863,0.06494779856082392,1,1,hbo,True,S1_D1 hbo,NDARGS283RM9
40975,ild_10__itd_0,70.0,6.035958365464577e-16,0.7416042726615948,1.6322577828429395e-08,-0.33103858555003735,-0.005403403076853667,1,1,hbo,False,S1_D1 hbo,NDARGS283RM9
40976,ild_70n__itd_0,70.0,6.035958365464577e-16,0.49084238109095313,1.6249553995535372e-08,-0.6926153867787417,-0.01125469112559978,1,1,hbo,False,S1_D1 hbo,NDARGS283RM9
41048,Exhale,70.0,5.141983607177966e-16,3.35530980380206e-07,1.2785466010626538e-08,5.638926223331822,0.07209629956483968,1,2,hbo,True,S1_D2 hbo,NDARGS283RM9
41049,Hold,70.0,5.141983607177966e-16,0.0007286210949613755,1.734132368625147e-08,-3.5345768997469666,-0.06129424211245936,1,2,hbo,True,S1_D2 hbo,NDARGS283RM9
41050,Inhale,70.0,5.141983607177966e-16,2.3233259630955337e-15,1.2445542000008607e-08,-10.13064049576968,-0.12608131177708956,1,2,hbo,True,S1_D2 hbo,NDARGS283RM9
41054,control,70.0,5.141983607177966e-16,5.175195136611455e-13,8.473361575538508e-09,8.841024513040198,0.07491319739718887,1,2,hbo,True,S1_D2 hbo,NDARGS283RM9
41113,ild_0__itd_50,70.0,5.141983607177966e-16,7.702227814083914e-08,1.1802410055193723e-08,6.004195884014973,0.07086398187485109,1,2,hbo,True,S1_D2 hbo,NDARGS283RM9
41114,ild_0__itd_500,70.0,5.141983607177966e-16,2.327926595872085e-09,1.202669250131012e-08,6.851399048722943,0.08239966956275951,1,2,hbo,True,S1_D2 hbo,NDARGS283RM9
41115,ild_10__itd_0,70.0,5.141983607177966e-16,4.579841479365984e-05,1.2075554851899398e-08,4.347422334531779,0.05249753686501103,1,2,hbo,True,S1_D2 hbo,NDARGS283RM9
41116,ild_70n__itd_0,70.0,5.141983607177966e-16,2.1663417395182988e-05,1.1981779227119183e-08,4.5538946688053725,0.054563760545181,1,2,hbo,True,S1_D2 hbo,NDARGS283RM9
41188,Exhale,70.0,1.5521800299666983e-15,0.015420269619359146,1.2118124333369389e-08,2.4831809264415012,0.0300914952088695,2,1,hbo,True,S2_D1 hbo,NDARGS283RM9
41189,Hold,70.0,1.5521800299666983e-15,0.005383641234095079,1.5850446798535e-08,-2.872649375675427,-0.04553277609998815,2,1,hbo,True,S2_D1 hbo,NDARGS283RM9
41190,Inhale,70.0,1.5521800299666983e-15,0.8025217433195468,1.0675347079689228e-08,0.2510359664634431,0.0026798960714824803,2,1,hbo,False,S2_D1 hbo,NDARGS283RM9
41194,control,70.0,1.5521800299666983e-15,2.1497342616563873e-12,7.432670242457985e-09,8.504618325537665,0.06321202355168666,2,1,hbo,True,S2_D1 hbo,NDARGS283RM9
41253,ild_0__itd_50,70.0,1.5521800299666983e-15,8.756617135045628e-07,1.0277373019636996e-08,5.396761213090102,0.05546452808483563,2,1,hbo,True,S2_D1 hbo,NDARGS283RM9
41254,ild_0__itd_500,70.0,1.5521800299666983e-15,3.7829348350381304e-07,1.0550371961441839e-08,5.6088359680958195,0.05917530573412463,2,1,hbo,True,S2_D1 hbo,NDARGS283RM9
41255,ild_10__itd_0,70.0,1.5521800299666983e-15,5.894637216397876e-10,1.0615965463604062e-08,7.178633782868484,0.07620812831479322,2,1,hbo,True,S2_D1 hbo,NDARGS283RM9
41256,ild_70n__itd_0,70.0,1.5521800299666983e-15,4.5108649045399883e-07,1.0491092794301933e-08,5.5645945755901405,0.05837867805518534,2,1,hbo,True,S2_D1 hbo,NDARGS283RM9
41328,Exhale,70.0,1.1721303297053217e-15,0.015420269619359292,1.0530580446241789e-08,2.4831809264414972,0.0261493365084654,2,2,hbo,True,S2_D2 hbo,NDARGS283RM9
41329,Hold,70.0,1.1721303297053217e-15,0.005383641234094896,1.3773947232181817e-08,-2.872649375675439,-0.03956772091711354,2,2,hbo,True,S2_D2 hbo,NDARGS283RM9
41330,Inhale,70.0,1.1721303297053217e-15,0.8025217433195269,9.27681529926691e-09,0.25103596646346904,0.0023288142943545644,2,2,hbo,False,S2_D2 hbo,NDARGS283RM9
41334,control,70.0,1.1721303297053217e-15,2.149734261655985e-12,6.458947751762221e-09,8.504618325537708,0.05493088541332756,2,2,hbo,True,S2_D2 hbo,NDARGS283RM9
41393,ild_0__itd_50,70.0,1.1721303297053217e-15,8.756617135045856e-07,8.930978126812992e-09,5.3967612130900955,0.04819835634974039,2,2,hbo,True,S2_D2 hbo,NDARGS283RM9
41394,ild_0__itd_500,70.0,1.1721303297053217e-15,3.782934835038331e-07,9.168212639294302e-09,5.608835968095807,0.05142300081442447,2,2,hbo,True,S2_D2 hbo,NDARGS283RM9
41395,ild_10__itd_0,70.0,1.1721303297053217e-15,5.894637216397514e-10,9.225213015942358e-09,7.1786337828685,0.06622442581040201,2,2,hbo,True,S2_D2 hbo,NDARGS283RM9
41396,ild_70n__itd_0,70.0,1.1721303297053217e-15,4.5108649045404584e-07,9.116699383514772e-09,5.564594575590115,0.05073073593679204,2,2,hbo,True,S2_D2 hbo,NDARGS283RM9
41468,Exhale,70.0,1.4137301497252362e-15,0.12189208195758539,2.119993249988676e-08,1.5658563929131226,0.03319604983427436,3,3,hbo,False,S3_D3 hbo,NDARGS283RM9
41469,Hold,70.0,1.4137301497252362e-15,5.323765820986974e-09,2.875412529364685e-08,-6.653160824299262,-0.19130581994068374,3,3,hbo,True,S3_D3 hbo,NDARGS283RM9
41470,Inhale,70.0,1.4137301497252362e-15,0.27093851580406625,2.0636295157751448e-08,-1.1096708448741266,-0.022899495082773894,3,3,hbo,False,S3_D3 hbo,NDARGS283RM9
41474,control,70.0,1.4137301497252362e-15,1.8278613970795694e-13,1.4049913651895719e-08,9.087489476209354,0.1276784424532525,3,3,hbo,True,S3_D3 hbo,NDARGS283RM9
41533,ild_0__itd_50,70.0,1.4137301497252362e-15,0.10149576276292022,1.9569900408646146e-08,-1.659467219318158,-0.0324756082134693,3,3,hbo,False,S3_D3 hbo,NDARGS283RM9
41534,ild_0__itd_500,70.0,1.4137301497252362e-15,1.3418588028207337e-06,1.994178929518538e-08,5.287788712619081,0.10544796834450926,3,3,hbo,True,S3_D3 hbo,NDARGS283RM9
41535,ild_10__itd_0,70.0,1.4137301497252362e-15,0.027361968605371958,2.0022809301293684e-08,2.2535011412328387,0.04512142361115282,3,3,hbo,True,S3_D3 hbo,NDARGS283RM9
41536,ild_70n__itd_0,70.0,1.4137301497252362e-15,0.24892891574080492,1.986731736116237e-08,1.1626277833310863,0.023098295144343414,3,3,hbo,False,S3_D3 hbo,NDARGS283RM9
41608,Exhale,70.0,9.914962003135994e-16,1.983739535189958e-05,2.1318218684992318e-08,4.577888313108629,0.09759242417432036,4,3,hbo,True,S4_D3 hbo,NDARGS283RM9
41609,Hold,70.0,9.914962003135994e-16,0.11662980627808887,2.959045766840667e-08,1.588723115895237,0.047011044107717156,4,3,hbo,False,S4_D3 hbo,NDARGS283RM9
41610,Inhale,70.0,9.914962003135994e-16,0.0005441736414203664,2.2459324039764273e-08,-3.6249441501295725,-0.08141379529380798,4,3,hbo,True,S4_D3 hbo,NDARGS283RM9
41614,control,70.0,9.914962003135994e-16,4.811210037667526e-07,1.4715481940057693e-08,5.548361127621871,0.08164680797043777,4,3,hbo,True,S4_D3 hbo,NDARGS283RM9
41673,ild_0__itd_50,70.0,9.914962003135994e-16,0.03135302223886893,2.0597273522612843e-08,2.196729159604095,0.045246631355465,4,3,hbo,True,S4_D3 hbo,NDARGS283RM9
41674,ild_0__itd_500,70.0,9.914962003135994e-16,0.0028364033898533717,2.0871103398286934e-08,3.0941058273905364,0.06457740264871002,4,3,hbo,True,S4_D3 hbo,NDARGS283RM9
41675,ild_10__itd_0,70.0,9.914962003135994e-16,0.9343543729034703,2.0919974818642676e-08,-0.08266433489752784,-0.0017293358044561274,4,3,hbo,False,S4_D3 hbo,NDARGS283RM9
41676,ild_70n__itd_0,70.0,9.914962003135994e-16,0.13264922526224748,2.0826383183708457e-08,1.521459621381479,0.03168650107343067,4,3,hbo,False,S4_D3 hbo,NDARGS283RM9
41748,Exhale,70.0,1.0069446285725857e-15,4.989054024496796e-07,2.5152224256281532e-08,5.539212988430173,0.1393235272883031,5,4,hbo,True,S5_D4 hbo,NDARGS283RM9
41749,Hold,70.0,1.0069446285725857e-15,2.3887662806353886e-06,3.583070198193367e-08,5.139209157004695,0.1841414717274598,5,4,hbo,True,S5_D4 hbo,NDARGS283RM9
41750,Inhale,70.0,1.0069446285725857e-15,0.0006823426240412326,3.0070991286365844e-08,-3.5550086276997233,-0.10690263346651378,5,4,hbo,True,S5_D4 hbo,NDARGS283RM9
41754,control,70.0,1.0069446285725857e-15,0.7044448356650492,1.8135456310179412e-08,0.38088128831383805,0.006907455963580458,5,4,hbo,False,S5_D4 hbo,NDARGS283RM9
41813,ild_0__itd_50,70.0,1.0069446285725857e-15,0.0007550927396873709,2.5558012074308417e-08,3.5234368337262856,0.09005204113943943,5,4,hbo,True,S5_D4 hbo,NDARGS283RM9
41814,ild_0__itd_500,70.0,1.0069446285725857e-15,0.014183750292814578,2.5688716756000412e-08,2.515510263574722,0.06462023065778298,5,4,hbo,True,S5_D4 hbo,NDARGS283RM9
41815,ild_10__itd_0,70.0,1.0069446285725857e-15,0.6738494875821117,2.568173223539377e-08,0.42264540166405257,0.010854266036056647,5,4,hbo,False,S5_D4 hbo,NDARGS283RM9
41816,ild_70n__itd_0,70.0,1.0069446285725857e-15,0.6598227102698999,2.56897718659193e-08,-0.4420403490087797,-0.011355915721566898,5,4,hbo,False,S5_D4 hbo,NDARGS283RM9
41888,Exhale,70.0,1.9629124474150998e-15,0.8349067980110161,1.3627457077728207e-08,0.209190906907229,0.0028507401049293005,5,5,hbo,False,S5_D5 hbo,NDARGS283RM9
41889,Hold,70.0,1.9629124474150998e-15,1.2534677026925015e-09,1.7824646576290078e-08,-6.999151084717904,-0.12475739441915397,5,5,hbo,True,S5_D5 hbo,NDARGS283RM9
41890,Inhale,70.0,1.9629124474150998e-15,1.0519250359330838e-16,1.2004979493213918e-08,-10.883335739539996,-0.1306542223709398,5,5,hbo,True,S5_D5 hbo,NDARGS283RM9
41894,control,70.0,1.9629124474150998e-15,3.894383640345007e-07,8.358421808157923e-09,5.601544759277416,0.04682007387531708,5,5,hbo,True,S5_D5 hbo,NDARGS283RM9
41953,ild_0__itd_50,70.0,1.9629124474150998e-15,0.6701650549560445,1.1557437095379562e-08,-0.4277240453082075,-0.004943393747830886,5,5,hbo,False,S5_D5 hbo,NDARGS283RM9
41954,ild_0__itd_500,70.0,1.9629124474150998e-15,0.2021428005868393,1.1864438514028673e-08,1.2875515581441368,0.015276076295242923,5,5,hbo,False,S5_D5 hbo,NDARGS283RM9
41955,ild_10__itd_0,70.0,1.9629124474150998e-15,3.5903990471824145e-05,1.1938201797083307e-08,4.415059846805747,0.05270787539736672,5,5,hbo,True,S5_D5 hbo,NDARGS283RM9
41956,ild_70n__itd_0,70.0,1.9629124474150998e-15,0.026569043390541294,1.1797776027031566e-08,2.26564154056833,0.026729531453163913,5,5,hbo,True,S5_D5 hbo,NDARGS283RM9
42028,Exhale,70.0,7.568749718179443e-16,0.028863376956395022,1.5511839064897807e-08,2.2313386746262642,0.03461216642008498,6,4,hbo,True,S6_D4 hbo,NDARGS283RM9
42029,Hold,70.0,7.568749718179443e-16,2.0591790680545023e-07,2.1039187931817224e-08,-5.760876975718426,-0.1212041733442188,6,4,hbo,True,S6_D4 hbo,NDARGS283RM9
42030,Inhale,70.0,7.568749718179443e-16,4.190983895950994e-13,1.509942965075385e-08,-8.890930608114255,-0.13424798124695533,6,4,hbo,True,S6_D4 hbo,NDARGS283RM9
42034,control,70.0,7.568749718179443e-16,0.021341071906009527,1.0280221384906822e-08,2.354812699767231,0.024207995873597257,6,4,hbo,True,S6_D4 hbo,NDARGS283RM9
42093,ild_0__itd_50,70.0,7.568749718179443e-16,0.272147354095901,1.4319156235833218e-08,1.106851469725647,0.015849179124863163,6,4,hbo,False,S6_D4 hbo,NDARGS283RM9
42094,ild_0__itd_500,70.0,7.568749718179443e-16,0.17276786677375522,1.4591264675709216e-08,1.3774296236294021,0.020098440210539133,6,4,hbo,False,S6_D4 hbo,NDARGS283RM9
42095,ild_10__itd_0,70.0,7.568749718179443e-16,0.22720008857097762,1.4650546435016505e-08,-1.218300568159745,-0.017848769045631336,6,4,hbo,False,S6_D4 hbo,NDARGS283RM9
42096,ild_70n__itd_0,70.0,7.568749718179443e-16,0.5223462508995584,1.4536774093938601e-08,0.6429668363532312,0.009346663649961312,6,4,hbo,False,S6_D4 hbo,NDARGS283RM9
42168,Exhale,70.0,2.827983929295867e-15,0.8349067980110102,1.6356968859703252e-08,0.20919090690723652,0.0034217291500147494,6,5,hbo,False,S6_D5 hbo,NDARGS283RM9
42169,Hold,70.0,2.827983929295867e-15,1.2534677026926877e-09,2.1394834510988432e-08,-6.999151084717868,-0.14974567917494397,6,5,hbo,True,S6_D5 hbo,NDARGS283RM9
42170,Inhale,70.0,2.827983929295867e-15,1.0519250359332571e-16,1.440951709565844e-08,-10.883335739539955,-0.15682361239669146,6,5,hbo,True,S6_D5 hbo,NDARGS283RM9
42174,control,70.0,2.827983929295867e-15,3.894383640345341e-07,1.0032572067737205e-08,5.6015447592773935,0.056197901488106106,6,5,hbo,True,S6_D5 hbo,NDARGS283RM9
42233,ild_0__itd_50,70.0,2.827983929295867e-15,0.6701650549560223,1.3872334184494659e-08,-0.4277240453082382,-0.005933530895259815,6,5,hbo,False,S6_D5 hbo,NDARGS283RM9
42234,ild_0__itd_500,70.0,2.827983929295867e-15,0.20214280058684267,1.4240826458297905e-08,1.2875515581441273,0.018335798295641578,6,5,hbo,False,S6_D5 hbo,NDARGS283RM9
42235,ild_10__itd_0,70.0,2.827983929295867e-15,3.5903990471823664e-05,1.4329364159574986e-08,4.415059846805751,0.06326500033119696,6,5,hbo,True,S6_D5 hbo,NDARGS283RM9
42236,ild_70n__itd_0,70.0,2.827983929295867e-15,0.02656904339054147,1.4160811807163609e-08,2.265641540568327,0.032083323478480315,6,5,hbo,True,S6_D5 hbo,NDARGS283RM9
42308,Exhale,70.0,1.9280195761074899e-16,0.2348914574760467,5.590632469575735e-09,-1.19817112977227,-0.006698534422213094,7,6,hbo,False,S7_D6 hbo,NDARGS283RM9
42309,Hold,70.0,1.9280195761074899e-16,0.4300252456108258,7.395172497640694e-09,-0.7937470290471282,-0.005869896199293332,7,6,hbo,False,S7_D6 hbo,NDARGS283RM9
42310,Inhale,70.0,1.9280195761074899e-16,4.072974685942095e-10,5.07014213562823e-09,-7.266377909719107,-0.03684156881346503,7,6,hbo,True,S7_D6 hbo,NDARGS283RM9
42314,control,70.0,1.9280195761074899e-16,0.4322620078959234,3.5251764850759227e-09,-0.7898859687512295,-0.0027844874429332495,7,6,hbo,False,S7_D6 hbo,NDARGS283RM9
42373,ild_0__itd_50,70.0,1.9280195761074899e-16,0.41719415430011164,4.886070003182499e-09,0.8161304521721668,0.003987670521042193,7,6,hbo,False,S7_D6 hbo,NDARGS283RM9
42374,ild_0__itd_500,70.0,1.9280195761074899e-16,0.5416803521218556,5.005227674659387e-09,0.6132777310612453,0.0030695946717600618,7,6,hbo,False,S7_D6 hbo,NDARGS283RM9
42375,ild_10__itd_0,70.0,1.9280195761074899e-16,0.44528519613127826,5.033209420631948e-09,-0.7676359378130159,-0.003863672433816112,7,6,hbo,False,S7_D6 hbo,NDARGS283RM9
42376,ild_70n__itd_0,70.0,1.9280195761074899e-16,0.5757473953641614,4.979210149798395e-09,0.5622417542727992,0.002799519849515577,7,6,hbo,False,S7_D6 hbo,NDARGS283RM9
