,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
37464,Exhale,70.0,1.641645204029836,0.33903917609335343,4.399443155822107,0.9626454824396709,4.23510407920228,5,5,hbo,False,S5_D5 hbo,NDARTP38XC8
37465,Hold,70.0,1.641645204029836,0.7677048350872443,6.9834206691986305,0.296528113119863,2.070780554159721,5,5,hbo,False,S5_D5 hbo,NDARTP38XC8
37466,Inhale,70.0,1.641645204029836,0.5609323443871153,4.552030996765491,-0.5842470145128849,-2.6595105198303495,5,5,hbo,False,S5_D5 hbo,NDARTP38XC8
37470,control,70.0,1.641645204029836,0.8349888433725765,3.7627711911516384,0.20908539647622015,0.7867405063512395,5,5,hbo,False,S5_D5 hbo,NDARTP38XC8
37530,ild_0__itd_50,70.0,1.641645204029836,0.994252484054706,3.758080993738555,0.007229278556920599,0.02716821434320499,5,5,hbo,False,S5_D5 hbo,NDARTP38XC8
37531,ild_0__itd_500,70.0,1.641645204029836,0.5006500476661551,3.7634621054243467,-0.6769795944130967,-2.5477870497192336,5,5,hbo,False,S5_D5 hbo,NDARTP38XC8
37532,ild_10__itd_0,70.0,1.641645204029836,0.21993636906207306,3.7597579120298232,1.2377716914559371,4.653721910237997,5,5,hbo,False,S5_D5 hbo,NDARTP38XC8
37533,ild_70n__itd_0,70.0,1.641645204029836,0.5906766566176977,3.7697021097005416,-0.5403415038593772,-2.0369265070574576,5,5,hbo,False,S5_D5 hbo,NDARTP38XC8
37604,Exhale,70.0,2.0246713333590254,0.4315722382610869,4.885795964554133,0.7910753725678477,3.8650328629501476,6,4,hbo,False,S6_D4 hbo,NDARTP38XC8
37605,Hold,70.0,2.0246713333590254,0.9573681661971336,7.755428884039939,-0.05364833043095561,-0.416065811404752,6,4,hbo,False,S6_D4 hbo,NDARTP38XC8
37606,Inhale,70.0,2.0246713333590254,0.411777802751788,5.0552521959716525,-0.8257031726424069,-4.174137776721288,6,4,hbo,False,S6_D4 hbo,NDARTP38XC8
37610,control,70.0,2.0246713333590254,0.8697090583431045,4.178740729253462,0.1646308100939114,0.6879494714294195,6,4,hbo,False,S6_D4 hbo,NDARTP38XC8
37670,ild_0__itd_50,70.0,2.0246713333590254,0.7920956603468694,4.1735320365207285,-0.2645993570929097,-1.104313893670047,6,4,hbo,False,S6_D4 hbo,NDARTP38XC8
37671,ild_0__itd_500,70.0,2.0246713333590254,0.5301358165143697,4.179508023214513,0.6309379684643923,2.637010301347593,6,4,hbo,False,S6_D4 hbo,NDARTP38XC8
37672,ild_10__itd_0,70.0,2.0246713333590254,0.5801586030661998,4.175394335982314,-0.555742887120631,-2.3204457031459413,6,4,hbo,False,S6_D4 hbo,NDARTP38XC8
37673,ild_70n__itd_0,70.0,2.0246713333590254,0.31663600501902717,4.186437851975021,1.008608974839397,4.222478790109372,6,4,hbo,False,S6_D4 hbo,NDARTP38XC8
37744,Exhale,70.0,0.03147102795702399,2.4784001582771103e-14,0.609134957606417,9.562779853200091,5.825023500478536,6,5,hbo,True,S6_D5 hbo,NDARTP38XC8
37745,Hold,70.0,0.03147102795702399,0.194117757395146,0.9669054702185792,-1.3110731092981762,-1.2676837612368879,6,5,hbo,False,S6_D5 hbo,NDARTP38XC8
37746,Inhale,70.0,0.03147102795702399,5.883934318760628e-09,0.6302618558824635,-6.6291144983507815,-4.17807800658791,6,5,hbo,True,S6_D5 hbo,NDARTP38XC8
37750,control,70.0,0.03147102795702399,3.494579816786931e-05,0.5209830855460836,4.422545603161388,2.304071454303285,6,5,hbo,True,S6_D5 hbo,NDARTP38XC8
37810,ild_0__itd_50,70.0,0.03147102795702399,0.018191794800245742,0.5203336935432336,-2.4184361120078592,-1.2583937947593866,6,5,hbo,True,S6_D5 hbo,NDARTP38XC8
37811,ild_0__itd_500,70.0,0.03147102795702399,1.9887490892089965e-05,0.5210787476608807,4.577201893322891,2.385082630363704,6,5,hbo,True,S6_D5 hbo,NDARTP38XC8
37812,ild_10__itd_0,70.0,0.03147102795702399,0.01416087351418418,0.5205658750980535,2.5161319581274015,1.3098124346447697,6,5,hbo,True,S6_D5 hbo,NDARTP38XC8
37813,ild_70n__itd_0,70.0,0.03147102795702399,3.322803583014332e-05,0.5219427217152366,4.43647801006092,2.3155874074009937,6,5,hbo,True,S6_D5 hbo,NDARTP38XC8
37884,Exhale,70.0,0.0726564786631972,0.005456913026534826,0.9255400842831835,2.867863428970121,2.6543225597616655,7,6,hbo,True,S7_D6 hbo,NDARTP38XC8
37885,Hold,70.0,0.0726564786631972,0.07964735777490628,1.4691486003635452,1.778600385076223,2.6130282663407955,7,6,hbo,False,S7_D6 hbo,NDARTP38XC8
37886,Inhale,70.0,0.0726564786631972,4.0467103518811244e-05,0.9576410020960284,-4.38187694687824,-4.196265030469963,7,6,hbo,True,S7_D6 hbo,NDARTP38XC8
37890,control,70.0,0.0726564786631972,0.19707877581669794,0.7915991733608485,-1.3023111489049206,-1.030908428931752,7,6,hbo,False,S7_D6 hbo,NDARTP38XC8
37950,ild_0__itd_50,70.0,0.0726564786631972,0.005272438078183932,0.7906124653718465,-2.880028949880459,-2.27698678840728,7,6,hbo,True,S7_D6 hbo,NDARTP38XC8
37951,ild_0__itd_500,70.0,0.0726564786631972,0.49247534212154986,0.7917445255864702,-0.6900002901851808,-0.5463039524071928,7,6,hbo,False,S7_D6 hbo,NDARTP38XC8
37952,ild_10__itd_0,70.0,0.0726564786631972,0.9840783682320523,0.7909652498133461,-0.020027556224579864,-0.015841101012325647,7,6,hbo,False,S7_D6 hbo,NDARTP38XC8
37953,ild_70n__itd_0,70.0,0.0726564786631972,0.19737626368886912,0.7930572767413689,1.301436310602293,1.032113536338589,7,6,hbo,False,S7_D6 hbo,NDARTP38XC8
38024,Exhale,70.0,0.9759255773565706,0.3076062873550268,3.392082526012542,1.0277489051464372,3.486209102275751,7,7,hbo,False,S7_D7 hbo,NDARTP38XC8
38025,Hold,70.0,0.9759255773565706,0.6025615588625708,5.384394884710571,0.523092875182743,2.8165386013625064,7,7,hbo,False,S7_D7 hbo,NDARTP38XC8
38026,Inhale,70.0,0.9759255773565706,0.24974085572515736,3.5097316308227873,-1.1606163595252597,-4.073451948276196,7,7,hbo,False,S7_D7 hbo,NDARTP38XC8
38030,control,70.0,0.9759255773565706,0.970645332596976,2.9011922542965056,0.03693075812159939,0.10714322940768191,7,7,hbo,False,S7_D7 hbo,NDARTP38XC8
38090,ild_0__itd_50,70.0,0.9759255773565706,0.537775161181981,2.8975759928459137,-0.619229846411179,-1.7942655370146945,7,7,hbo,False,S7_D7 hbo,NDARTP38XC8
38091,ild_0__itd_500,70.0,0.9759255773565706,0.3324109044892526,2.9017249667667926,-0.976029432508119,-2.832168972608033,7,7,hbo,False,S7_D7 hbo,NDARTP38XC8
38092,ild_10__itd_0,70.0,0.9759255773565706,0.43465826544943154,2.8988689394829974,0.7857626814673684,2.2778230311106267,7,7,hbo,False,S7_D7 hbo,NDARTP38XC8
38093,ild_70n__itd_0,70.0,0.9759255773565706,0.2889676808263352,2.906536168711637,-1.068496209662002,-3.1056228795139016,7,7,hbo,False,S7_D7 hbo,NDARTP38XC8
38164,Exhale,70.0,0.6561525425682985,0.03562451787150199,2.7813808972239467,2.142598160063292,5.959381592827216,8,6,hbo,True,S8_D6 hbo,NDARTP38XC8
38165,Hold,70.0,0.6561525425682985,0.8118064567423486,4.415002571605755,-0.23899674237260368,-1.0551712321804434,8,6,hbo,False,S8_D6 hbo,NDARTP38XC8
38166,Inhale,70.0,0.6561525425682985,0.00653650963202664,2.8778487662057124,-2.80346085852945,-8.067936372824985,8,6,hbo,True,S8_D6 hbo,NDARTP38XC8
38170,control,70.0,0.6561525425682985,0.41556517167975915,2.378869220720293,0.8190015420173455,1.9482975600275212,8,6,hbo,False,S8_D6 hbo,NDARTP38XC8
38230,ild_0__itd_50,70.0,0.6561525425682985,0.5858558594254917,2.3759040214832727,-0.5473842174136175,-1.300532363449488,8,6,hbo,False,S8_D6 hbo,NDARTP38XC8
38231,ild_0__itd_500,70.0,0.6561525425682985,0.4924756016391304,2.379306025036582,0.6899998749602071,1.6417208597673087,8,6,hbo,False,S8_D6 hbo,NDARTP38XC8
38232,ild_10__itd_0,70.0,0.6561525425682985,0.6571626483432504,2.376964189403698,0.44573726217640625,1.059501510076165,8,6,hbo,False,S8_D6 hbo,NDARTP38XC8
38233,ild_70n__itd_0,70.0,0.6561525425682985,0.1955060011126437,2.3832510308197423,1.3069527809191774,3.1147965623583587,8,6,hbo,False,S8_D6 hbo,NDARTP38XC8
38304,Exhale,70.0,3.2926093224472224,0.5942283882069676,6.230575474918028,0.5351700553519264,3.3344174217862363,8,7,hbo,False,S8_D7 hbo,NDARTP38XC8
38305,Hold,70.0,3.2926093224472224,0.8943938033459756,9.890053811688347,-0.13322994095516436,-1.3176512853746365,8,7,hbo,False,S8_D7 hbo,NDARTP38XC8
38306,Inhale,70.0,3.2926093224472224,0.327003591408785,6.446673291364275,-0.987078976741904,-6.363375675829211,8,7,hbo,False,S8_D7 hbo,NDARTP38XC8
38310,control,70.0,3.2926093224472224,0.9077037278886463,5.328908471130494,0.1163558148557603,0.6200494874501524,8,7,hbo,False,S8_D7 hbo,NDARTP38XC8
38370,ild_0__itd_50,70.0,3.2926093224472224,0.8544224522070413,5.322266123919845,-0.1841573746394035,-0.9801345565133127,8,7,hbo,False,S8_D7 hbo,NDARTP38XC8
38371,ild_0__itd_500,70.0,3.2926093224472224,0.5703263749922425,5.329886957127547,0.57026134935464,3.0394285280792515,8,7,hbo,False,S8_D7 hbo,NDARTP38XC8
38372,ild_10__itd_0,70.0,3.2926093224472224,0.6866497739640476,5.324641007651481,-0.4050858050850493,-2.1569364893733685,8,7,hbo,False,S8_D7 hbo,NDARTP38XC8
38373,ild_70n__itd_0,70.0,3.2926093224472224,0.3421187472969084,5.338724170436053,0.9564855333545882,5.106412435592559,8,7,hbo,False,S8_D7 hbo,NDARTP38XC8
38444,Exhale,68.0,0.07496216646965946,7.080122913819633e-34,0.3398182397871017,-23.071754576460222,-7.840203028972721,1,1,hbo,True,S1_D1 hbo,NDARLJ58GD7
38445,Hold,68.0,0.07496216646965946,1.204692943900131e-11,0.5436788828026473,-8.143065155319299,-4.4272125662331625,1,1,hbo,True,S1_D1 hbo,NDARLJ58GD7
38446,Inhale,68.0,0.07496216646965946,1.1498496662678436e-14,0.3526063069128374,-9.818197003200497,-3.461958185841215,1,1,hbo,True,S1_D1 hbo,NDARLJ58GD7
38450,control,68.0,0.07496216646965946,6.472570351637797e-29,0.2902604138481449,19.008450894332665,5.517400823201139,1,1,hbo,True,S1_D1 hbo,NDARLJ58GD7
38508,ild_0__itd_50,68.0,0.07496216646965946,1.4314376023805524e-11,0.291486418764112,8.101825133128703,2.3615719935087607,1,1,hbo,True,S1_D1 hbo,NDARLJ58GD7
38509,ild_0__itd_500,68.0,0.07496216646965946,1.0610026552576314e-28,0.29066357133596304,18.84521830375736,5.477618454775973,1,1,hbo,True,S1_D1 hbo,NDARLJ58GD7
38510,ild_10__itd_0,68.0,0.07496216646965946,0.612753008876812,0.29129980632032665,-0.508493625376581,-0.1481240945873188,1,1,hbo,False,S1_D1 hbo,NDARLJ58GD7
38511,ild_70n__itd_0,68.0,0.07496216646965946,3.2424628664945034e-32,0.2927224397879173,21.64626828142503,6.336348463642542,1,1,hbo,True,S1_D1 hbo,NDARLJ58GD7
38580,Exhale,68.0,0.019514465944932724,2.6976837551494623e-10,0.3121571266603316,-7.399097290030569,-2.3096809499361886,1,2,hbo,True,S1_D2 hbo,NDARLJ58GD7
38581,Hold,68.0,0.019514465944932724,5.132517502308043e-16,0.5013549058759028,10.582510004231514,5.305593307102291,1,2,hbo,True,S1_D2 hbo,NDARLJ58GD7
38582,Inhale,68.0,0.019514465944932724,4.1972555867275694e-16,0.3236488530876421,10.632430638612412,3.441173981720813,1,2,hbo,True,S1_D2 hbo,NDARLJ58GD7
38586,control,68.0,0.019514465944932724,2.3975674092619248e-24,0.26860675708090215,15.728524965655218,4.224788084690656,1,2,hbo,True,S1_D2 hbo,NDARLJ58GD7
38644,ild_0__itd_50,68.0,0.019514465944932724,0.0005042473150605286,0.26963705756660467,3.6535403155529576,0.9851298603866637,1,2,hbo,True,S1_D2 hbo,NDARLJ58GD7
38645,ild_0__itd_500,68.0,0.019514465944932724,1.3791454531894442e-07,0.2689074990398961,5.879501285344611,1.5810419862438738,1,2,hbo,True,S1_D2 hbo,NDARLJ58GD7
38646,ild_10__itd_0,68.0,0.019514465944932724,0.0005566856277765003,0.26952827226159526,3.623051410080605,0.9765147868739619,1,2,hbo,True,S1_D2 hbo,NDARLJ58GD7
38647,ild_70n__itd_0,68.0,0.019514465944932724,3.378207106317214e-26,0.27050964688298906,17.01022419121281,4.6014297393654555,1,2,hbo,True,S1_D2 hbo,NDARLJ58GD7
38716,Exhale,68.0,0.2436403637100276,3.7752902952581603e-16,0.6126327940935211,-10.658748763175014,-6.529899036324772,2,1,hbo,True,S2_D1 hbo,NDARLJ58GD7
38717,Hold,68.0,0.2436403637100276,1.9389854832680613e-24,0.9801578434097705,-15.790953424657605,-15.477626854096528,2,1,hbo,True,S2_D1 hbo,NDARLJ58GD7
38718,Inhale,68.0,0.2436403637100276,4.1911110991597065e-08,0.6356874403043993,6.175175749288672,3.9254816654951172,2,1,hbo,True,S2_D1 hbo,NDARLJ58GD7
38722,control,68.0,0.2436403637100276,1.52613561648801e-34,0.52328871005258,23.663697100603297,12.382945530849678,2,1,hbo,True,S2_D1 hbo,NDARLJ58GD7
38780,ild_0__itd_50,68.0,0.2436403637100276,2.9581875010560057e-22,0.5254989822784379,14.3493311352634,7.540558907957219,2,1,hbo,True,S2_D1 hbo,NDARLJ58GD7
38781,ild_0__itd_500,68.0,0.2436403637100276,3.5009905573217244e-37,0.5240155324220224,26.127892480035538,13.691421488991178,2,1,hbo,True,S2_D1 hbo,NDARLJ58GD7
38782,ild_10__itd_0,68.0,0.2436403637100276,9.580200267720675e-05,0.5251625527126781,-4.146424784321766,-2.1775470243655346,2,1,hbo,True,S2_D1 hbo,NDARLJ58GD7
38783,ild_70n__itd_0,68.0,0.2436403637100276,2.6106196411995225e-33,0.5277273117932002,22.57752055614018,11.914774230047575,2,1,hbo,True,S2_D1 hbo,NDARLJ58GD7
38852,Exhale,68.0,0.11719703076234561,0.0022872777161162586,0.5499979415321611,-3.1698146369305418,-1.7433915253503125,2,2,hbo,True,S2_D2 hbo,NDARLJ58GD7
38853,Hold,68.0,0.11719703076234561,5.750700255320773e-08,0.8813110355870613,-6.096999295148489,-5.373352762780898,2,2,hbo,True,S2_D2 hbo,NDARLJ58GD7
38854,Inhale,68.0,0.11719703076234561,3.1922800926799755e-19,0.5706533944373536,12.46149366970594,7.111193662377289,2,2,hbo,True,S2_D2 hbo,NDARLJ58GD7
38858,control,68.0,0.11719703076234561,9.855556372457673e-35,0.47100431888716604,23.834540036620268,11.226171295937219,2,2,hbo,True,S2_D2 hbo,NDARLJ58GD7
38916,ild_0__itd_50,68.0,0.11719703076234561,8.932707612173676e-19,0.4729964444276818,12.19317653398388,5.76732914685342,2,2,hbo,True,S2_D2 hbo,NDARLJ58GD7
38917,ild_0__itd_500,68.0,0.11719703076234561,2.614549857842886e-34,0.47161240689120215,23.454694136488722,11.061524754606413,2,2,hbo,True,S2_D2 hbo,NDARLJ58GD7
38918,ild_10__itd_0,68.0,0.11719703076234561,0.3315531082321965,0.47274941480731136,0.9779752667698363,0.4623372350614643,2,2,hbo,False,S2_D2 hbo,NDARLJ58GD7
38919,ild_70n__itd_0,68.0,0.11719703076234561,1.1188343513254725e-31,0.4748159204901231,21.1992137335206,10.065724182548443,2,2,hbo,True,S2_D2 hbo,NDARLJ58GD7
38988,Exhale,68.0,0.03550795362205141,0.011652571527991158,0.4210733361888609,-2.592558619249555,-1.0916573070725968,3,3,hbo,True,S3_D3 hbo,NDARLJ58GD7
38989,Hold,68.0,0.03550795362205141,6.803687463805459e-05,0.6762850013721821,-4.244182336628727,-2.870276857350749,3,3,hbo,True,S3_D3 hbo,NDARLJ58GD7
38990,Inhale,68.0,0.03550795362205141,8.89259350754599e-34,0.4365746948702619,22.984827649981494,10.03459411793623,3,3,hbo,True,S3_D3 hbo,NDARLJ58GD7
38994,control,68.0,0.03550795362205141,1.0910312359248586e-31,0.36232760256663193,21.208227751324078,7.684326315824364,3,3,hbo,True,S3_D3 hbo,NDARLJ58GD7
39052,ild_0__itd_50,68.0,0.03550795362205141,1.5783049257957608e-10,0.36371739003499176,7.527584166722098,2.73791326638889,3,3,hbo,True,S3_D3 hbo,NDARLJ58GD7
39053,ild_0__itd_500,68.0,0.03550795362205141,1.0268260788489879e-16,0.3627332778153772,10.98361618249481,3.9841231001423627,3,3,hbo,True,S3_D3 hbo,NDARLJ58GD7
39054,ild_10__itd_0,68.0,0.03550795362205141,0.00880359683542929,0.36357064793815524,-2.6974067322504114,-0.9806979133970242,3,3,hbo,True,S3_D3 hbo,NDARLJ58GD7
39055,ild_70n__itd_0,68.0,0.03550795362205141,8.59617462318608e-23,0.36489443858904436,14.69678416607784,5.36277480734533,3,3,hbo,True,S3_D3 hbo,NDARLJ58GD7
39124,Exhale,68.0,0.018579080416658556,0.04094967306829535,0.3045839584269645,-2.0836857475263435,-0.6346572530994222,4,3,hbo,True,S4_D3 hbo,NDARLJ58GD7
39125,Hold,68.0,0.018579080416658556,1.192239774429029e-15,0.4891916562732321,10.374014964776258,5.074881562822193,4,3,hbo,True,S4_D3 hbo,NDARLJ58GD7
39126,Inhale,68.0,0.018579080416658556,1.0598976566915488e-31,0.3157968868705258,21.218601803798105,6.700768393384766,4,3,hbo,True,S4_D3 hbo,NDARLJ58GD7
39130,control,68.0,0.018579080416658556,1.199625915019418e-36,0.2620901537864135,25.612507906929277,6.712786136182825,4,3,hbo,True,S4_D3 hbo,NDARLJ58GD7
39188,ild_0__itd_50,68.0,0.018579080416658556,4.067433907476882e-10,0.2630954584022711,7.300562166496913,1.9207447497887828,4,3,hbo,True,S4_D3 hbo,NDARLJ58GD7
39189,ild_0__itd_500,68.0,0.018579080416658556,4.486205185244622e-11,0.2623835995177843,7.82865828000114,2.054111538901405,4,3,hbo,True,S4_D3 hbo,NDARLJ58GD7
39190,ild_10__itd_0,68.0,0.018579080416658556,5.042022599340782e-06,0.2629893123111249,4.956239767684734,1.3034380881524574,4,3,hbo,True,S4_D3 hbo,NDARLJ58GD7
39191,ild_70n__itd_0,68.0,0.018579080416658556,1.3586739839813512e-19,0.2639468780411847,12.686021251323483,3.348435704050957,4,3,hbo,True,S4_D3 hbo,NDARLJ58GD7
39260,Exhale,68.0,0.047882560370666835,4.544985237162106e-26,0.48897156191811786,-16.91902648428612,-8.272922806155387,5,4,hbo,True,S5_D4 hbo,NDARLJ58GD7
39261,Hold,68.0,0.047882560370666835,7.225769244962412e-33,0.7853361991898556,-22.197607084000005,-17.43258437845838,5,4,hbo,True,S5_D4 hbo,NDARLJ58GD7
39262,Inhale,68.0,0.047882560370666835,3.1511346340273366e-07,0.5069725202188781,5.671986839176139,2.8755414625054354,5,4,hbo,True,S5_D4 hbo,NDARLJ58GD7
39266,control,68.0,0.047882560370666835,9.685490805363168e-28,0.42075305778466404,18.126475016763298,7.626769790160477,5,4,hbo,True,S5_D4 hbo,NDARLJ58GD7
39324,ild_0__itd_50,68.0,0.047882560370666835,3.5295735978055956e-06,0.4223669489782716,5.050340751423895,2.133097014479542,5,4,hbo,True,S5_D4 hbo,NDARLJ58GD7
39325,ild_0__itd_500,68.0,0.047882560370666835,2.0921834771977856e-33,0.4212241483120432,22.6607886710688,9.545271408050152,5,4,hbo,True,S5_D4 hbo,NDARLJ58GD7
39326,ild_10__itd_0,68.0,0.047882560370666835,0.3023038780665592,0.4221965446659522,1.0393926411998522,0.4388279816657954,5,4,hbo,False,S5_D4 hbo,NDARLJ58GD7
39327,ild_70n__itd_0,68.0,0.047882560370666835,9.580536505714516e-24,0.4237337970317195,15.324619385845265,6.493559160430111,5,4,hbo,True,S5_D4 hbo,NDARLJ58GD7
39396,Exhale,68.0,0.03646352076697714,2.5524357818879857e-24,0.3067835436691183,-15.710145222376319,-4.819614022877076,5,5,hbo,True,S5_D5 hbo,NDARLJ58GD7
39397,Hold,68.0,0.03646352076697714,1.429903831748861e-20,0.49158678997762967,-13.2859572760288,-6.531201089102931,5,5,hbo,True,S5_D5 hbo,NDARLJ58GD7
39398,Inhale,68.0,0.03646352076697714,0.7172429111186104,0.3183049559505769,-0.36365625210717506,-0.11575358730812624,5,5,hbo,False,S5_D5 hbo,NDARLJ58GD7
39402,control,68.0,0.03646352076697714,6.758401445905056e-22,0.26272166333774327,14.119430545408473,3.7094802782714535,5,5,hbo,True,S5_D5 hbo,NDARLJ58GD7
39460,ild_0__itd_50,68.0,0.03646352076697714,2.152360233418709e-15,0.26383285173792287,10.22848909131929,2.6986114459330035,5,5,hbo,True,S5_D5 hbo,NDARLJ58GD7
39461,ild_0__itd_500,68.0,0.03646352076697714,1.5994218882122835e-35,0.2630608489576407,24.55547537720033,6.459584199284762,5,5,hbo,True,S5_D5 hbo,NDARLJ58GD7
39462,ild_10__itd_0,68.0,0.03646352076697714,0.38070448642052346,0.26369506099980233,-0.8823343690036954,-0.23266721525665157,5,5,hbo,False,S5_D5 hbo,NDARLJ58GD7
39463,ild_70n__itd_0,68.0,0.03646352076697714,1.9904262835684556e-24,0.26484773792550004,15.783245732963554,4.180156929497698,5,5,hbo,True,S5_D5 hbo,NDARLJ58GD7
39532,Exhale,68.0,0.027070887852178302,1.0101086606876344e-30,0.36765981906569956,-20.42186294188282,-7.508298434197152,6,4,hbo,True,S6_D4 hbo,NDARLJ58GD7
39533,Hold,68.0,0.027070887852178302,1.5580564600222616e-37,0.5904976636417103,-26.47131514919815,-15.63124974912492,6,4,hbo,True,S6_D4 hbo,NDARLJ58GD7
39534,Inhale,68.0,0.027070887852178302,1.8700637886547877e-20,0.38119481698235735,13.213806886948475,5.037034697910538,6,4,hbo,True,S6_D4 hbo,NDARLJ58GD7
39538,control,68.0,0.027070887852178302,7.016108123383571e-36,0.3163660325962967,24.88785295900749,7.8736713004812025,6,4,hbo,True,S6_D4 hbo,NDARLJ58GD7
39596,ild_0__itd_50,68.0,0.027070887852178302,5.732113503117699e-22,0.31757952432147163,14.165110622671305,4.498549093508978,6,4,hbo,True,S6_D4 hbo,NDARLJ58GD7
39597,ild_0__itd_500,68.0,0.027070887852178302,1.7122547911775506e-33,0.31672024758863765,22.736368363873666,7.201068217472535,6,4,hbo,True,S6_D4 hbo,NDARLJ58GD7
39598,ild_10__itd_0,68.0,0.027070887852178302,0.48613819955937176,0.3174513965866201,0.7002854163452643,0.22230658342804685,6,4,hbo,False,S6_D4 hbo,NDARLJ58GD7
39599,ild_70n__itd_0,68.0,0.027070887852178302,3.532030011337546e-30,0.31860726324773886,19.98897775011485,6.368633496084037,6,4,hbo,True,S6_D4 hbo,NDARLJ58GD7
39668,Exhale,68.0,0.019655944359081707,3.740878675802051e-26,0.31328664100923975,-16.97884294029221,-5.31924467298759,6,5,hbo,True,S6_D5 hbo,NDARLJ58GD7
39669,Hold,68.0,0.019655944359081707,5.2508376491933576e-30,0.5031690165007053,-19.853242410109015,-9.989536457844647,6,5,hbo,True,S6_D5 hbo,NDARLJ58GD7
39670,Inhale,68.0,0.019655944359081707,1.5786701614157292e-19,0.32481994928359065,12.64645585188974,4.107821148427994,6,5,hbo,True,S6_D5 hbo,NDARLJ58GD7
39674,control,68.0,0.019655944359081707,3.9085622570514555e-29,0.26957868807470164,19.176046051187367,5.169453336939154,6,5,hbo,True,S6_D5 hbo,NDARLJ58GD7
39732,ild_0__itd_50,68.0,0.019655944359081707,6.503052002289211e-22,0.2706127166161904,14.130105977580063,3.823786364667612,6,5,hbo,True,S6_D5 hbo,NDARLJ58GD7
39733,ild_0__itd_500,68.0,0.019655944359081707,1.6608510209352782e-32,0.26988051824321885,21.89066501395892,5.907864018655933,6,5,hbo,True,S6_D5 hbo,NDARLJ58GD7
39734,ild_10__itd_0,68.0,0.019655944359081707,5.025490370750316e-12,0.2705035376806903,-8.352206152497482,-2.2593013116889957,6,5,hbo,True,S6_D5 hbo,NDARLJ58GD7
39735,ild_70n__itd_0,68.0,0.019655944359081707,9.317591630561931e-26,0.27148846332373905,16.69961240853609,4.533752110895508,6,5,hbo,True,S6_D5 hbo,NDARLJ58GD7
