,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
27670,ild_10__itd_0,68.0,0.02867794268371451,0.00500654169127499,0.7022948901551689,2.9010527087598406,2.0373944934328474,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
27671,ild_70n__itd_0,68.0,0.02867794268371451,0.5423654922486865,0.7016826080535984,0.6123242248859023,0.42965725909233804,6,4,hbo,False,S6_D4 hbo,NDARNL224RR9
27740,Exhale,68.0,0.035787898232262125,0.0005981939264884104,1.1737770000418901,-3.6007981203562904,-4.226534015468284,6,5,hbo,True,S6_D5 hbo,NDARNL224RR9
27741,Inhale,68.0,0.035787898232262125,2.650043119173745e-06,1.170026861380764,5.125470207146344,5.996937819568051,6,5,hbo,True,S6_D5 hbo,NDARNL224RR9
27745,control,68.0,0.035787898232262125,0.7163016601755738,0.669482325129039,-0.3649226617288078,-0.24430927206648,6,5,hbo,False,S6_D5 hbo,NDARNL224RR9
27804,ild_0__itd_50,68.0,0.035787898232262125,0.14939465146302122,0.7425452806518373,1.4581788749368414,1.0827638419305574,6,5,hbo,False,S6_D5 hbo,NDARNL224RR9
27805,ild_0__itd_500,68.0,0.035787898232262125,0.4275394902328117,0.6707174538135379,0.7981892227891193,0.5353594431705249,6,5,hbo,False,S6_D5 hbo,NDARNL224RR9
27806,ild_10__itd_0,68.0,0.035787898232262125,0.14349301890417143,0.7845373229125171,1.4799946534497712,1.161111043342322,6,5,hbo,False,S6_D5 hbo,NDARNL224RR9
27807,ild_70n__itd_0,68.0,0.035787898232262125,0.5923486234890596,0.7838533393501034,-0.5379781581385613,-0.4216959757543292,6,5,hbo,False,S6_D5 hbo,NDARNL224RR9
27876,Exhale,68.0,0.08399423984348349,0.03833054821515996,1.798217626961599,2.112363294634209,3.7984889109579116,7,6,hbo,True,S7_D6 hbo,NDARNL224RR9
27877,Inhale,68.0,0.08399423984348349,0.0369383000039311,1.7924724424472096,2.1283073415097773,3.8149322587143586,7,6,hbo,True,S7_D6 hbo,NDARNL224RR9
27881,control,68.0,0.08399423984348349,0.0619444682007386,1.0256419387526845,-1.8979783623550834,-1.946646207276513,7,6,hbo,False,S7_D6 hbo,NDARNL224RR9
27940,ild_0__itd_50,68.0,0.08399423984348349,0.8393553260793349,1.1375738427636837,-0.20349572754989045,-0.2314914167749205,7,6,hbo,False,S7_D6 hbo,NDARNL224RR9
27941,ild_0__itd_500,68.0,0.08399423984348349,0.051223266592751095,1.0275341467035581,-1.9846217358914113,-2.0392666019185155,7,6,hbo,False,S7_D6 hbo,NDARNL224RR9
27942,ild_10__itd_0,68.0,0.08399423984348349,0.3168779762146641,1.2019053389359344,1.0083146865274306,1.2118988050648318,7,6,hbo,False,S7_D6 hbo,NDARNL224RR9
27943,ild_70n__itd_0,68.0,0.08399423984348349,0.8278708380160393,1.2008574812096027,0.21827209907559703,0.2621136831142543,7,6,hbo,False,S7_D6 hbo,NDARNL224RR9
28012,Exhale,68.0,0.04938309419429154,0.3318089760828252,1.378817057565929,0.977454270221377,1.3477306207718915,7,7,hbo,False,S7_D7 hbo,NDARNL224RR9
28013,Inhale,68.0,0.04938309419429154,1.657366698039491e-06,1.374411829695547,5.247616715599589,7.212386491628168,7,7,hbo,True,S7_D7 hbo,NDARNL224RR9
28017,control,68.0,0.04938309419429154,0.05327845098245773,0.7864301733582056,-1.9668866968401462,-1.5468190459719446,7,7,hbo,False,S7_D7 hbo,NDARNL224RR9
28076,ild_0__itd_50,68.0,0.04938309419429154,0.0256576982494356,0.8722560579575971,2.2814577395961972,1.990015334337029,7,7,hbo,True,S7_D7 hbo,NDARNL224RR9
28077,ild_0__itd_500,68.0,0.04938309419429154,0.7479810957151393,0.7878810592576697,0.32260916549891744,0.25417765103951995,7,7,hbo,False,S7_D7 hbo,NDARNL224RR9
28078,ild_10__itd_0,68.0,0.04938309419429154,0.0007093606629811243,0.9215834379871839,3.547739269525998,3.2695377530919094,7,7,hbo,True,S7_D7 hbo,NDARNL224RR9
28079,ild_70n__itd_0,68.0,0.04938309419429154,0.002466179699532399,0.9207799734424559,3.1445951332447546,2.895480223276381,7,7,hbo,True,S7_D7 hbo,NDARNL224RR9
28148,Exhale,68.0,0.030200889900844345,0.07585160675533514,1.078269618252111,-1.8027940528345987,-1.9438980551371388,8,6,hbo,False,S8_D6 hbo,NDARNL224RR9
28149,Inhale,68.0,0.030200889900844345,2.3927993607445886e-05,1.0748246192596442,4.5361764821594015,4.875594160331532,8,6,hbo,True,S8_D6 hbo,NDARNL224RR9
28153,control,68.0,0.030200889900844345,0.13339757175173012,0.6150081754180409,-1.519003959590159,-0.9341998536403232,8,6,hbo,False,S8_D6 hbo,NDARNL224RR9
28212,ild_0__itd_50,68.0,0.030200889900844345,0.4203315696268517,0.6821261758194179,0.810760900240807,0.5530412323851703,8,6,hbo,False,S8_D6 hbo,NDARNL224RR9
28213,ild_0__itd_500,68.0,0.030200889900844345,0.43894689670768616,0.6161428046832925,-0.7785478841412768,-0.4796966769150494,8,6,hbo,False,S8_D6 hbo,NDARNL224RR9
28214,ild_10__itd_0,68.0,0.030200889900844345,0.47808752024227275,0.720701427657232,0.7133220082824747,0.5140921897485033,8,6,hbo,False,S8_D6 hbo,NDARNL224RR9
28215,ild_70n__itd_0,68.0,0.030200889900844345,0.9007668657671165,0.7200730981749638,-0.12515911780725777,-0.09012371372431739,8,6,hbo,False,S8_D6 hbo,NDARNL224RR9
28284,Exhale,68.0,0.03530133993366409,0.0009844012136671384,1.1657705868755113,-3.4444369029163457,-4.015423229768457,8,7,hbo,True,S8_D7 hbo,NDARNL224RR9
28285,Inhale,68.0,0.03530133993366409,7.196900356788659e-11,1.1620460281665832,7.715589567448038,8.965870211816519,8,7,hbo,True,S8_D7 hbo,NDARNL224RR9
28289,control,68.0,0.03530133993366409,0.22265997330924453,0.664915740417991,-1.230740995752637,-0.81833906045364,8,7,hbo,False,S8_D7 hbo,NDARNL224RR9
28348,ild_0__itd_50,68.0,0.03530133993366409,0.22044574174631124,0.737480328525981,1.2367190378205948,0.9120559623062674,8,7,hbo,False,S8_D7 hbo,NDARNL224RR9
28349,ild_0__itd_500,68.0,0.03530133993366409,0.6485450518882321,0.6661424442052892,0.45781481628705556,0.30496988071485465,8,7,hbo,False,S8_D7 hbo,NDARNL224RR9
28350,ild_10__itd_0,68.0,0.03530133993366409,0.02453563230558177,0.7791859401954778,2.2997951209846383,1.791968023601388,8,7,hbo,True,S8_D7 hbo,NDARNL224RR9
28351,ild_70n__itd_0,68.0,0.03530133993366409,0.6766907836951637,0.7785066221317061,0.4187881944072964,0.3260293826166606,8,7,hbo,False,S8_D7 hbo,NDARNL224RR9
28420,Exhale,73.0,0.014453109349422509,6.939737027758267e-13,0.2672022524669489,8.695554335390204,2.3234717048650055,1,1,hbo,True,S1_D1 hbo,NDARTT639AB1
28421,Hold,73.0,0.014453109349422509,0.07372310693070151,0.5429813682494895,1.8144111102102167,0.9851914271890188,1,1,hbo,False,S1_D1 hbo,NDARTT639AB1
28422,Inhale,73.0,0.014453109349422509,4.7695751610777335e-34,0.2762043426969528,22.085814765810863,6.100197950317445,1,1,hbo,True,S1_D1 hbo,NDARTT639AB1
28426,control,73.0,0.014453109349422509,0.015718988424108755,0.3526740887583822,2.4731857769957406,0.8722285402321642,1,1,hbo,True,S1_D1 hbo,NDARTT639AB1
28489,ild_0__itd_50,73.0,0.014453109349422509,2.2289649744049177e-07,0.29418377675308494,5.716063834321744,1.6815732469424909,1,1,hbo,True,S1_D1 hbo,NDARTT639AB1
28490,ild_0__itd_500,73.0,0.014453109349422509,0.05125661870763656,0.29365002642558774,-1.9818924834250302,-0.5819827801304338,1,1,hbo,False,S1_D1 hbo,NDARTT639AB1
28491,ild_10__itd_0,73.0,0.014453109349422509,0.49115484697709166,0.4166291988208435,-0.6919642991829135,-0.28829253158120366,1,1,hbo,False,S1_D1 hbo,NDARTT639AB1
28492,ild_70n__itd_0,73.0,0.014453109349422509,0.7216537961357813,0.31102413526431666,0.35762780475202743,0.1112308787194752,1,1,hbo,False,S1_D1 hbo,NDARTT639AB1
28566,Exhale,73.0,0.34262312139721474,0.0006162644470040183,0.934956035592462,3.5796532394500584,3.346818401551941,1,2,hbo,True,S1_D2 hbo,NDARTT639AB1
28567,Hold,73.0,0.34262312139721474,0.5508623779655768,1.8914333689967022,0.5992486572297253,1.1334389066107693,1,2,hbo,False,S1_D2 hbo,NDARTT639AB1
28568,Inhale,73.0,0.34262312139721474,0.2175210953502273,0.9694148306656581,1.2438858019048153,1.205841344020973,1,2,hbo,False,S1_D2 hbo,NDARTT639AB1
28572,control,73.0,0.34262312139721474,0.6707478341015158,1.2300166846923908,0.4268458906572225,0.5250275673007676,1,2,hbo,False,S1_D2 hbo,NDARTT639AB1
28635,ild_0__itd_50,73.0,0.34262312139721474,0.827166017713437,1.025561470770334,0.21912264774116524,0.22472374489651922,1,2,hbo,False,S1_D2 hbo,NDARTT639AB1
28636,ild_0__itd_500,73.0,0.34262312139721474,0.5775475356885731,1.02340466865981,-0.5594788865655246,-0.5725733045277501,1,2,hbo,False,S1_D2 hbo,NDARTT639AB1
28637,ild_10__itd_0,73.0,0.34262312139721474,0.4816715442253514,1.452712020545785,-0.7072359459504767,-1.0274101600443266,1,2,hbo,False,S1_D2 hbo,NDARTT639AB1
28638,ild_70n__itd_0,73.0,0.34262312139721474,0.9363448024044803,1.0848088861673537,-0.08014050962953619,-0.08693713698810124,1,2,hbo,False,S1_D2 hbo,NDARTT639AB1
28712,Exhale,73.0,0.002854744332037816,2.5077385468242344e-11,0.11875258723761888,7.866553600150524,0.93417359266128,2,1,hbo,True,S2_D1 hbo,NDARTT639AB1
28713,Hold,73.0,0.002854744332037816,0.13560546715881766,0.2413169863132982,-1.5090372530728615,-0.3641563221460408,2,1,hbo,False,S2_D1 hbo,NDARTT639AB1
28714,Inhale,73.0,0.002854744332037816,0.4537220805337874,0.12275338249847353,0.7532502024693759,0.09246401022077594,2,1,hbo,False,S2_D1 hbo,NDARTT639AB1
28718,control,73.0,0.002854744332037816,0.03367495588853467,0.15673880030973136,-2.164774137769531,-0.3393041012955294,2,1,hbo,True,S2_D1 hbo,NDARTT639AB1
28781,ild_0__itd_50,73.0,0.002854744332037816,0.018564253973230787,0.1307439749860797,-2.408058428292156,-0.31483913091364807,2,1,hbo,True,S2_D1 hbo,NDARTT639AB1
28782,ild_0__itd_500,73.0,0.002854744332037816,0.16456198531733587,0.13050676054741375,-1.4039898907582822,-0.18323017248418072,2,1,hbo,False,S2_D1 hbo,NDARTT639AB1
28783,ild_10__itd_0,73.0,0.002854744332037816,0.7687488247398695,0.18516234358777084,0.29510832351985844,0.05464294879519506,2,1,hbo,False,S2_D1 hbo,NDARTT639AB1
28784,ild_70n__itd_0,73.0,0.002854744332037816,0.35181768837070126,0.138228328597452,0.9370597522919247,0.12952820335525514,2,1,hbo,False,S2_D1 hbo,NDARTT639AB1
28858,Exhale,73.0,0.0021557630883884456,2.5077385468240357e-11,0.10319531626371634,7.866553600150541,0.8117914866730115,2,2,hbo,True,S2_D2 hbo,NDARTT639AB1
28859,Hold,73.0,0.0021557630883884456,0.13560546715881863,0.2097030751218776,-1.5090372530728577,-0.31644975244284934,2,2,hbo,False,S2_D2 hbo,NDARTT639AB1
28860,Inhale,73.0,0.0021557630883884456,0.45372208053377716,0.10667198436715859,0.7532502024693933,0.08035069382237417,2,2,hbo,False,S2_D2 hbo,NDARTT639AB1
28864,control,73.0,0.0021557630883884456,0.033674955888534384,0.13620511725267342,-2.164774137769535,-0.2948533152604545,2,2,hbo,True,S2_D2 hbo,NDARTT639AB1
28927,ild_0__itd_50,73.0,0.0021557630883884456,0.018564253973230218,0.11361576334557379,-2.408058428292168,-0.2735933965111573,2,2,hbo,True,S2_D2 hbo,NDARTT639AB1
28928,ild_0__itd_500,73.0,0.0021557630883884456,0.16456198531732913,0.11340962536079482,-1.4039898907583048,-0.1592259675212426,2,2,hbo,False,S2_D2 hbo,NDARTT639AB1
28929,ild_10__itd_0,73.0,0.0021557630883884456,0.7687488247398714,0.16090501311299307,0.29510832351985594,0.04748440866571582,2,2,hbo,False,S2_D2 hbo,NDARTT639AB1
28930,ild_70n__itd_0,73.0,0.0021557630883884456,0.35181768837070326,0.12011962364808333,0.9370597522919205,0.11255926478107169,2,2,hbo,False,S2_D2 hbo,NDARTT639AB1
29004,Exhale,73.0,0.03266155832208296,1.3888418796111616e-13,0.40167788479100736,9.067960232329238,3.64239908549098,3,3,hbo,True,S3_D3 hbo,NDARTT639AB1
29005,Hold,73.0,0.03266155832208296,0.0822789582711229,0.8162491351241881,-1.7618636776900984,-1.438119703121264,3,3,hbo,False,S3_D3 hbo,NDARTT639AB1
29006,Inhale,73.0,0.03266155832208296,1.9171998710850666e-22,0.4152104823978821,14.047118799439765,5.832510973015744,3,3,hbo,True,S3_D3 hbo,NDARTT639AB1
29010,control,73.0,0.03266155832208296,0.5518384866333956,0.530165373551952,0.59777734741396,0.3169208506926171,3,3,hbo,False,S3_D3 hbo,NDARTT639AB1
29073,ild_0__itd_50,73.0,0.03266155832208296,0.001537852966690609,0.44223847701518,3.291358943003973,1.4555655662643696,3,3,hbo,True,S3_D3 hbo,NDARTT639AB1
29074,ild_0__itd_500,73.0,0.03266155832208296,0.02658864852441783,0.44143610465276095,-2.263332988250908,-0.999116897865574,3,3,hbo,True,S3_D3 hbo,NDARTT639AB1
29075,ild_10__itd_0,73.0,0.03266155832208296,0.00256762984375311,0.6263073524996898,-3.12285761080394,-1.9558686824561224,3,3,hbo,True,S3_D3 hbo,NDARTT639AB1
29076,ild_70n__itd_0,73.0,0.03266155832208296,0.0001154564353039252,0.46755413032072424,-4.075587876543533,-1.905557945162999,3,3,hbo,True,S3_D3 hbo,NDARTT639AB1
29150,Exhale,73.0,0.009252049713264333,2.9792424089926137e-19,0.2137856002161138,12.176858977602762,2.6032371052737804,4,3,hbo,True,S4_D3 hbo,NDARTT639AB1
29151,Hold,73.0,0.009252049713264333,0.8145245662633039,0.4344334549789858,0.23544247871123086,0.10228408947533632,4,3,hbo,False,S4_D3 hbo,NDARTT639AB1
29152,Inhale,73.0,0.009252049713264333,4.9728848521190595e-31,0.22098807416703628,19.767560759432598,4.3683951832068875,4,3,hbo,True,S4_D3 hbo,NDARTT639AB1
29156,control,73.0,0.009252049713264333,0.16048768056357862,0.28217068175803567,1.4178550850560483,0.40007713598436284,4,3,hbo,False,S4_D3 hbo,NDARTT639AB1
29219,ild_0__itd_50,73.0,0.009252049713264333,0.7317902996597214,0.23537322274175382,-0.3440599678436244,-0.08098250344777806,4,3,hbo,False,S4_D3 hbo,NDARTT639AB1
29220,ild_0__itd_500,73.0,0.009252049713264333,0.04276113987513556,0.23494617494153494,-2.0620688526254893,-0.4844751893904385,4,3,hbo,True,S4_D3 hbo,NDARTT639AB1
29221,ild_10__itd_0,73.0,0.009252049713264333,0.16348668191033092,0.33334046593970956,1.4076233364260604,0.4692178188318716,4,3,hbo,False,S4_D3 hbo,NDARTT639AB1
29222,ild_70n__itd_0,73.0,0.009252049713264333,1.7319950210800938e-11,0.248847009429325,-7.9521531558303105,-1.9788695313523421,4,3,hbo,True,S4_D3 hbo,NDARTT639AB1
29296,Exhale,73.0,0.021391661633007427,3.2334092455371835e-05,0.3250736224390956,4.431515361195952,1.4405687513584653,5,4,hbo,True,S5_D4 hbo,NDARTT639AB1
29297,Hold,73.0,0.021391661633007427,1.0677112774312695e-07,0.6605817079166689,5.896424685907699,3.8950702896189164,5,4,hbo,True,S5_D4 hbo,NDARTT639AB1
29298,Inhale,73.0,0.021391661633007427,4.7611830451877616e-15,0.3360254091608521,9.853471503786839,3.311016793714769,5,4,hbo,True,S5_D4 hbo,NDARTT639AB1
29302,control,73.0,0.021391661633007427,0.8172472903412322,0.42905717491013756,0.23192228267917464,0.099507919405037,5,4,hbo,False,S5_D4 hbo,NDARTT639AB1
29365,ild_0__itd_50,73.0,0.021391661633007427,0.6889854269793887,0.357898876558941,0.40182693874565995,0.14381340994819009,5,4,hbo,False,S5_D4 hbo,NDARTT639AB1
29366,ild_0__itd_500,73.0,0.021391661633007427,5.637489503082332e-10,0.3572495251749775,-7.143627069689018,-2.5520573786735175,5,4,hbo,True,S5_D4 hbo,NDARTT639AB1
29367,ild_10__itd_0,73.0,0.021391661633007427,0.5113087125942597,0.5068638517234887,-0.6600348008420067,-0.3345477814263253,5,4,hbo,False,S5_D4 hbo,NDARTT639AB1
29368,ild_70n__itd_0,73.0,0.021391661633007427,0.04988833620499087,0.37838656442039076,1.9939953992320618,0.7545010685854854,5,4,hbo,True,S5_D4 hbo,NDARTT639AB1
29442,Exhale,73.0,0.03416393229535552,4.056606103244909e-10,0.29523427974199684,7.220425701660645,2.131717181460383,5,5,hbo,True,S5_D5 hbo,NDARTT639AB1
29443,Hold,73.0,0.03416393229535552,0.002123943358241409,0.5972644136382985,3.1858605017379795,1.9028011045039497,5,5,hbo,True,S5_D5 hbo,NDARTT639AB1
29444,Inhale,73.0,0.03416393229535552,3.377053874978594e-21,0.306115451858037,13.303753664025304,4.072484564271122,5,5,hbo,True,S5_D5 hbo,NDARTT639AB1
29448,control,73.0,0.03416393229535552,0.16833241746381936,0.3884065946969161,-1.3913919597636673,-0.5404258129804744,5,5,hbo,False,S5_D5 hbo,NDARTT639AB1
29511,ild_0__itd_50,73.0,0.03416393229535552,0.9826208011659514,0.3238450693161809,-0.021858079889690324,-0.007078631396995383,5,5,hbo,False,S5_D5 hbo,NDARTT639AB1
29512,ild_0__itd_500,73.0,0.03416393229535552,0.0026259293531059086,0.32316400850325927,-3.115349011751371,-1.0067686745242403,5,5,hbo,True,S5_D5 hbo,NDARTT639AB1
29513,ild_10__itd_0,73.0,0.03416393229535552,0.16015312916297908,0.4587278660505111,-1.41900559375506,-0.6509374079369971,5,5,hbo,False,S5_D5 hbo,NDARTT639AB1
29514,ild_70n__itd_0,73.0,0.03416393229535552,0.19170692785155977,0.3425538292422342,1.317752983670515,0.45140133055171433,5,5,hbo,False,S5_D5 hbo,NDARTT639AB1
29588,Exhale,73.0,1.3536583950687835,0.04700629727743153,1.1640973464864006,-2.0204474708620537,-2.351997539545676,6,4,hbo,True,S6_D4 hbo,NDARTT639AB1
29589,Hold,73.0,1.3536583950687835,0.7773716674147271,2.3467735669471406,0.28379392504116235,0.666000081746778,6,4,hbo,False,S6_D4 hbo,NDARTT639AB1
29590,Inhale,73.0,1.3536583950687835,0.026392865462029527,1.209412958973776,2.2663706792864153,2.740978069367191,6,4,hbo,True,S6_D4 hbo,NDARTT639AB1
29594,control,73.0,1.3536583950687835,0.6823469639577152,1.5269973357774227,-0.4109035609960787,-0.6274486429024678,6,4,hbo,False,S6_D4 hbo,NDARTT639AB1
29657,ild_0__itd_50,73.0,1.3536583950687835,0.8050972278604063,1.2728490272541977,-0.2476541998497807,-0.31522640737421004,6,4,hbo,False,S6_D4 hbo,NDARTT639AB1
29658,ild_0__itd_500,73.0,1.3536583950687835,0.50168793668463,1.2699306390384084,0.6751903268706784,0.8574448832754324,6,4,hbo,False,S6_D4 hbo,NDARTT639AB1
29659,ild_10__itd_0,73.0,1.3536583950687835,0.6298572129350859,1.803183053717596,-0.48396814109561775,-0.8726831505628243,6,4,hbo,False,S6_D4 hbo,NDARTT639AB1
29660,ild_70n__itd_0,73.0,1.3536583950687835,0.8374842479079947,1.3468060197985336,0.2058459267168207,0.2772345332532219,6,4,hbo,False,S6_D4 hbo,NDARTT639AB1
29734,Exhale,73.0,0.01798170086917158,1.1150697409233026e-13,0.2980402060610324,9.11886730121677,2.7177890894978565,6,5,hbo,True,S6_D5 hbo,NDARTT639AB1
29735,Hold,73.0,0.01798170086917158,0.071933183129268,0.6056471357792781,1.8260422794806057,1.105937276379293,6,5,hbo,False,S6_D5 hbo,NDARTT639AB1
29736,Inhale,73.0,0.01798170086917158,4.892355572598297e-35,0.30808123229625184,22.88695177881354,7.051040307521768,6,5,hbo,True,S6_D5 hbo,NDARTT639AB1
29740,control,73.0,0.01798170086917158,0.14939041027008315,0.39337639228522814,-1.4570515599274725,-0.573169686017833,6,5,hbo,False,S6_D5 hbo,NDARTT639AB1
29803,ild_0__itd_50,73.0,0.01798170086917158,0.6170392634084177,0.32813568236722646,0.5021986957105817,0.16478931170092287,6,5,hbo,False,S6_D5 hbo,NDARTT639AB1
29804,ild_0__itd_500,73.0,0.01798170086917158,1.036949176097763e-09,0.32754033163150575,-7.001089854741247,-2.2931392928039185,6,5,hbo,True,S6_D5 hbo,NDARTT639AB1
29805,ild_10__itd_0,73.0,0.01798170086917158,0.03968912786648753,0.46471259550091665,-2.094472905825145,-0.97332794027235,6,5,hbo,True,S6_D5 hbo,NDARTT639AB1
29806,ild_70n__itd_0,73.0,0.01798170086917158,0.8808743404725118,0.34691959558086966,0.15038664399681395,0.05217207371613891,6,5,hbo,False,S6_D5 hbo,NDARTT639AB1
29880,Exhale,73.0,0.075083292256945,0.0009103944733692637,0.6090193960630731,3.458403409252943,2.1062347556457004,7,6,hbo,True,S7_D6 hbo,NDARTT639AB1
29881,Hold,73.0,0.075083292256945,0.01654999651929563,1.2375875648941574,2.4531395333194537,3.0359749813864125,7,6,hbo,True,S7_D6 hbo,NDARTT639AB1
29882,Inhale,73.0,0.075083292256945,8.757224743953994e-10,0.6295373651466624,7.040658064799425,4.432357327012428,7,6,hbo,True,S7_D6 hbo,NDARTT639AB1
29886,control,73.0,0.075083292256945,0.8854812526630776,0.8038306509758635,0.14452872559850424,0.11617661958255762,7,6,hbo,False,S7_D6 hbo,NDARTT639AB1
29949,ild_0__itd_50,73.0,0.075083292256945,0.9773665919675842,0.6705169001967116,-0.028467977602564157,-0.019088260096940732,7,6,hbo,False,S7_D6 hbo,NDARTT639AB1
29950,ild_0__itd_500,73.0,0.075083292256945,0.772027579408086,0.6693003524352327,-0.2908017013062005,-0.19463368117300522,7,6,hbo,False,S7_D6 hbo,NDARTT639AB1
29951,ild_10__itd_0,73.0,0.075083292256945,0.7831192110788817,0.9496000153647561,0.2762727995510501,0.26234865469854135,7,6,hbo,False,S7_D6 hbo,NDARTT639AB1
29952,ild_70n__itd_0,73.0,0.075083292256945,0.3394533174779436,0.7089002030143575,0.9615432549546509,0.6816382086444381,7,6,hbo,False,S7_D6 hbo,NDARTT639AB1
30026,Exhale,73.0,0.06601926025612924,5.240700660453141e-07,0.5710771684239813,5.504171886912706,3.1433068956969903,7,7,hbo,True,S7_D7 hbo,NDARTT639AB1
30027,Hold,73.0,0.06601926025612924,0.004835419733505586,1.1604852108245338,2.906575465705032,3.3730378420961213,7,7,hbo,True,S7_D7 hbo,NDARTT639AB1
30028,Inhale,73.0,0.06601926025612924,5.863626881660424e-14,0.5903168572775912,9.268043428266537,5.471082269686534,7,7,hbo,True,S7_D7 hbo,NDARTT639AB1
30032,control,73.0,0.06601926025612924,0.7787430445738714,0.7537515800304008,-0.2819979061813793,-0.21255636734947939,7,7,hbo,False,S7_D7 hbo,NDARTT639AB1
30095,ild_0__itd_50,73.0,0.06601926025612924,0.6784739315018002,0.628743345811447,-0.4162148806756605,-0.26169233665252695,7,7,hbo,False,S7_D7 hbo,NDARTT639AB1
30096,ild_0__itd_500,73.0,0.06601926025612924,0.22899452168446469,0.6276025896132552,-1.213120862921877,-0.7613577950836368,7,7,hbo,False,S7_D7 hbo,NDARTT639AB1
30097,ild_10__itd_0,73.0,0.06601926025612924,0.8338329919443515,0.8904394366016403,-0.21053976426590354,-0.1874729090751733,7,7,hbo,False,S7_D7 hbo,NDARTT639AB1
30098,ild_70n__itd_0,73.0,0.06601926025612924,0.6674887290003463,0.6647353487419929,0.43134497685950873,0.2867302536208124,7,7,hbo,False,S7_D7 hbo,NDARTT639AB1
