,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
36990,Inhale,71.0,4.3255334101241504e-14,0.0003969602964280448,1.4729260026732413e-07,-3.718542721052352,-0.5477138265889319,1,1,hbo,True,S1_D1 hbo,NDARTP382XC8
36994,control,71.0,4.3255334101241504e-14,0.23059781993711387,9.720831755527035e-08,-1.209198578897062,-0.11754415944480723,1,1,hbo,False,S1_D1 hbo,NDARTP382XC8
37054,ild_0__itd_50,71.0,4.3255334101241504e-14,0.015392052205351269,1.363056633402863e-07,2.4830149407658593,0.33844899858493216,1,1,hbo,True,S1_D1 hbo,NDARTP382XC8
37055,ild_0__itd_500,71.0,4.3255334101241504e-14,0.06072684267476949,1.3619056263576684e-07,1.9057863653049814,0.2595501173544585,1,1,hbo,False,S1_D1 hbo,NDARTP382XC8
37056,ild_10__itd_0,71.0,4.3255334101241504e-14,0.032793174699858645,1.364778836064302e-07,2.1771749368688584,0.2971362276248251,1,1,hbo,True,S1_D1 hbo,NDARTP382XC8
37057,ild_70n__itd_0,71.0,4.3255334101241504e-14,0.5229830656852772,1.3773743692088242e-07,0.6419343113639016,0.08841838671883549,1,1,hbo,False,S1_D1 hbo,NDARTP382XC8
37130,Exhale,71.0,2.1495130185690735e-14,3.163585987522346e-09,1.1728374785530008e-07,6.764581015933862,0.7933754142195368,1,2,hbo,True,S1_D2 hbo,NDARTP382XC8
37131,Hold,71.0,2.1495130185690735e-14,0.37013760519899175,1.662907135879527e-07,0.9019413940152845,0.1499844780253145,1,2,hbo,False,S1_D2 hbo,NDARTP382XC8
37132,Inhale,71.0,2.1495130185690735e-14,2.069126922592616e-07,1.382148443491579e-07,-5.750986656645651,-0.7948717256023626,1,2,hbo,True,S1_D2 hbo,NDARTP382XC8
37136,control,71.0,2.1495130185690735e-14,0.0607083760707721,8.374034912869432e-08,-1.9059263365677521,-0.15960293683775695,1,2,hbo,False,S1_D2 hbo,NDARTP382XC8
37196,ild_0__itd_50,71.0,2.1495130185690735e-14,0.052535382050443606,1.1818511022220354e-07,1.9717479399862752,0.2330312476176807,1,2,hbo,False,S1_D2 hbo,NDARTP382XC8
37197,ild_0__itd_500,71.0,2.1495130185690735e-14,0.05026279322234123,1.1811518193717377e-07,1.9915986543674222,0.23523803740643853,1,2,hbo,False,S1_D2 hbo,NDARTP382XC8
37198,ild_10__itd_0,71.0,2.1495130185690735e-14,0.0012758580543469657,1.18263922883832e-07,3.355246222664998,0.3968045805335219,1,2,hbo,True,S1_D2 hbo,NDARTP382XC8
37199,ild_70n__itd_0,71.0,2.1495130185690735e-14,0.013859486311872683,1.186636099773944e-07,2.5234920293940535,0.29944667395707947,1,2,hbo,True,S1_D2 hbo,NDARTP382XC8
37272,Exhale,71.0,2.037514554643516e-14,2.456177813814077e-08,1.1418739243116986e-07,6.272697606973993,0.7162629832495994,2,1,hbo,True,S2_D1 hbo,NDARTP382XC8
37273,Hold,71.0,2.037514554643516e-14,0.808387788533868,1.619005473252255e-07,0.2434124844027745,0.039408614450602106,2,1,hbo,False,S2_D1 hbo,NDARTP382XC8
37274,Inhale,71.0,2.037514554643516e-14,2.4448569925830057e-10,1.3456589647000393e-07,-7.370504070516886,-0.9918184876849179,2,1,hbo,True,S2_D1 hbo,NDARTP382XC8
37278,control,71.0,2.037514554643516e-14,0.017296800587850707,8.152955787257678e-08,-2.4374800456946617,-0.19872667044871403,2,1,hbo,True,S2_D1 hbo,NDARTP382XC8
37338,ild_0__itd_50,71.0,2.037514554643516e-14,0.05245363681102977,1.1506495833603229e-07,1.9724491307044678,0.2269597770444527,2,1,hbo,False,S2_D1 hbo,NDARTP382XC8
37339,ild_0__itd_500,71.0,2.037514554643516e-14,0.9280683965960466,1.1499687619617277e-07,-0.09059640011661256,-0.010418303008029027,2,1,hbo,False,S2_D1 hbo,NDARTP382XC8
37340,ild_10__itd_0,71.0,2.037514554643516e-14,0.0003613297556001444,1.1514169030006382e-07,3.7469068426481376,0.43142518725938184,2,1,hbo,True,S2_D1 hbo,NDARTP382XC8
37341,ild_70n__itd_0,71.0,2.037514554643516e-14,0.07075123398927649,1.155308254346145e-07,1.8346219356995495,0.21195538659181917,2,1,hbo,False,S2_D1 hbo,NDARTP382XC8
37414,Exhale,71.0,2.3682514469266847e-13,0.1736868190582189,2.814004012786039e-07,1.374249597765085,0.38671438826805493,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
37415,Hold,71.0,2.3682514469266847e-13,0.5367821022155621,3.780632481635069e-07,-0.6207036640778909,-0.23466524338827768,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
37416,Inhale,71.0,2.3682514469266847e-13,0.0010465707629743407,2.65476567619349e-07,-3.4184716758463742,-0.9075241270076593,2,2,hbo,True,S2_D2 hbo,NDARTP382XC8
37420,control,71.0,2.3682514469266847e-13,0.45307730000276125,1.8194201345453715e-07,-0.7544447772830406,-0.13726520181913626,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
37480,ild_0__itd_50,71.0,2.3682514469266847e-13,0.9833773468607249,2.539622040847161e-07,-0.020908434859833413,-0.005309952200965006,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
37481,ild_0__itd_500,71.0,2.3682514469266847e-13,0.19719349274886744,2.5372981076785176e-07,1.3017975667154058,0.3303048502607498,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
37482,ild_10__itd_0,71.0,2.3682514469266847e-13,0.18026735696974577,2.5437308226744597e-07,1.3532546746421625,0.34423156268155664,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
37483,ild_70n__itd_0,71.0,2.3682514469266847e-13,0.3460898139991063,2.57739731115787e-07,0.948504934494344,0.24446740677856937,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
37556,Exhale,71.0,1.0000389342655483e-14,0.14060809035716465,7.999746959486284e-08,1.4901727647129193,0.11921005043621447,3,3,hbo,False,S3_D3 hbo,NDARTP382XC8
37557,Hold,71.0,1.0000389342655483e-14,0.8316373419710066,1.1342437931445362e-07,-0.21338614234646722,-0.02420319074995369,3,3,hbo,False,S3_D3 hbo,NDARTP382XC8
37558,Inhale,71.0,1.0000389342655483e-14,0.014793507817757613,9.427425376977156e-08,-2.498371989380733,-0.23553215493816823,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37562,control,71.0,1.0000389342655483e-14,3.6475120214539866e-05,5.711802492491029e-08,4.406489107919708,0.2516899546975036,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37622,ild_0__itd_50,71.0,1.0000389342655483e-14,5.2828847093676565e-05,8.061227522530088e-08,4.303561147609241,0.3469198556799878,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37623,ild_0__itd_500,71.0,1.0000389342655483e-14,4.701363866992793e-05,8.056457820028431e-08,4.336095855228035,0.34933573361244774,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37624,ild_10__itd_0,71.0,1.0000389342655483e-14,0.024451792865207277,8.066603214915099e-08,2.298984894532781,0.1854499894127938,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37625,ild_70n__itd_0,71.0,1.0000389342655483e-14,0.0007411794794241013,8.093865266733365e-08,3.5269684832930666,0.2854680770378901,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37698,Exhale,71.0,2.275003615323465e-14,0.8748591213247668,1.0379899130067983e-07,-0.15805883487109706,-0.016406347625780596,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
37699,Hold,71.0,2.275003615323465e-14,0.12320673715216922,1.4327199093102797e-07,-1.5599989928121518,-0.22350416155059538,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
37700,Inhale,71.0,2.275003615323465e-14,0.06392286749486707,1.0681989317761412e-07,-1.88208651491336,-0.20104428047407316,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
37704,control,71.0,2.275003615323465e-14,0.017257383667318424,7.049764942966482e-08,2.4383757391023826,0.17189975803303958,4,3,hbo,True,S4_D3 hbo,NDARTP382XC8
37764,ild_0__itd_50,71.0,2.275003615323465e-14,4.731569104843481e-05,9.885192040257089e-08,4.334312357110319,0.4284551001249486,4,3,hbo,True,S4_D3 hbo,NDARTP382XC8
37765,ild_0__itd_500,71.0,2.275003615323465e-14,0.12380894382535723,9.876844679331203e-08,1.5574556648766464,0.15382747696931146,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
37766,ild_10__itd_0,71.0,2.275003615323465e-14,0.01457403437245979,9.897681839744046e-08,2.50414345758792,0.2478521522428182,4,3,hbo,True,S4_D3 hbo,NDARTP382XC8
37767,ild_70n__itd_0,71.0,2.275003615323465e-14,0.16120003090477494,9.989027467601186e-08,1.4158204455190682,0.14142669319481319,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
37840,Exhale,71.0,3.314665011642716e-13,0.2349774265215076,4.605614860469174e-07,1.1978023241151676,0.551661618384933,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37841,Hold,71.0,3.314665011642716e-13,0.09999966825119824,6.530069132882748e-07,1.6666013193363434,1.088302183221992,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37842,Inhale,71.0,3.314665011642716e-13,0.3853698625188976,5.427557975528568e-07,-0.8734364300147314,-0.47406268618436553,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37846,control,71.0,3.314665011642716e-13,0.7650749841668728,3.2883993172167603e-07,-0.29997203327396355,-0.0986427829402225,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37906,ild_0__itd_50,71.0,3.314665011642716e-13,0.4136061239655252,4.641010454382152e-07,-0.822393993640919,-0.38167391221085945,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37907,ild_0__itd_500,71.0,3.314665011642716e-13,0.5795882457376451,4.6382644409353643e-07,-0.5565451409420729,-0.2581403537006977,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37908,ild_10__itd_0,71.0,3.314665011642716e-13,0.183957924845809,4.644105348365562e-07,1.3417336930841692,0.6231152620134469,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37909,ild_70n__itd_0,71.0,3.314665011642716e-13,0.39232518214670165,4.659800658681871e-07,-0.8606549778795035,-0.4010480632820741,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37982,Exhale,71.0,4.497199139367089e-13,0.029083447969205936,5.364618650808179e-07,2.227517690148045,1.1949782945573357,5,5,hbo,True,S5_D5 hbo,NDARTP382XC8
37983,Hold,71.0,4.497199139367089e-13,0.0016068830541237137,7.606222344384424e-07,3.280709320209909,2.4953804536810846,5,5,hbo,True,S5_D5 hbo,NDARTP382XC8
37984,Inhale,71.0,4.497199139367089e-13,0.7591840714091785,6.322017716630589e-07,0.3077361216353233,0.19455132130257,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
37988,control,71.0,4.497199139367089e-13,0.061986845064057626,3.8303264260895714e-07,-1.896319894167928,-0.7263524202950794,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
38048,ild_0__itd_50,71.0,4.497199139367089e-13,0.30651233852825255,5.405847426772883e-07,1.0299865632070544,0.55679502123235,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
38049,ild_0__itd_500,71.0,4.497199139367089e-13,0.2788016980889502,5.402648871227467e-07,1.091365833946072,0.5896266390864968,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
38050,ild_10__itd_0,71.0,4.497199139367089e-13,0.07870518762509067,5.409452358250801e-07,1.7839471414067571,0.9650177071077558,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
38051,ild_70n__itd_0,71.0,4.497199139367089e-13,0.48087910643389353,5.427734250463672e-07,0.7086223121317033,0.38462135942000053,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
38124,Exhale,71.0,1.113632880884226e-11,0.17584523886658388,2.6695546647535346e-06,1.3672975207845448,3.650075474716324,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
38125,Hold,71.0,1.113632880884226e-11,0.06011716585937012,3.785026981842414e-06,1.910426689138704,7.231016565221865,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
38126,Inhale,71.0,1.113632880884226e-11,0.7560299071280813,3.1459779314496412e-06,-0.31190094329548024,-0.9812334844059069,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
38130,control,71.0,1.113632880884226e-11,0.6482297164461577,1.9060564121842503e-06,0.4581697906085267,0.8732974672584977,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
38190,ild_0__itd_50,71.0,1.113632880884226e-11,0.19566949971674458,2.6900710291706163e-06,-1.3062914778723622,-3.514016860276911,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
38191,ild_0__itd_500,71.0,1.113632880884226e-11,0.5241869013043376,2.688479356130548e-06,-0.6400706176772011,-1.7208166420908837,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
38192,ild_10__itd_0,71.0,1.113632880884226e-11,0.973932625093463,2.6918649239969607e-06,-0.03279180442503544,-0.08827110812632122,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
38193,ild_70n__itd_0,71.0,1.113632880884226e-11,0.1252659727333435,2.7009624039511114e-06,-1.551342656217727,-4.190118190089735,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
38266,Exhale,71.0,4.395190900769892e-12,0.41931693632294187,1.4427495882911331e-06,0.8123312807604598,1.1719906208731623,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
38267,Hold,71.0,4.395190900769892e-12,0.9447504584591966,1.9914028386905695e-06,-0.0695460821088563,-0.13849426533138387,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
38268,Inhale,71.0,4.395190900769892e-12,0.3798875478894608,1.4847384832177672e-06,-0.8836127850918218,-1.3119339062890585,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
38272,control,71.0,4.395190900769892e-12,0.9959930556842714,9.798790278752486e-07,-0.005039695131775279,-0.004938291566511584,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
38332,ild_0__itd_50,71.0,4.395190900769892e-12,0.6806383788590205,1.373987990398351e-06,0.41329189019373713,0.5678580936552289,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
38333,ild_0__itd_500,71.0,4.395190900769892e-12,0.5003496044722799,1.3728277525782883e-06,0.6774063364017374,0.9299622183846892,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
38334,ild_10__itd_0,71.0,4.395190900769892e-12,0.5909963506287592,1.3757240046738122e-06,0.5398403279754395,0.7426712978867958,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
38335,ild_70n__itd_0,71.0,4.395190900769892e-12,0.7526192799294442,1.3884205506933517e-06,-0.31641057972774317,-0.4393109513507958,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
38408,Exhale,71.0,4.0423217188652194e-13,0.03277395663256151,5.086080541320058e-07,2.1774225873068906,1.1074546651532353,7,6,hbo,True,S7_D6 hbo,NDARTP382XC8
38409,Hold,71.0,4.0423217188652194e-13,3.8167480468382686e-07,7.211297200575373e-07,5.598520883222359,4.037259797254417,7,6,hbo,True,S7_D6 hbo,NDARTP382XC8
38410,Inhale,71.0,4.0423217188652194e-13,0.5425668156030403,5.993770178909449e-07,-0.6118873425029926,-0.36675121063465893,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
38414,control,71.0,4.0423217188652194e-13,0.1776462366764489,3.6314508021373173e-07,-1.3615462391268576,-0.4944388182224274,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
38474,ild_0__itd_50,71.0,4.0423217188652194e-13,0.02021180435669419,5.12516866460072e-07,-2.3758204829341345,-1.2176480691850575,7,6,hbo,True,S7_D6 hbo,NDARTP382XC8
38475,ild_0__itd_500,71.0,4.0423217188652194e-13,0.6668484161910819,5.122136182297915e-07,0.43227945864708245,0.22141942560003763,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
38476,ild_10__itd_0,71.0,4.0423217188652194e-13,0.8871437361737995,5.128586423259086e-07,-0.14243005720206253,-0.07304648576305128,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
38477,ild_70n__itd_0,71.0,4.0423217188652194e-13,0.8587903899400022,5.145919095401287e-07,-0.17856172038195092,-0.09188641666211865,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
38550,Exhale,71.0,5.285968964415646e-13,0.5566875968769487,5.81607636502288e-07,0.5905642910558343,0.34347670152363313,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38551,Hold,71.0,5.285968964415646e-13,0.011485361365976752,8.246321478530197e-07,2.594978341412075,2.139902563310706,7,7,hbo,True,S7_D7 hbo,NDARTP382XC8
38552,Inhale,71.0,5.285968964415646e-13,0.8249775846411881,6.854045033641263e-07,0.22196598408664814,0.15213648508663863,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38556,control,71.0,5.285968964415646e-13,0.8583904671676654,4.152666283883202e-07,0.1790729368833591,0.074363014735147,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38616,ild_0__itd_50,71.0,5.285968964415646e-13,0.9944909684432307,5.860774735038616e-07,0.0069289571891705745,0.004060905723445508,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38617,ild_0__itd_500,71.0,5.285968964415646e-13,0.4644438462500514,5.857307006105617e-07,0.7355231025494924,0.4308184621715682,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38618,ild_10__itd_0,71.0,5.285968964415646e-13,0.8271850422992935,5.864683038336762e-07,0.2191202874991979,0.1285071033452021,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38619,ild_70n__itd_0,71.0,5.285968964415646e-13,0.8997748777398544,5.88450343716253e-07,-0.12639707632564667,-0.07437840300855625,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38692,Exhale,71.0,1.271634236519509e-13,0.002731787852801521,2.852652703949479e-07,3.1051793525253455,0.8857998276229521,8,6,hbo,True,S8_D6 hbo,NDARTP382XC8
38693,Hold,71.0,1.271634236519509e-13,0.00025716868113987405,4.0446324612990683e-07,3.8484816396202812,1.556569376632165,8,6,hbo,True,S8_D6 hbo,NDARTP382XC8
38694,Inhale,71.0,1.271634236519509e-13,0.0016333902103182936,3.3617526440664825e-07,-3.275383781394142,-1.101103008743423,8,6,hbo,True,S8_D6 hbo,NDARTP382XC8
38698,control,71.0,1.271634236519509e-13,0.5682068669397472,2.036788026814818e-07,-0.5733685628030519,-0.11678302236692761,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
38758,ild_0__itd_50,71.0,1.271634236519509e-13,0.07034595390118718,2.874576234193054e-07,-1.83732921552203,-0.5281542897328195,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
38759,ild_0__itd_500,71.0,1.271634236519509e-13,0.0943375435671847,2.8728753923030174e-07,1.6956287221279707,0.4871330030283658,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
38760,ild_10__itd_0,71.0,1.271634236519509e-13,0.9996466547849766,2.876493167752998e-07,-0.0004444146049702574,-0.0001278355574846593,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
38761,ild_70n__itd_0,71.0,1.271634236519509e-13,0.15898156930190266,2.8862146209725114e-07,-1.4234633181114176,-0.4108420641151219,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
38834,Exhale,71.0,6.7640804785144895e-12,0.7093142822834202,1.789808105929639e-06,0.37427625044949986,0.6698826669114666,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38835,Hold,71.0,6.7640804785144895e-12,0.08193252924395551,2.470441836744054e-06,1.764595954568525,4.3593316711153935,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38836,Inhale,71.0,6.7640804785144895e-12,0.2676300109889034,1.841897578079641e-06,-1.1173063164416293,-2.057963798226922,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38840,control,71.0,6.7640804785144895e-12,0.3454652034124355,1.2155923946572463e-06,0.9497417916336615,1.154498898798026,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38900,ild_0__itd_50,71.0,6.7640804785144895e-12,0.3522215272990723,1.7045056623982246e-06,-0.9364391325781897,-1.596165803970806,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38901,ild_0__itd_500,71.0,6.7640804785144895e-12,0.3442336219234907,1.7030663252658442e-06,0.9521848483515193,1.621633950655837,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38902,ild_10__itd_0,71.0,6.7640804785144895e-12,0.34315090774510626,1.706659281049338e-06,0.9543373107374317,1.628728628621704,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38903,ild_70n__itd_0,71.0,6.7640804785144895e-12,0.27294131428659146,1.7224100261318553e-06,-1.1048811163572623,-1.9030583124975058,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38976,Exhale,69.0,3.8519982134997956e-14,3.1698238361213804e-06,2.9117472983215182e-08,-5.07204520228401,-0.14768513914715084,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
38977,Hold,69.0,3.8519982134997956e-14,1.2600923683643249e-11,3.822816042080291e-08,-8.109568358525117,-0.3100138801531655,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
38978,Inhale,69.0,3.8519982134997956e-14,3.977111796448826e-21,2.4942416559383288e-08,-13.55283367271848,-0.33804042302498083,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
38982,control,69.0,3.8519982134997956e-14,3.720427557172018e-14,1.771379521746514e-08,9.498703423476892,0.1682580872749047,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
39040,ild_0__itd_50,69.0,3.8519982134997956e-14,0.01032684316234234,2.507171716468982e-08,2.6369604097561594,0.06611312556789099,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
39041,ild_0__itd_500,69.0,3.8519982134997956e-14,0.0007210693830993526,2.5341437991128186e-08,3.540186128646018,0.08971340725613522,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
39042,ild_10__itd_0,69.0,3.8519982134997956e-14,0.0002548966002820021,2.4869536313596483e-08,3.856998988792524,0.09592177641328058,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
39043,ild_70n__itd_0,69.0,3.8519982134997956e-14,3.3179652591330415e-13,2.5682122365689713e-08,8.974689316932063,0.23048906923149745,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
39114,Exhale,69.0,3.1597195347928326e-14,1.626712234305257e-06,5.375063128155472e-08,-5.245302611925416,-0.2819383266537789,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
39115,Hold,69.0,3.1597195347928326e-14,0.003244426942322089,7.088579492909759e-08,-3.050065300899213,-0.21620630343989794,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
39116,Inhale,69.0,3.1597195347928326e-14,1.6597904968252466e-05,4.707665373246879e-08,4.631228251147015,0.218022728735275,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
39120,control,69.0,3.1597195347928326e-14,1.5483720058294463e-17,3.306903627263907e-08,11.407648757297858,0.3772399505406089,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
39178,ild_0__itd_50,69.0,3.1597195347928326e-14,0.16344151049056543,4.700127304138385e-08,1.4086077580155876,0.06620635784270218,1,2,hbo,False,S1_D2 hbo,NDARLJ581GD7
39179,ild_0__itd_500,69.0,3.1597195347928326e-14,1.750517335629447e-08,4.754286243526415e-08,-6.377645504191215,-0.3032115228666438,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
39180,ild_10__itd_0,69.0,3.1597195347928326e-14,3.227907084015923e-12,4.667380706151492e-08,8.43302918764202,0.39360157724812755,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
39181,ild_70n__itd_0,69.0,3.1597195347928326e-14,1.5883034738327201e-12,4.8056425875090944e-08,8.601628820432428,0.41336353781415697,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
39252,Exhale,69.0,4.402297873680474e-14,6.694015321998875e-07,2.755835423845721e-08,-5.47271109515352,-0.1508189110049758,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
39253,Hold,69.0,4.402297873680474e-14,6.955127310351991e-27,3.6204985651287025e-08,-17.363115561172158,-0.6286313497538765,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
39254,Inhale,69.0,4.402297873680474e-14,0.010880687841482306,2.3568343055549493e-08,-2.6173661990721078,-0.061686984481731086,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
39258,control,69.0,4.402297873680474e-14,1.746067936145432e-17,1.6776409170597626e-08,11.377484093505752,0.1908733284846185,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
39316,ild_0__itd_50,69.0,4.402297873680474e-14,3.1014651433652515e-08,2.3715026252801353e-08,6.237947602865512,0.1479330911655549,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
39317,ild_0__itd_500,69.0,4.402297873680474e-14,9.194301283706688e-05,2.3961611638509643e-08,4.154452449720714,0.09954737617086276,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
