,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
38268,Inhale,71.0,4.393994992452802e-12,0.3807603383183069,1.4845369053591556e-06,-0.8819865696480953,-1.3093416126737207,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
38272,control,71.0,4.393994992452802e-12,0.9791541071700689,9.795834647099583e-07,-0.02622165272698917,-0.02568629742872538,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
38332,ild_0__itd_50,71.0,4.393994992452802e-12,0.7770970008178608,1.3724614287708593e-06,-0.28418338627260026,-0.39003073635663393,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
38333,ild_0__itd_500,71.0,4.393994992452802e-12,0.8538196484981326,1.378200436628428e-06,-0.18491916512351814,-0.2548556741141971,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
38334,ild_10__itd_0,71.0,4.393994992452802e-12,0.06695396321356942,1.3881333501132663e-06,1.8605157834378534,2.582644007402196,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
38335,ild_70n__itd_0,71.0,4.393994992452802e-12,0.7781810243871023,1.389913918388716e-06,0.2827633058420899,0.39301665439952616,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
38408,Exhale,71.0,4.0384150231036425e-13,0.03190225578397396,5.083632021623585e-07,2.188791417808929,1.112701014022836,7,6,hbo,True,S7_D6 hbo,NDARTP382XC8
38409,Hold,71.0,4.0384150231036425e-13,3.6022948893793455e-07,7.207826259258402e-07,5.612978312186907,4.045737247122869,7,6,hbo,True,S7_D6 hbo,NDARTP382XC8
38410,Inhale,71.0,4.0384150231036425e-13,0.5442227486709014,5.990875954106216e-07,-0.6093724181733264,-0.36506745671301394,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
38414,control,71.0,4.0384150231036425e-13,0.18148663175559923,3.629635881450707e-07,-1.3494288145534445,-0.48979352447666746,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
38474,ild_0__itd_50,71.0,4.0384150231036425e-13,0.2578782618974087,5.1201458049861e-07,1.140578324647632,0.5839927324202646,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
38475,ild_0__itd_500,71.0,4.0384150231036425e-13,0.09594320230184196,5.130951937213182e-07,-1.6872557207713144,-0.8657228009065598,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
38476,ild_10__itd_0,71.0,4.0384150231036425e-13,0.0026371509420459894,5.14121682952044e-07,3.117028946447092,1.6025321677576156,7,6,hbo,True,S7_D6 hbo,NDARTP382XC8
38477,ild_70n__itd_0,71.0,4.0384150231036425e-13,0.025180327222195646,5.141019090605437e-07,2.286990978915673,1.175746428264789,7,6,hbo,True,S7_D6 hbo,NDARTP382XC8
38550,Exhale,71.0,5.282137149337685e-13,0.5516367406385667,5.8139791356959e-07,0.5981597338075846,0.347768821217071,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38551,Hold,71.0,5.282137149337685e-13,0.011204019196817586,8.243348713439252e-07,2.6043189064555063,2.1468308906915516,7,7,hbo,True,S7_D7 hbo,NDARTP382XC8
38552,Inhale,71.0,5.282137149337685e-13,0.8232964662736886,6.851563538344324e-07,0.22413438293666402,0.15356709658181514,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38556,control,71.0,5.282137149337685e-13,0.8592108754527394,4.1510926037065826e-07,0.1780242697802401,0.073899522956502,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38616,ild_0__itd_50,71.0,5.282137149337685e-13,0.03914632336689817,5.855738722883167e-07,2.1015063543355637,1.2305872135467795,7,7,hbo,True,S7_D7 hbo,NDARTP382XC8
38617,ild_0__itd_500,71.0,5.282137149337685e-13,0.5520312365028114,5.868097333230767e-07,-0.5975652441576765,-0.35065710156730534,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38618,ild_10__itd_0,71.0,5.282137149337685e-13,0.016337200637397235,5.879836945667449e-07,2.459824602721485,1.4463367578943542,7,7,hbo,True,S7_D7 hbo,NDARTP382XC8
38619,ild_70n__itd_0,71.0,5.282137149337685e-13,0.9867830381045237,5.879610798314286e-07,0.01662421002860772,0.009774388479764659,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38692,Exhale,71.0,1.2707358050020602e-13,0.0026172626068547587,2.8516502944468724e-07,3.1195695785656476,0.8895921507264234,8,6,hbo,True,S8_D6 hbo,NDARTP382XC8
38693,Hold,71.0,1.2707358050020602e-13,0.000243112980680435,4.043211583196303e-07,3.865126612241464,1.5627524689134973,8,6,hbo,True,S8_D6 hbo,NDARTP382XC8
38694,Inhale,71.0,1.2707358050020602e-13,0.0016435706466225268,3.360566442624915e-07,-3.2733599963574362,-1.1000343758389612,8,6,hbo,True,S8_D6 hbo,NDARTP382XC8
38698,control,71.0,1.2707358050020602e-13,0.5690532226297237,2.0360349030078236e-07,-0.5721119252267854,-0.11648398481887373,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
38758,ild_0__itd_50,71.0,1.2707358050020602e-13,0.17106317199306834,2.872132607217384e-07,1.3827894736040593,0.39715547360551817,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
38759,ild_0__itd_500,71.0,1.2707358050020602e-13,0.4612560115871812,2.8781942792692e-07,-0.7408028566617814,-0.21321745441102202,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
38760,ild_10__itd_0,71.0,1.2707358050020602e-13,2.590017704325579e-05,2.8839523441814415e-07,4.500588976963507,1.2979484130311063,8,6,hbo,True,S8_D6 hbo,NDARTP382XC8
38761,ild_70n__itd_0,71.0,1.2707358050020602e-13,0.05652457882757109,2.88384142304616e-07,1.9386098492708894,0.5590643386452663,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
38834,Exhale,71.0,6.763603613003355e-12,0.6947224714500003,1.7897605465962352e-06,0.39405364899132944,0.7052616742069628,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38835,Hold,71.0,6.763603613003355e-12,0.07815885817532395,2.47037940883839e-06,1.7872879008739608,4.415279227985022,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38836,Inhale,71.0,6.763603613003355e-12,0.26808061383514187,1.8418331846359316e-06,-1.1162455086660854,-2.0559380200620114,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38840,control,71.0,6.763603613003355e-12,0.352502693101176,1.215348251640092e-06,0.9358891370462556,1.1374312264381212,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38900,ild_0__itd_50,71.0,6.763603613003355e-12,0.19617232163955792,1.7027835380969855e-06,1.3048058841331054,2.2218019799139346,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38901,ild_0__itd_500,71.0,6.763603613003355e-12,0.6117988312325051,1.709903802390044e-06,-0.5097624652965828,-0.8716447777263495,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38902,ild_10__itd_0,71.0,6.763603613003355e-12,0.015096803965634979,1.7222273556883481e-06,2.4905217733138487,4.2892447279385655,8,7,hbo,True,S8_D7 hbo,NDARTP382XC8
38903,ild_70n__itd_0,71.0,6.763603613003355e-12,0.2839185260948382,1.7244364686618242e-06,1.0797258603575015,1.8619186497577398,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38976,Exhale,69.0,3.798392010463552e-14,1.8407827986449083e-06,2.8914783768627698e-08,-5.213359630086503,-0.1507431664120441,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
38977,Hold,69.0,3.798392010463552e-14,4.902980335943795e-12,3.7964489715914585e-08,-8.333718572539041,-0.3163853730424848,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
38978,Inhale,69.0,3.798392010463552e-14,2.4021228369134737e-21,2.4768213654574034e-08,-13.688677182105629,-0.33904408109488465,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
38982,control,69.0,3.798392010463552e-14,1.7300627296654485e-14,1.7586515750992108e-08,9.683058086900088,0.17029125356303992,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
39040,ild_0__itd_50,69.0,3.798392010463552e-14,0.0044145103967592305,2.4915957301629858e-08,2.943772237782172,0.07334690338230397,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
39041,ild_0__itd_500,69.0,3.798392010463552e-14,0.00010472003851868881,2.4587040305393014e-08,4.117125595747275,0.10122793296500347,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
39042,ild_10__itd_0,69.0,3.798392010463552e-14,7.779156394815021e-07,2.4885104876124923e-08,-5.4344702950227814,-0.13523736323782748,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
39043,ild_70n__itd_0,69.0,3.798392010463552e-14,1.023554577597533e-17,2.5157300594951387e-08,11.511754285853327,0.28960466294443205,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
39114,Exhale,69.0,3.140017060391361e-14,1.1514427560544202e-06,5.35819362116796e-08,-5.334208251464835,-0.2858172062698037,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
39115,Hold,69.0,3.140017060391361e-14,0.0023922500698971227,7.066328050974891e-08,-3.1530307247281226,-0.22280349455732024,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
39116,Inhale,69.0,3.140017060391361e-14,1.574304976286949e-05,4.692956907510889e-08,4.6455813968265645,0.21801513305641312,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
39120,control,69.0,3.140017060391361e-14,1.1720629556448117e-17,3.296070287397876e-08,11.47764484177839,0.3783112413229125,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
39178,ild_0__itd_50,69.0,3.140017060391361e-14,0.036018793206915284,4.6931681757929515e-08,2.1385003321030545,0.10036341702548712,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
39179,ild_0__itd_500,69.0,3.140017060391361e-14,1.5120157831094628e-06,4.622155518197563e-08,5.264160521752442,0.24331768604295814,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
39180,ild_10__itd_0,69.0,3.140017060391361e-14,1.436832593606571e-14,4.6943198066476015e-08,-9.727862540007374,-0.4566569779790186,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
39181,ild_70n__itd_0,69.0,3.140017060391361e-14,3.766990546016859e-14,4.7008285511581624e-08,9.4957134250053,0.44637720781880785,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
39252,Exhale,69.0,4.223960689461556e-14,2.0294744728217712e-07,2.6995582773368985e-08,-5.773479243456833,-0.15585843680706668,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
39253,Hold,69.0,4.223960689461556e-14,7.747765816189867e-28,3.5469302372506954e-08,-18.048092881933766,-0.6401532636763991,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
39254,Inhale,69.0,4.223960689461556e-14,0.008719694470748855,2.3086060328970744e-08,-2.699779509375728,-0.0623272726283671,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
39258,control,69.0,4.223960689461556e-14,8.013794483930504e-18,1.6430080722326154e-08,11.573445106933077,0.1901526373423211,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
39316,ild_0__itd_50,69.0,4.223960689461556e-14,2.3129276480953146e-07,2.3241942533133117e-08,5.740773423294662,0.13342672599995242,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
39317,ild_0__itd_500,69.0,4.223960689461556e-14,7.560773973978878e-17,2.295321984545226e-08,11.01157176211243,0.2527510274997407,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
39318,ild_10__itd_0,69.0,4.223960689461556e-14,3.245022032009107e-20,2.3205701748257494e-08,-12.993922440967909,-0.3015330887050913,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
39319,ild_70n__itd_0,69.0,4.223960689461556e-14,7.466029545297342e-14,2.3517133830104948e-08,9.331477518724965,0.21944960564047067,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
39390,Exhale,69.0,4.8181414477495664e-14,1.4998746255531809e-05,3.481510435122344e-08,-4.658710515164894,-0.1621934927276077,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
39391,Hold,69.0,4.8181414477495664e-14,3.369625368115794e-22,4.5700639179612404e-08,-14.224044359439418,-0.6500479189455418,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
39392,Inhale,69.0,4.8181414477495664e-14,1.3089539760837344e-05,2.9853527017552596e-08,4.695531145344821,0.14017816590931131,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
39396,control,69.0,4.8181414477495664e-14,6.222316987663936e-21,2.117212813755561e-08,13.43277131720075,0.28440035557025595,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
39454,ild_0__itd_50,69.0,4.8181414477495664e-14,1.5775845068099662e-05,3.0018611823356375e-08,4.645016905534321,0.13943695940016285,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
39455,ild_0__itd_500,69.0,4.8181414477495664e-14,2.6543509325967856e-20,2.961103231223989e-08,13.046967297197936,0.38633417021406524,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
39456,ild_10__itd_0,69.0,4.8181414477495664e-14,5.828173426228501e-22,2.9986887325153134e-08,-14.073692864382837,-0.4220262421730598,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
39457,ild_70n__itd_0,69.0,4.8181414477495664e-14,9.307744279016346e-10,3.027613993125631e-08,7.0855271362467835,0.2145224110637214,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
39528,Exhale,69.0,2.5715305197023457e-14,1.204324087607054e-18,4.305338219185228e-08,-12.055074334069907,-0.5190117226559008,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
39529,Hold,69.0,2.5715305197023457e-14,1.3361261945270013e-31,5.6661823203043996e-08,-20.93121000939554,-1.1860005209781548,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
39530,Inhale,69.0,2.5715305197023457e-14,2.4522357659778967e-19,3.746953014448696e-08,12.465055079672332,0.46705975706047276,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
39534,control,69.0,2.5715305197023457e-14,9.376703654232053e-21,2.636536469193151e-08,13.323197411384513,0.35127095861375046,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
39592,ild_0__itd_50,69.0,2.5715305197023457e-14,0.05711729524630502,3.7525126144975625e-08,1.9347839247139358,0.07260301083816145,3,3,hbo,False,S3_D3 hbo,NDARLJ581GD7
39593,ild_0__itd_500,69.0,2.5715305197023457e-14,1.7760153202539928e-17,3.6957224110021245e-08,11.373217119368379,0.4203225339324274,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
39594,ild_10__itd_0,69.0,2.5715305197023457e-14,4.2075372881034033e-22,3.752861694003101e-08,-14.163008103871658,-0.5315181058487544,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
39595,ild_70n__itd_0,69.0,2.5715305197023457e-14,2.330243905510321e-09,3.7616033551422265e-08,6.8654218138833265,0.25824993729570156,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
39666,Exhale,69.0,4.2567722844304595e-14,2.0395881358022463e-07,6.238678539404149e-08,-5.772236685301714,-0.3601112913295314,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
39667,Hold,69.0,4.2567722844304595e-14,1.1761095063824793e-07,8.22750208015014e-08,-5.909381848316882,-0.4861945144942863,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
39668,Inhale,69.0,4.2567722844304595e-14,4.91112449206501e-21,5.464126833635169e-08,13.496187070528714,0.7374487792383597,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
39672,control,69.0,4.2567722844304595e-14,6.356016813642437e-27,3.837696884472517e-08,17.390895510007496,0.6674098551694285,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
39730,ild_0__itd_50,69.0,4.2567722844304595e-14,4.143657735081148e-07,5.464372818567881e-08,5.594206575938842,0.30568830355013904,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
39731,ild_0__itd_500,69.0,4.2567722844304595e-14,8.06587622705832e-14,5.381691009307349e-08,9.312949963420866,0.5011941908827128,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
39732,ild_10__itd_0,69.0,4.2567722844304595e-14,2.6894476943385765e-11,5.4657136911092985e-08,-7.929556902139116,-0.43340687724452,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
39733,ild_70n__itd_0,69.0,4.2567722844304595e-14,0.11764575525124299,5.473291984759621e-08,1.5845313286998544,0.08672602620973426,4,3,hbo,False,S4_D3 hbo,NDARLJ581GD7
39804,Exhale,69.0,5.0183054420173754e-15,2.986935150933787e-16,3.338358236983995e-08,-10.671742131765896,-0.35626098248549815,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
39805,Hold,69.0,5.0183054420173754e-15,1.7585795171576197e-28,4.4781138540110843e-08,-18.520776693896945,-0.8293814669998553,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
39806,Inhale,69.0,5.0183054420173754e-15,0.1884478000428322,3.071478771105048e-08,-1.328324545967958,-0.04079920644078334,5,4,hbo,False,S5_D4 hbo,NDARLJ581GD7
39810,control,69.0,5.0183054420173754e-15,2.1702409158111984e-20,2.127732209490502e-08,13.100222438975806,0.2787376523489904,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
39868,ild_0__itd_50,69.0,5.0183054420173754e-15,0.35377704561040346,3.030919985236845e-08,0.9335782236986606,0.028296008959901843,5,4,hbo,False,S5_D4 hbo,NDARLJ581GD7
39869,ild_0__itd_500,69.0,5.0183054420173754e-15,3.526034508231137e-21,2.989581530730311e-08,13.58520971918373,0.40614092067569596,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
39870,ild_10__itd_0,69.0,5.0183054420173754e-15,0.008853362030324717,3.032394283538601e-08,-2.6941683784222237,-0.08169780789618013,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
39871,ild_70n__itd_0,69.0,5.0183054420173754e-15,2.212712634998071e-18,3.0308443875450083e-08,11.89973343372421,0.3606624029088471,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
39942,Exhale,69.0,5.266071881015542e-15,1.0663858820057628e-09,3.419776979055483e-08,-7.052963490408107,-0.24119562178616455,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
39943,Hold,69.0,5.266071881015542e-15,6.581982448442463e-20,4.587329932982849e-08,-12.807949560499653,-0.5875429039901459,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
39944,Inhale,69.0,5.266071881015542e-15,0.0007210040915133397,3.146388628013809e-08,-3.540214406443882,-0.11138890349165685,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
39948,control,69.0,5.266071881015542e-15,1.7431911099457324e-31,2.1796251663465085e-08,20.83818785704844,0.45419438674278995,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
40006,ild_0__itd_50,69.0,5.266071881015542e-15,9.048629683363854e-12,3.1048406597119315e-08,8.18819604866792,0.25423044021596736,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
40007,ild_0__itd_500,69.0,5.266071881015542e-15,2.6750654359029135e-32,3.0624940075446984e-08,21.500321138936695,0.6584460464828022,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
40008,ild_10__itd_0,69.0,5.266071881015542e-15,0.2639907169808646,3.106350914464327e-08,1.1261807219348778,0.034983125154345034,5,5,hbo,False,S5_D5 hbo,NDARLJ581GD7
40009,ild_70n__itd_0,69.0,5.266071881015542e-15,1.035429628368236e-28,3.104763218278789e-08,18.691601329065374,0.580329962972131,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
40080,Exhale,69.0,6.948137787762974e-15,2.221052097932784e-25,2.8766753176414155e-08,-16.315749264189776,-0.4693511319712081,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
40081,Hold,69.0,6.948137787762974e-15,6.93093174371693e-40,3.80605876471691e-08,-28.491457825161,-1.0844016277501622,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
40082,Inhale,69.0,6.948137787762974e-15,0.4131971841012422,2.5435087562101103e-08,0.8232587969604828,0.020939659586959893,6,4,hbo,False,S6_D4 hbo,NDARLJ581GD7
40086,control,69.0,6.948137787762974e-15,1.1141068624297992e-19,1.78191812539846e-08,12.670282264813956,0.22577405621586638,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
40144,ild_0__itd_50,69.0,6.948137787762974e-15,7.20861067123173e-05,2.5380062105928894e-08,4.223794979358639,0.10720017889883292,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
40145,ild_0__itd_500,69.0,6.948137787762974e-15,2.2928426498155927e-21,2.5000388522928856e-08,13.70125369231404,0.34253666555906453,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
40146,ild_10__itd_0,69.0,6.948137787762974e-15,8.287545391149926e-15,2.5389424431293572e-08,-9.860833398941127,-0.2503608844119915,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
40147,ild_70n__itd_0,69.0,6.948137787762974e-15,3.278058180540342e-08,2.540419888676823e-08,6.224384504825166,0.15812550190829688,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
40218,Exhale,69.0,7.560943148480627e-15,3.2816168015698216e-21,3.000852313238446e-08,-13.604547180194798,-0.4082523687624914,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
40219,Hold,69.0,7.560943148480627e-15,1.602161078769349e-36,3.9703543108878256e-08,-25.19642315178164,-1.0003872727963006,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
40220,Inhale,69.0,7.560943148480627e-15,0.8098262352907019,2.6533040027170643e-08,-0.2415746709213547,-0.00640971041310688,6,5,hbo,False,S6_D5 hbo,NDARLJ581GD7
40224,control,69.0,7.560943148480627e-15,1.6777185451882456e-18,1.858837907709275e-08,11.97032467848988,0.22250893279964826,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
40282,ild_0__itd_50,69.0,7.560943148480627e-15,4.053506000881235e-06,2.6475639295698185e-08,5.007601726373996,0.13257945704399343,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
40283,ild_0__itd_500,69.0,7.560943148480627e-15,3.6640730405365495e-18,2.6079576402248207e-08,11.771485499503946,0.3069953554522701,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
40284,ild_10__itd_0,69.0,7.560943148480627e-15,7.382810478598526e-25,2.648540576310436e-08,-15.961687240959682,-0.42275176324058283,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
40285,ild_70n__itd_0,69.0,7.560943148480627e-15,4.224958522688754e-07,2.6500817985198412e-08,5.589301538114239,0.148121062725955,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
40356,Exhale,69.0,3.7983920104635514e-14,1.840782798644915e-06,2.8914783768627695e-08,-5.213359630086502,-0.15074316641204408,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
40357,Hold,69.0,3.7983920104635514e-14,4.902980335943654e-12,3.796448971591458e-08,-8.333718572539048,-0.31638537304248504,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
40358,Inhale,69.0,3.7983920104635514e-14,2.4021228369133537e-21,2.476821365457403e-08,-13.68867718210564,-0.3390440810948848,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
40362,control,69.0,3.7983920104635514e-14,1.730062729665411e-14,1.7586515750992108e-08,9.683058086900093,0.17029125356304,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
40420,ild_0__itd_50,69.0,3.7983920104635514e-14,0.004414510396759162,2.4915957301629858e-08,2.9437722377821762,0.07334690338230408,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
40421,ild_0__itd_500,69.0,3.7983920104635514e-14,0.0001047200385186877,2.458704030539301e-08,4.117125595747279,0.10122793296500356,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
40422,ild_10__itd_0,69.0,3.7983920104635514e-14,7.779156394814872e-07,2.488510487612492e-08,-5.434470295022787,-0.1352373632378276,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
40423,ild_70n__itd_0,69.0,3.7983920104635514e-14,1.0235545775975403e-17,2.5157300594951387e-08,11.511754285853325,0.28960466294443205,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
40494,Exhale,69.0,4.223960689461556e-14,2.02947447282169e-07,2.6995582773368985e-08,-5.773479243456843,-0.15585843680706696,7,7,hbo,True,S7_D7 hbo,NDARLJ581GD7
40495,Hold,69.0,4.223960689461556e-14,7.747765816190142e-28,3.5469302372506954e-08,-18.04809288193375,-0.6401532636763987,7,7,hbo,True,S7_D7 hbo,NDARLJ581GD7
40496,Inhale,69.0,4.223960689461556e-14,0.008719694470749165,2.3086060328970744e-08,-2.699779509375715,-0.06232727262836679,7,7,hbo,True,S7_D7 hbo,NDARLJ581GD7
40500,control,69.0,4.223960689461556e-14,8.013794483930791e-18,1.6430080722326154e-08,11.57344510693307,0.190152637342321,7,7,hbo,True,S7_D7 hbo,NDARLJ581GD7
40558,ild_0__itd_50,69.0,4.223960689461556e-14,2.31292764809537e-07,2.3241942533133117e-08,5.740773423294657,0.13342672599995228,7,7,hbo,True,S7_D7 hbo,NDARLJ581GD7
