,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
38191,ild_0__itd_500,71.0,2.2055508275936784e-15,0.06776861013723039,3.791848764637895e-08,-1.8548586522010415,-0.0703334348892643,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
38192,ild_10__itd_0,71.0,2.2055508275936784e-15,0.04195006996958249,3.799434670662881e-08,2.071467413606808,0.07870405110406074,6,4,hbo,True,S6_D4 hbo,NDARTP382XC8
38193,ild_70n__itd_0,71.0,2.2055508275936784e-15,0.5225334740875603,3.7992885387034025e-08,0.6426309140857455,0.024415402665024635,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
38266,Exhale,71.0,1.4686107073628423e-14,0.4140612779363029,8.339868476568751e-08,0.82158892988079,0.06851943617010654,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
38267,Hold,71.0,1.4686107073628423e-14,0.9528923794700963,1.1511394301387364e-07,-0.059284092371447716,-0.006824425630876054,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
38268,Inhale,71.0,1.4686107073628423e-14,0.3807603383183109,8.582514876001876e-08,-0.881986569648088,-0.07569662854438579,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
38272,control,71.0,1.4686107073628423e-14,0.9791541071700687,5.663240588905866e-08,-0.02622165272698931,-0.0014849952803168006,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
38332,ild_0__itd_50,71.0,1.4686107073628423e-14,0.7770970008178643,7.934575817308456e-08,-0.28418338627259565,-0.022548746243993653,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
38333,ild_0__itd_500,71.0,1.4686107073628423e-14,0.8538196484981341,7.967754595237968e-08,-0.18491916512351633,-0.01473390527660466,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
38334,ild_10__itd_0,71.0,1.4686107073628423e-14,0.06695396321357312,8.025179491471881e-08,1.8605157834378272,0.1493097310880499,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
38335,ild_70n__itd_0,71.0,1.4686107073628423e-14,0.7781810243871023,8.035473444863419e-08,0.2827633058420899,0.022721370352759066,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
38408,Exhale,71.0,1.0583281629017118e-15,0.031902255783974105,2.602428514529258e-08,2.1887914178089267,0.05696173198062873,7,6,hbo,True,S7_D6 hbo,NDARTP382XC8
38409,Hold,71.0,1.0583281629017118e-15,3.6022948893795567e-07,3.689852551301703e-08,5.6129783121868915,0.20711062345623926,7,6,hbo,True,S7_D6 hbo,NDARTP382XC8
38410,Inhale,71.0,1.0583281629017118e-15,0.5442227486708959,3.0668676142681096e-08,-0.6093724181733347,-0.018688645343240436,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
38414,control,71.0,1.0583281629017118e-15,0.181486631755601,1.8580943457487082e-08,-1.349428814553439,-0.025073660503121268,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
38474,ild_0__itd_50,71.0,1.0583281629017118e-15,0.25787826189741,2.6211207626289943e-08,1.140578324647629,0.02989593528138494,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
38475,ild_0__itd_500,71.0,1.0583281629017118e-15,0.09594320230184435,2.6266526710204576e-08,-1.6872557207713021,-0.04431834745658488,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
38476,ild_10__itd_0,71.0,1.0583281629017118e-15,0.00263715094204611,2.6319075062102106e-08,3.1170289464470775,0.08203731881228567,7,6,hbo,True,S7_D6 hbo,NDARTP382XC8
38477,ild_70n__itd_0,71.0,1.0583281629017118e-15,0.025180327222195452,2.6318062790976566e-08,2.2869909789156764,0.060189172185499726,7,6,hbo,True,S7_D6 hbo,NDARTP382XC8
38550,Exhale,71.0,2.408252780754214e-15,0.5516367406385657,3.925723135809656e-08,0.5981597338075861,0.023482095059181862,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38551,Hold,71.0,2.408252780754214e-15,0.011204019196817546,5.5660854649802256e-08,2.6043189064555077,0.14495861611395194,7,7,hbo,True,S7_D7 hbo,NDARTP382XC8
38552,Inhale,71.0,2.408252780754214e-15,0.8232964662736881,4.626322329539755e-08,0.22413438293666446,0.01036917900597505,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38556,control,71.0,2.408252780754214e-15,0.8592108754527374,2.8029065624276163e-08,0.17802426978024255,0.0049898539403842625,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38616,ild_0__itd_50,71.0,2.408252780754214e-15,0.03914632336689779,3.953920102764079e-08,2.1015063543355677,0.08309188220493853,7,7,hbo,True,S7_D7 hbo,NDARTP382XC8
38617,ild_0__itd_500,71.0,2.408252780754214e-15,0.5520312365028139,3.9622649009540404e-08,-0.597565244157673,-0.023677117929559788,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38618,ild_10__itd_0,71.0,2.408252780754214e-15,0.016337200637396986,3.970191738507544e-08,2.459824602721491,0.09765975315902466,7,7,hbo,True,S7_D7 hbo,NDARTP382XC8
38619,ild_70n__itd_0,71.0,2.408252780754214e-15,0.9867830381045222,3.97003903897497e-08,0.016624210028609806,0.0006599876280570014,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38692,Exhale,71.0,2.520617634756039e-15,0.002617262606855034,4.016262751203723e-08,3.1195695785656117,0.12529011098181364,8,6,hbo,True,S8_D6 hbo,NDARTP382XC8
38693,Hold,71.0,2.520617634756039e-15,0.00024311298068043914,5.694457033686351e-08,3.865126612241458,0.2200979742316667,8,6,hbo,True,S8_D6 hbo,NDARTP382XC8
38694,Inhale,71.0,2.520617634756039e-15,0.0016435706466225652,4.733019982409033e-08,-3.2733599963574282,-0.15492878272378066,8,6,hbo,True,S8_D6 hbo,NDARTP382XC8
38698,control,71.0,2.520617634756039e-15,0.5690532226297236,2.8675504696437992e-08,-0.5721119252267856,-0.01640559819872887,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
38758,ild_0__itd_50,71.0,2.520617634756039e-15,0.17106317199306836,4.0451100295670285e-08,1.3827894736040591,0.05593535568455491,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
38759,ild_0__itd_500,71.0,2.520617634756039e-15,0.46125601158718277,4.053647285246355e-08,-0.7408028566617789,-0.030029534888097648,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
38760,ild_10__itd_0,71.0,2.520617634756039e-15,2.5900177043254822e-05,4.0617569407925084e-08,4.500588976963518,0.18280298514835824,8,6,hbo,True,S8_D6 hbo,NDARTP382XC8
38761,ild_70n__itd_0,71.0,2.520617634756039e-15,0.05652457882756978,4.061600719524837e-08,1.9386098492708996,0.07873859158676622,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
38834,Exhale,71.0,4.497556389664963e-15,0.6947224714499991,4.615238673414307e-08,0.394053648991331,0.018186516402248176,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38835,Hold,71.0,4.497556389664963e-15,0.07815885817532618,6.37034412640309e-08,1.7872879008739473,0.11385638981523657,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38836,Inhale,71.0,4.497556389664963e-15,0.26808061383514153,4.749517894936184e-08,-1.116245508666086,-0.05301628018551719,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38840,control,71.0,4.497556389664963e-15,0.3525026931011762,3.1340070956996105e-08,0.9358891370462553,0.029330831962911495,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38900,ild_0__itd_50,71.0,4.497556389664963e-15,0.19617232163956114,4.3909518803642294e-08,1.3048058841330958,0.05729339850444527,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38901,ild_0__itd_500,71.0,4.497556389664963e-15,0.6117988312325053,4.4093128388694053e-08,-0.5097624652965826,-0.022477021830059417,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38902,ild_10__itd_0,71.0,4.497556389664963e-15,0.01509680396563477,4.4410914697507166e-08,2.490521773313854,0.11060635002692584,8,7,hbo,True,S8_D7 hbo,NDARTP382XC8
38903,ild_70n__itd_0,71.0,4.497556389664963e-15,0.28391852609483464,4.44678808857971e-08,1.0797258603575093,0.048013120947692514,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38976,Exhale,69.0,7.01497968767483e-15,1.8407827986449829e-06,1.242605483916475e-08,-5.213359630086492,-0.06478149265974241,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
38977,Hold,69.0,7.01497968767483e-15,4.902980335942878e-12,1.631514297065933e-08,-8.333718572539086,-0.1359658099882142,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
38978,Inhale,69.0,7.01497968767483e-15,2.4021228369130622e-21,1.0644076870940163e-08,-13.688677182105673,-0.14570333218781736,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
38982,control,69.0,7.01497968767483e-15,1.7300627296650263e-14,7.557760448783536e-09,9.683058086900147,0.0731822334324475,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
39040,ild_0__itd_50,69.0,7.01497968767483e-15,0.004414510396759119,1.070756932777969e-08,2.9437722377821807,0.031520645321245856,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
39041,ild_0__itd_500,69.0,7.01497968767483e-15,0.00010472003851869558,1.0566218084572162e-08,4.117125595747257,0.043502446926239606,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
39042,ild_10__itd_0,69.0,7.01497968767483e-15,7.779156394814846e-07,1.0694310576328762e-08,-5.434470295022788,-0.058117913152806684,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
39043,ild_70n__itd_0,69.0,7.01497968767483e-15,1.0235545775975183e-17,1.0811285994723324e-08,11.51175428585333,0.12445686788534233,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
39114,Exhale,69.0,1.8836638055224815e-15,1.1514427560541353e-06,1.3123633565398341e-08,-5.334208251464898,-0.07000419445374953,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
39115,Hold,69.0,1.8836638055224815e-15,0.0023922500698971413,1.7307306631759172e-08,-3.1530307247281195,-0.05457046957222741,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
39116,Inhale,69.0,1.8836638055224815e-15,1.574304976287152e-05,1.1494292880546005e-08,4.645581396826532,0.053397673175540165,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
39120,control,69.0,1.8836638055224815e-15,1.1720629556447026e-17,8.07294803359085e-09,11.477644841778414,0.09265843035568921,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
39178,ild_0__itd_50,69.0,1.8836638055224815e-15,0.03601879320691552,1.1494810332454955e-08,2.138500332103052,0.024581655713416514,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
39179,ild_0__itd_500,69.0,1.8836638055224815e-15,1.51201578310984e-06,1.132088154923494e-08,5.264160521752378,0.05959493772291746,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
39180,ild_10__itd_0,69.0,1.8836638055224815e-15,1.4368325936064062e-14,1.1497630981055506e-08,-9.7278625400074,-0.1118473737194384,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
39181,ild_70n__itd_0,69.0,1.8836638055224815e-15,3.7669905460162505e-14,1.151357261810086e-08,9.49571342500534,0.10932958607947423,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
39252,Exhale,69.0,2.952937967328036e-14,2.0294744728217858e-07,2.2571474744893026e-08,-5.773479243456832,-0.13031594093384996,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
39253,Hold,69.0,2.952937967328036e-14,7.747765816192241e-28,2.9656498599830108e-08,-18.04809288193367,-0.5352432412826696,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
39254,Inhale,69.0,2.952937967328036e-14,0.008719694470749237,1.9302655254714087e-08,-2.6997795093757118,-0.05211291313322051,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
39258,control,69.0,2.952937967328036e-14,8.013794483929528e-18,1.3737475319346744e-08,11.573445106933109,0.15898991651630792,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
39316,ild_0__itd_50,69.0,2.952937967328036e-14,2.3129276480951709e-07,1.9432991067945734e-08,5.740773423294679,0.11156039865798575,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
39317,ild_0__itd_500,69.0,2.952937967328036e-14,7.560773973979529e-17,1.91915850235578e-08,11.01157176211241,0.21132951571558853,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
39318,ild_10__itd_0,69.0,2.952937967328036e-14,3.245022032010337e-20,1.9402689519450838e-08,-12.993922440967808,-0.2521170427619231,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
39319,ild_70n__itd_0,69.0,2.952937967328036e-14,7.466029545296242e-14,1.9663083281985344e-08,9.331477518725002,0.18348561959466367,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
39390,Exhale,69.0,1.837555215219044e-14,1.4998746255531363e-05,2.15004785945545e-08,-4.658710515164903,-0.10016450570952894,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
39391,Hold,69.0,1.837555215219044e-14,3.3696253681145433e-22,2.822296910347149e-08,-14.224044359439521,-0.4014447644828695,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
39392,Inhale,69.0,1.837555215219044e-14,1.3089539760838121e-05,1.843639795353042e-08,4.6955311453448045,0.0865686807987733,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
39396,control,69.0,1.837555215219044e-14,6.222316987663448e-21,1.3075097613679355e-08,13.432771317200771,0.17563479619463226,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
39454,ild_0__itd_50,69.0,1.837555215219044e-14,1.5775845068099045e-05,1.853834802375463e-08,4.645016905534333,0.08611093997101926,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
39455,ild_0__itd_500,69.0,1.837555215219044e-14,2.6543509325971834e-20,1.8286642486240394e-08,13.046967297197899,0.2385852264935281,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
39456,ild_10__itd_0,69.0,1.837555215219044e-14,5.828173426228417e-22,1.851875618546339e-08,-14.073692864382839,-0.2606272867846017,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
39457,ild_70n__itd_0,69.0,1.837555215219044e-14,9.307744279016647e-10,1.869738754624292e-08,7.0855271362467755,0.13248084683582673,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
39528,Exhale,69.0,3.9848070230771365e-15,1.2043240876067528e-18,1.6947868282607452e-08,-12.055074334069971,-0.20430781195085962,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
39529,Hold,69.0,3.9848070230771365e-15,1.3361261945270204e-31,2.230480086368949e-08,-20.93121000939553,-0.4668664710956315,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
39530,Inhale,69.0,3.9848070230771365e-15,2.452235765978756e-19,1.4749797325333746e-08,12.465055079672242,0.18385703607428747,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
39534,control,69.0,3.9848070230771365e-15,9.376703654232991e-21,1.0378667256165692e-08,13.323197411384484,0.13827703272096767,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
39592,ild_0__itd_50,69.0,3.9848070230771365e-15,0.0571172952463027,1.4771682567453007e-08,1.9347839247139544,0.028580013972485434,3,3,hbo,False,S3_D3 hbo,NDARLJ581GD7
39593,ild_0__itd_500,69.0,3.9848070230771365e-15,1.7760153202540566e-17,1.4548129192646299e-08,11.37321711936837,0.1654590319885876,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
39594,ild_10__itd_0,69.0,3.9848070230771365e-15,4.207537288103974e-22,1.4773056711173856e-08,-14.163008103871618,-0.2092309219193103,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
39595,ild_70n__itd_0,69.0,3.9848070230771365e-15,2.3302439055099584e-09,1.4807468066104552e-08,6.865421813883364,0.1016595142694155,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
39666,Exhale,69.0,1.7995653978992376e-15,2.0395881358023993e-07,1.2827328477744137e-08,-5.772236685301697,-0.07404237601364987,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
39667,Hold,69.0,1.7995653978992376e-15,1.1761095063826808e-07,1.6916542672751456e-08,-5.909381848316839,-0.09996631020663467,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
39668,Inhale,69.0,1.7995653978992376e-15,4.911124492065117e-21,1.1234775008264579e-08,13.496187070528709,0.1516266252068395,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
39672,control,69.0,1.7995653978992376e-15,6.3560168136439326e-27,7.890677204189773e-09,17.39089551000742,0.13722594276126185,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
39730,ild_0__itd_50,69.0,1.7995653978992376e-15,4.1436577350813606e-07,1.1235280777156588e-08,5.594206575938831,0.06285248160608851,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
39731,ild_0__itd_500,69.0,1.7995653978992376e-15,8.065876227059857e-14,1.1065278953882596e-08,9.31294996342082,0.1030503892288021,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
39732,ild_10__itd_0,69.0,1.7995653978992376e-15,2.689447694338615e-11,1.1238037741219877e-08,-7.929556902139112,-0.08911265973738991,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
39733,ild_70n__itd_0,69.0,1.7995653978992376e-15,0.11764575525124313,1.1253619448361783e-08,1.584531328699854,0.017831712577195215,4,3,hbo,False,S4_D3 hbo,NDARLJ581GD7
39804,Exhale,69.0,2.068209630383985e-15,2.986935150932824e-16,2.143145570867728e-08,-10.671742131765976,-0.22871096883136777,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
39805,Hold,69.0,2.068209630383985e-15,1.7585795171562539e-28,2.874841221574771e-08,-18.520776693897194,-0.5324429229519696,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
39806,Inhale,69.0,2.068209630383985e-15,0.18844780004283743,1.971815382598076e-08,-1.3283245459679422,-0.026192107728221937,5,4,hbo,False,S5_D4 hbo,NDARLJ581GD7
39810,control,69.0,2.068209630383985e-15,2.1702409158121903e-20,1.3659528238293246e-08,13.100222438975683,0.17894285833311116,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
39868,ild_0__itd_50,69.0,2.068209630383985e-15,0.3537770456104089,1.945777619085991e-08,0.9335782236986498,0.018165356133388873,5,4,hbo,False,S5_D4 hbo,NDARLJ581GD7
39869,ild_0__itd_500,69.0,2.068209630383985e-15,3.526034508230734e-21,1.919239327089433e-08,13.585209719183762,0.26073268759815066,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
39870,ild_10__itd_0,69.0,2.068209630383985e-15,0.008853362030324878,1.946724083081539e-08,-2.6941683784222166,-0.05244802466151265,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
39871,ild_70n__itd_0,69.0,2.068209630383985e-15,2.2127126349977542e-18,1.9457290871888944e-08,11.899733433724247,0.23153657471791445,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
39942,Exhale,69.0,6.303764981227815e-16,1.066385882005446e-09,1.1831897526033199e-08,-7.052963490408177,-0.08344994127336298,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
39943,Hold,69.0,6.303764981227815e-16,6.581982448440912e-20,1.587144951778366e-08,-12.807949560499713,-0.20328072487579063,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
39944,Inhale,69.0,6.303764981227815e-16,0.0007210040915133812,1.088601626706593e-08,-3.540214406443864,-0.03853883161744906,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
39948,control,69.0,6.303764981227815e-16,1.7431911099455835e-31,7.54116475177212e-09,20.83818785704847,0.15714420775837976,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
40006,ild_0__itd_50,69.0,6.303764981227815e-16,9.048629683364963e-12,1.0742266745862224e-08,8.188196048667892,0.08795978612220556,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
40007,ild_0__itd_500,69.0,6.303764981227815e-16,2.675065435902685e-32,1.0595753902456962e-08,21.500321138936723,0.22781211161196668,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
40008,ild_10__itd_0,69.0,6.303764981227815e-16,0.26399071698085724,1.0747491992882129e-08,1.1261807219348952,0.012103618291533502,5,5,hbo,False,S5_D5 hbo,NDARLJ581GD7
40009,ild_70n__itd_0,69.0,6.303764981227815e-16,1.0354296283681178e-28,1.0741998810524094e-08,18.691601329065413,0.20078515924361126,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
40080,Exhale,69.0,2.053050926970414e-15,2.2210520979334493e-25,1.563711021058234e-08,-16.315749264189687,-0.25513116941236186,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
40081,Hold,69.0,2.053050926970414e-15,6.930931743714859e-40,2.068907811974698e-08,-28.491457825161138,-0.5894619966902351,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
40082,Inhale,69.0,2.053050926970414e-15,0.4131971841012424,1.382607432216183e-08,0.8232587969604823,0.011382437313149162,6,4,hbo,False,S6_D4 hbo,NDARLJ581GD7
40086,control,69.0,2.053050926970414e-15,1.1141068624296e-19,9.686199183554618e-09,12.670282264814002,0.12272687772884794,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
40144,ild_0__itd_50,69.0,2.053050926970414e-15,7.208610671231447e-05,1.3796163434503577e-08,4.22379497935865,0.058272165849067595,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
40145,ild_0__itd_500,69.0,2.053050926970414e-15,2.292842649816379e-21,1.3589779431936127e-08,13.701253692313944,0.18619701561954696,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
40146,ild_10__itd_0,69.0,2.053050926970414e-15,8.287545391151146e-15,1.3801252632879807e-08,-9.860833398941091,-0.13609185290952489,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
40147,ild_70n__itd_0,69.0,2.053050926970414e-15,3.2780581805403054e-08,1.3809283771713645e-08,6.224384504825169,0.08595429193138808,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
40218,Exhale,69.0,1.421840893678014e-15,3.281616801570103e-21,1.3013141025027442e-08,-13.604547180194775,-0.17703789103751402,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
40219,Hold,69.0,1.421840893678014e-15,1.6021610787696682e-36,1.721736865855668e-08,-25.196423151781563,-0.4338161062812158,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
40220,Inhale,69.0,1.421840893678014e-15,0.8098262352907009,1.1506004149989436e-08,-0.24157467092135596,-0.002779559166153454,6,5,hbo,False,S6_D5 hbo,NDARLJ581GD7
40224,control,69.0,1.421840893678014e-15,1.6777185451880896e-18,8.060816498357838e-09,11.970324678489902,0.09649059065907138,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
40282,ild_0__itd_50,69.0,1.421840893678014e-15,4.0535060008813945e-06,1.148111242805112e-08,5.007601726373986,0.057492838415402626,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
40283,ild_0__itd_500,69.0,1.421840893678014e-15,3.664073040538096e-18,1.1309360480629127e-08,11.77148549950384,0.13312797290638753,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
40284,ild_10__itd_0,69.0,1.421840893678014e-15,7.382810478599001e-25,1.1485347638731506e-08,-15.961687240959662,-0.18332552686312686,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
40285,ild_70n__itd_0,69.0,1.421840893678014e-15,4.2249585226892626e-07,1.1492031120578784e-08,5.589301538114209,0.06423242721830735,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
40356,Exhale,69.0,5.357310035486811e-15,1.8407827986452082e-06,1.08590903655938e-08,-5.21335963008646,-0.05661234333144754,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
40357,Hold,69.0,5.357310035486811e-15,4.9029803359445725e-12,1.4257752290579862e-08,-8.333718572539002,-0.1188200950666659,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
40358,Inhale,69.0,5.357310035486811e-15,2.4021228369140225e-21,9.30182540604621e-09,-13.688677182105565,-0.1273296851876746,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
40362,control,69.0,5.357310035486811e-15,1.7300627296656098e-14,6.604703160988766e-09,9.683058086900065,0.06395372435458668,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
40420,ild_0__itd_50,69.0,5.357310035486811e-15,0.004414510396759413,9.357311265015778e-09,2.943772237782157,0.027545793122239686,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
40421,ild_0__itd_500,69.0,5.357310035486811e-15,0.00010472003851869373,9.233784856743243e-09,4.117125595747262,0.038016651979321074,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
40422,ild_10__itd_0,69.0,5.357310035486811e-15,7.779156394814948e-07,9.345724483691846e-09,-5.434470295022785,-0.050789062092090484,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
40423,ild_70n__itd_0,69.0,5.357310035486811e-15,1.023554577597467e-17,9.44794893508378e-09,11.511754285853343,0.10876246664597422,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
