,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
3458,Inhale,12.0,8.207431122612441e-16,0.5201950606668577,1.884465835380393e-08,0.6624635213499701,0.01248389873169808,6,4,hbo,False,S6_D4 hbo,NDARLJ581GD7
3462,control,12.0,8.207431122612441e-16,1.532687691128052e-06,1.253741643971325e-08,8.723736101572682,0.10937311241557732,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
3463,ild_0__itd_50,12.0,8.207431122612441e-16,0.08465748351948565,1.759280539059333e-08,1.8795891228150918,0.03306724565196194,6,4,hbo,False,S6_D4 hbo,NDARLJ581GD7
3464,ild_0__itd_500,12.0,8.207431122612441e-16,1.2786248998643731e-05,1.7571779490146407e-08,7.082371460045641,0.12444986956322826,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
3465,ild_10__itd_0,12.0,8.207431122612441e-16,3.6322117651685725e-05,1.7571457655495272e-08,-6.355924330932906,-0.11168285524251968,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
3466,ild_70n__itd_0,12.0,8.207431122612441e-16,0.004999522093422441,1.7575422056860983e-08,3.428496014843716,0.060257264481144227,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
3468,Exhale,12.0,5.459968911818598e-16,0.008441249071522296,1.4355964269921312e-08,-3.1457526186661644,-0.04516031219558286,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
3469,Hold,12.0,5.459968911818598e-16,2.0228755987043655e-08,2.017624165301033e-08,-12.97098857940349,-0.261705800056482,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
3470,Inhale,12.0,5.459968911818598e-16,0.12801827140000185,1.5370207473648652e-08,1.6348690613599368,0.02512827666535146,6,5,hbo,False,S6_D5 hbo,NDARLJ581GD7
3474,control,12.0,5.459968911818598e-16,9.988560632127586e-07,1.022585224120169e-08,9.08567545031434,0.09290877466642807,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
3475,ild_0__itd_50,12.0,5.459968911818598e-16,0.01948812004578578,1.4349162708081714e-08,2.6950185259469404,0.038671259330107184,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
3476,ild_0__itd_500,12.0,5.459968911818598e-16,2.755118147205431e-05,1.4332013421205721e-08,6.543577024910541,0.09378263374371128,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
3477,ild_10__itd_0,12.0,5.459968911818598e-16,3.747892593232724e-07,1.433175092425474e-08,-9.957996195378614,-0.1427155211768426,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
3478,ild_70n__itd_0,12.0,5.459968911818598e-16,0.002311824102042069,1.433498439606175e-08,3.8496032102658475,0.055184001950190145,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
3480,Exhale,12.0,7.713897811540312e-15,0.051765050467778434,3.5134828811230845e-08,2.1594186206411954,0.07587080356801265,7,6,hbo,False,S7_D6 hbo,NDARLJ581GD7
3481,Hold,12.0,7.713897811540312e-15,0.0003346148395840216,4.777104449416829e-08,-4.953130422418688,-0.23661621379478173,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
3482,Inhale,12.0,7.713897811540312e-15,0.058838705829236455,3.559877028045491e-08,-2.0874700019956136,-0.07431136506838261,7,6,hbo,False,S7_D6 hbo,NDARLJ581GD7
3486,control,12.0,7.713897811540312e-15,7.89738186317376e-06,2.4152860454289614e-08,7.434599624320815,0.17956684725973465,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
3487,ild_0__itd_50,12.0,7.713897811540312e-15,0.0011271879689894852,3.367057250367277e-08,4.250058769142871,0.14310191193129532,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
3488,ild_0__itd_500,12.0,7.713897811540312e-15,2.6992089252184994e-06,3.3612538470332074e-08,8.261998136247382,0.277706730196427,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
3489,ild_10__itd_0,12.0,7.713897811540312e-15,0.6655655495579014,3.361295529725973e-08,0.44311473759421954,0.014894395866311477,7,6,hbo,False,S7_D6 hbo,NDARLJ581GD7
3490,ild_70n__itd_0,12.0,7.713897811540312e-15,3.310780962408982e-05,3.362453671778514e-08,6.418477101835588,0.21581831898293388,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
3492,Exhale,12.0,1.511833534587612e-14,0.25971173609117687,7.554213780669673e-08,1.1830146383107862,0.08936745483461289,7,7,hbo,False,S7_D7 hbo,NDARLJ581GD7
3493,Hold,12.0,1.511833534587612e-14,0.0014342502146236552,1.0616886464159995e-07,-4.114669184050168,-0.4368497556463848,7,7,hbo,True,S7_D7 hbo,NDARLJ581GD7
3494,Inhale,12.0,1.511833534587612e-14,0.015647428852220136,8.087915999656154e-08,-2.813502147581808,-0.22755369034493853,7,7,hbo,True,S7_D7 hbo,NDARLJ581GD7
3498,control,12.0,1.511833534587612e-14,0.0028435870668398473,5.380918513528809e-08,3.7358162596554,0.20102122874721687,7,7,hbo,True,S7_D7 hbo,NDARLJ581GD7
3499,ild_0__itd_50,12.0,1.511833534587612e-14,0.9661973959113177,7.55063474890192e-08,-0.04327073829650417,-0.003267215401922255,7,7,hbo,False,S7_D7 hbo,NDARLJ581GD7
3500,ild_0__itd_500,12.0,1.511833534587612e-14,0.010699551608754155,7.541610668261185e-08,3.0181544842783103,0.2276174605709364,7,7,hbo,True,S7_D7 hbo,NDARLJ581GD7
3501,ild_10__itd_0,12.0,1.511833534587612e-14,0.2505205876487313,7.541472540438686e-08,-1.2074476993136036,-0.09105933668389408,7,7,hbo,False,S7_D7 hbo,NDARLJ581GD7
3502,ild_70n__itd_0,12.0,1.511833534587612e-14,0.7869384400883986,7.543174017039258e-08,0.27640708864816077,0.02084986769216273,7,7,hbo,False,S7_D7 hbo,NDARLJ581GD7
3504,Exhale,12.0,5.544930019859108e-15,0.15844234251888506,4.574939113512027e-08,-1.503980464573978,-0.0688061905333748,8,6,hbo,False,S8_D6 hbo,NDARLJ581GD7
3505,Hold,12.0,5.544930019859108e-15,2.3070628887121687e-06,6.429737171708178e-08,-8.388231454302112,-0.5393412358661804,8,6,hbo,True,S8_D6 hbo,NDARLJ581GD7
3506,Inhale,12.0,5.544930019859108e-15,0.013523025302511236,4.89815675435472e-08,2.8921103289371906,0.1416600974202275,8,6,hbo,True,S8_D6 hbo,NDARLJ581GD7
3510,control,12.0,5.544930019859108e-15,0.00044603557409799577,3.258760645238403e-08,4.783308857613263,0.15587658659210366,8,6,hbo,True,S8_D6 hbo,NDARLJ581GD7
3511,ild_0__itd_50,12.0,5.544930019859108e-15,0.10341640661685438,4.572771601061599e-08,1.7624703887889173,0.08059374541565957,8,6,hbo,False,S8_D6 hbo,NDARLJ581GD7
3512,ild_0__itd_500,12.0,5.544930019859108e-15,0.004045700353711102,4.567306489709783e-08,3.5433661954500657,0.1618363941989735,8,6,hbo,True,S8_D6 hbo,NDARLJ581GD7
3513,ild_10__itd_0,12.0,5.544930019859108e-15,0.0016038600326245796,4.5672228375394626e-08,-4.052244246035409,-0.185075024637808,8,6,hbo,True,S8_D6 hbo,NDARLJ581GD7
3514,ild_70n__itd_0,12.0,5.544930019859108e-15,0.03871944864997051,4.568253275924805e-08,2.3206799426807185,0.10601453750524181,8,6,hbo,True,S8_D6 hbo,NDARLJ581GD7
3516,Exhale,12.0,3.6470571770367255e-15,0.7740408867737603,3.7102960998808564e-08,0.2936518440900085,0.010895352918499798,8,7,hbo,False,S8_D7 hbo,NDARLJ581GD7
3517,Hold,12.0,3.6470571770367255e-15,6.485830775167883e-07,5.2145456277196655e-08,-9.462242174613198,-0.4934129356005388,8,7,hbo,True,S8_D7 hbo,NDARLJ581GD7
3518,Inhale,12.0,3.6470571770367255e-15,0.04709992522039142,3.972427053425006e-08,-2.2121295248410826,-0.0878752317015892,8,7,hbo,True,S8_D7 hbo,NDARLJ581GD7
3522,control,12.0,3.6470571770367255e-15,1.1163721719932696e-05,2.6428694704947544e-08,7.180434446127586,0.18976950982559507,8,7,hbo,True,S8_D7 hbo,NDARLJ581GD7
3523,ild_0__itd_50,12.0,3.6470571770367255e-15,0.022895697403998622,3.708538237581113e-08,2.607767077451367,0.09671003921433542,8,7,hbo,True,S8_D7 hbo,NDARLJ581GD7
3524,ild_0__itd_500,12.0,3.6470571770367255e-15,0.0027985755941015242,3.704106007811285e-08,3.7445635188187083,0.13870260226687342,8,7,hbo,True,S8_D7 hbo,NDARLJ581GD7
3525,ild_10__itd_0,12.0,3.6470571770367255e-15,0.0032957505624383755,3.704038165526702e-08,-3.6550810330477255,-0.1353855964450154,8,7,hbo,True,S8_D7 hbo,NDARLJ581GD7
3526,ild_70n__itd_0,12.0,3.6470571770367255e-15,0.002754851872313511,3.704873855669772e-08,3.7531998161081086,0.13905131873803528,8,7,hbo,True,S8_D7 hbo,NDARLJ581GD7
3528,Exhale,12.0,6.294218583428818e-16,0.2939236776928926,1.5383380372124336e-08,-1.0975804703180945,-0.01688449786391837,1,1,hbo,False,S1_D1 hbo,NDARGS283RM9
3529,Hold,12.0,6.294218583428818e-16,0.00011941813876371882,2.1637835202241397e-08,-5.582506283772259,-0.1207933509837412,1,1,hbo,True,S1_D1 hbo,NDARGS283RM9
3530,Inhale,12.0,6.294218583428818e-16,0.14623811250202332,1.6480043811902534e-08,-1.5536280095366986,-0.02560385766456372,1,1,hbo,False,S1_D1 hbo,NDARGS283RM9
3534,control,12.0,6.294218583428818e-16,0.00022654133575978808,1.0987543766267493e-08,5.187436135602904,0.05699718157465442,1,1,hbo,True,S1_D1 hbo,NDARGS283RM9
3535,ild_0__itd_50,12.0,6.294218583428818e-16,0.007282299010822358,1.5367560613230365e-08,3.2253165937825097,0.04956524825181041,1,1,hbo,True,S1_D1 hbo,NDARGS283RM9
3536,ild_0__itd_500,12.0,6.294218583428818e-16,0.08699091627335082,1.5379105342887466e-08,1.8638074079829072,0.028663690466223166,1,1,hbo,False,S1_D1 hbo,NDARGS283RM9
3537,ild_10__itd_0,12.0,6.294218583428818e-16,0.25045133447666873,1.5371828962062975e-08,1.2076344511738855,0.018563550232139757,1,1,hbo,False,S1_D1 hbo,NDARGS283RM9
3538,ild_70n__itd_0,12.0,6.294218583428818e-16,0.14959280403618577,1.539293705897112e-08,-1.5396363734944878,-0.023699525790903203,1,1,hbo,False,S1_D1 hbo,NDARGS283RM9
3540,Exhale,12.0,4.521909513747813e-16,0.00014488839553188527,1.3038925441598355e-08,5.461780768545184,0.07121575221941641,1,2,hbo,True,S1_D2 hbo,NDARGS283RM9
3541,Hold,12.0,4.521909513747813e-16,0.03982093203463645,1.8340190068423638e-08,-2.30519956152268,-0.04227779810397278,1,2,hbo,True,S1_D2 hbo,NDARGS283RM9
3542,Inhale,12.0,4.521909513747813e-16,1.6794598268825396e-05,1.3968455394046648e-08,-6.88793043754754,-0.09621374907417903,1,2,hbo,True,S1_D2 hbo,NDARGS283RM9
3546,control,12.0,4.521909513747813e-16,1.0089604129184365e-06,9.313022267476874e-09,9.07703836912625,0.08453466045441474,1,2,hbo,True,S1_D2 hbo,NDARGS283RM9
3547,ild_0__itd_50,12.0,4.521909513747813e-16,4.951351035938751e-05,1.3025516642509156e-08,6.149324801894988,0.08009813254727748,1,2,hbo,True,S1_D2 hbo,NDARGS283RM9
3548,ild_0__itd_500,12.0,4.521909513747813e-16,0.04141437254951193,1.3035301934532171e-08,2.2835143549011443,0.029766299087974867,1,2,hbo,True,S1_D2 hbo,NDARGS283RM9
3549,ild_10__itd_0,12.0,4.521909513747813e-16,0.0018571643672160478,1.3029134487276745e-08,3.9706958238066603,0.0517347298964451,1,2,hbo,True,S1_D2 hbo,NDARGS283RM9
3550,ild_70n__itd_0,12.0,4.521909513747813e-16,0.005088972065243428,1.3047025672123094e-08,3.4188923017132096,0.04460637563067626,1,2,hbo,True,S1_D2 hbo,NDARGS283RM9
3552,Exhale,12.0,8.64953540312897e-16,0.1475736677377876,1.8033385158680575e-08,1.5480249036316047,0.027916129322418107,2,1,hbo,False,S2_D1 hbo,NDARGS283RM9
3553,Hold,12.0,8.64953540312897e-16,0.17480361430304814,2.5365258269837078e-08,-1.4423082980356077,-0.03658452248440233,2,1,hbo,False,S2_D1 hbo,NDARGS283RM9
3554,Inhale,12.0,8.64953540312897e-16,0.01806787085875957,1.93189643825292e-08,-2.7359045132671778,-0.05285484184580949,2,1,hbo,True,S2_D1 hbo,NDARGS283RM9
3558,control,12.0,8.64953540312897e-16,2.8268636429607963e-05,1.2880303541347031e-08,6.525985999905563,0.08405668058536478,2,1,hbo,True,S2_D1 hbo,NDARGS283RM9
3559,ild_0__itd_50,12.0,8.64953540312897e-16,8.758420527299236e-05,1.801484022262937e-08,5.7788379642356285,0.10410484259816963,2,1,hbo,True,S2_D1 hbo,NDARGS283RM9
3560,ild_0__itd_500,12.0,8.64953540312897e-16,0.009186000701092744,1.8028373695209727e-08,3.100234077910856,0.055892178499200855,2,1,hbo,True,S2_D1 hbo,NDARGS283RM9
3561,ild_10__itd_0,12.0,8.64953540312897e-16,0.0010194436433993434,1.8019843854901865e-08,4.306876121618738,0.077609235213975,2,1,hbo,True,S2_D1 hbo,NDARGS283RM9
3562,ild_70n__itd_0,12.0,8.64953540312897e-16,0.5947088643796133,1.8044588119966072e-08,0.5465438716972806,0.00986215905426901,2,1,hbo,False,S2_D1 hbo,NDARGS283RM9
3564,Exhale,12.0,3.532994617962525e-15,0.5582221178038282,3.644620856444041e-08,0.6022410300828247,0.02194940218846206,2,2,hbo,False,S2_D2 hbo,NDARGS283RM9
3565,Hold,12.0,3.532994617962525e-15,0.19638543141097198,5.126422383034258e-08,-1.3679929358629648,-0.07012909606240651,2,2,hbo,False,S2_D2 hbo,NDARGS283RM9
3566,Inhale,12.0,3.532994617962525e-15,0.6505086192286534,3.9044416727035135e-08,0.4646371036745188,0.01814148470271054,2,2,hbo,False,S2_D2 hbo,NDARGS283RM9
3570,control,12.0,3.532994617962525e-15,0.0001841127339324022,2.6031619970988356e-08,5.313918855249662,0.13832991619652868,2,2,hbo,True,S2_D2 hbo,NDARGS283RM9
3571,ild_0__itd_50,12.0,3.532994617962525e-15,0.0007217431934182537,3.640872849061128e-08,4.503894510429617,0.16398107238058654,2,2,hbo,True,S2_D2 hbo,NDARGS283RM9
3572,ild_0__itd_500,12.0,3.532994617962525e-15,0.09263670081538573,3.643608019190999e-08,1.8271598105788003,0.06657454138168423,2,2,hbo,False,S2_D2 hbo,NDARGS283RM9
3573,ild_10__itd_0,12.0,3.532994617962525e-15,0.038917131300952264,3.6418841035969706e-08,2.317870923065865,0.08441417268903212,2,2,hbo,True,S2_D2 hbo,NDARGS283RM9
3574,ild_70n__itd_0,12.0,3.532994617962525e-15,0.09488234611541178,3.6468850207146856e-08,1.8131434066731484,0.06612325530203901,2,2,hbo,False,S2_D2 hbo,NDARGS283RM9
3576,Exhale,12.0,1.367007438538448e-15,0.8867468609168506,2.267077188578888e-08,-0.14548016703723685,-0.0032981476808076594,3,3,hbo,False,S3_D3 hbo,NDARGS283RM9
3577,Hold,12.0,1.367007438538448e-15,0.00016455365031737757,3.188807752951417e-08,-5.382996857998175,-0.171653421148977,3,3,hbo,True,S3_D3 hbo,NDARGS283RM9
3578,Inhale,12.0,1.367007438538448e-15,0.9693187957286205,2.4286945059517852e-08,0.03927269272121558,0.0009538137304594894,3,3,hbo,False,S3_D3 hbo,NDARGS283RM9
3582,control,12.0,1.367007438538448e-15,2.7134950563876423e-06,1.6192546259959218e-08,8.257777549971413,0.1337144449823648,3,3,hbo,True,S3_D3 hbo,NDARGS283RM9
3583,ild_0__itd_50,12.0,1.367007438538448e-15,0.001739090832735733,2.2647458014812692e-08,4.00717877637151,0.09075241309572227,3,3,hbo,True,S3_D3 hbo,NDARGS283RM9
3584,ild_0__itd_500,12.0,1.367007438538448e-15,0.06238723927015222,2.2664471696214828e-08,2.054380611866826,0.04656145123090818,3,3,hbo,False,S3_D3 hbo,NDARGS283RM9
3585,ild_10__itd_0,12.0,1.367007438538448e-15,0.07429924514785304,2.2653748359351555e-08,1.9548320802092398,0.04428427402984786,3,3,hbo,False,S3_D3 hbo,NDARGS283RM9
3586,ild_70n__itd_0,12.0,1.367007438538448e-15,0.058056800048241874,2.268485575176934e-08,2.0950114464715566,0.0475250324615129,3,3,hbo,False,S3_D3 hbo,NDARGS283RM9
3588,Exhale,12.0,1.1041273207212087e-15,0.09954718771787435,2.0374663569694452e-08,1.7849596261364173,0.0363679518680171,4,3,hbo,False,S4_D3 hbo,NDARGS283RM9
3589,Hold,12.0,1.1041273207212087e-15,0.49485204005305705,2.8658435399610412e-08,-0.7040263136869073,-0.020176292630422088,4,3,hbo,False,S4_D3 hbo,NDARGS283RM9
3590,Inhale,12.0,1.1041273207212087e-15,0.00623953986665044,2.182714983046154e-08,-3.3086870456917463,-0.0722192078884209,4,3,hbo,True,S4_D3 hbo,NDARGS283RM9
3594,control,12.0,1.1041273207212087e-15,3.6628167361443086e-05,1.4552556218440508e-08,6.350277441281062,0.09241276946693719,4,3,hbo,True,S4_D3 hbo,NDARGS283RM9
3595,ild_0__itd_50,12.0,1.1041273207212087e-15,0.0042989713882842775,2.0353710940465937e-08,3.5103707057651192,0.07144907063902264,4,3,hbo,True,S4_D3 hbo,NDARGS283RM9
3596,ild_0__itd_500,12.0,1.1041273207212087e-15,0.00745884213044332,2.0369001466805177e-08,3.212405561437857,0.06543349359290082,4,3,hbo,True,S4_D3 hbo,NDARGS283RM9
3597,ild_10__itd_0,12.0,1.1041273207212087e-15,0.026107204887607486,2.0359364195430635e-08,2.5364686944707104,0.05164088992103767,4,3,hbo,True,S4_D3 hbo,NDARGS283RM9
3598,ild_70n__itd_0,12.0,1.1041273207212087e-15,0.00637264361634999,2.038732101393844e-08,3.2972915768448767,0.06722294185369176,4,3,hbo,True,S4_D3 hbo,NDARGS283RM9
3600,Exhale,12.0,1.1827504746742934e-15,0.004660902693079542,2.108761352821405e-08,3.4665047862813614,0.07310031322680559,5,4,hbo,True,S5_D4 hbo,NDARGS283RM9
3601,Hold,12.0,1.1827504746742934e-15,0.0009803263796672908,2.966125099258932e-08,4.329062248548787,0.12840540191674868,5,4,hbo,True,S5_D4 hbo,NDARGS283RM9
3602,Inhale,12.0,1.1827504746742934e-15,9.111900965293953e-05,2.259092516903328e-08,-5.753590146784432,-0.1299789244592943,5,4,hbo,True,S5_D4 hbo,NDARGS283RM9
3606,control,12.0,1.1827504746742934e-15,0.10074138706625747,1.5061779073424166e-08,1.777935983299942,0.026778878987154885,5,4,hbo,False,S5_D4 hbo,NDARGS283RM9
3607,ild_0__itd_50,12.0,1.1827504746742934e-15,5.1511971582411254e-05,2.106592772486032e-08,6.12321679235295,0.12899124239135829,5,4,hbo,True,S5_D4 hbo,NDARGS283RM9
3608,ild_0__itd_500,12.0,1.1827504746742934e-15,0.03699340400492879,2.108175329709526e-08,2.345807110841676,0.04945372679333601,5,4,hbo,True,S5_D4 hbo,NDARGS283RM9
3609,ild_10__itd_0,12.0,1.1827504746742934e-15,0.0016471820888680634,2.107177879844807e-08,4.03739308749916,0.08507505406216559,5,4,hbo,True,S5_D4 hbo,NDARGS283RM9
3610,ild_70n__itd_0,12.0,1.1827504746742934e-15,0.010154585925327496,2.1100713881579844e-08,3.0462845932783216,0.0642787796046307,5,4,hbo,True,S5_D4 hbo,NDARGS283RM9
3612,Exhale,12.0,6.475593697565538e-16,0.015240142720972134,1.560345109249489e-08,2.827717647148075,0.044122154010659706,5,5,hbo,True,S5_D5 hbo,NDARGS283RM9
3613,Hold,12.0,6.475593697565538e-16,0.011872477428161964,2.1947380559960395e-08,-2.9621792392655077,-0.06501207505097407,5,5,hbo,True,S5_D5 hbo,NDARGS283RM9
3614,Inhale,12.0,6.475593697565538e-16,2.1474567034043974e-05,1.6715803120044953e-08,-6.715566865160091,-0.11225609355751354,5,5,hbo,True,S5_D5 hbo,NDARGS283RM9
3618,control,12.0,6.475593697565538e-16,4.804757236368177e-05,1.1144728768084592e-08,6.169196394030579,0.06875402052851633,5,5,hbo,True,S5_D5 hbo,NDARGS283RM9
3619,ild_0__itd_50,12.0,6.475593697565538e-16,0.00031923872176815957,1.558740502016059e-08,4.981148052363201,0.07764317215756932,5,5,hbo,True,S5_D5 hbo,NDARGS283RM9
3620,ild_0__itd_500,12.0,6.475593697565538e-16,0.5588742748615687,1.559911490577891e-08,0.6012285939649873,0.00937863392189973,5,5,hbo,False,S5_D5 hbo,NDARGS283RM9
3621,ild_10__itd_0,12.0,6.475593697565538e-16,0.9335985854197202,1.5591734430904152e-08,0.08508283136496503,0.0013265889112719369,5,5,hbo,False,S5_D5 hbo,NDARGS283RM9
3622,ild_70n__itd_0,12.0,6.475593697565538e-16,0.40779444233846696,1.5613144494868943e-08,0.8578280220470996,0.013393392859968987,5,5,hbo,False,S5_D5 hbo,NDARGS283RM9
3624,Exhale,12.0,6.814635296547915e-16,0.2706459963232012,1.600671370921898e-08,1.154812216760774,0.018484748541598237,6,4,hbo,False,S6_D4 hbo,NDARGS283RM9
3625,Hold,12.0,6.814635296547915e-16,0.0006103403660513864,2.251459854669835e-08,-4.60055972058836,-0.10357975519915766,6,4,hbo,True,S6_D4 hbo,NDARGS283RM9
3626,Inhale,12.0,6.814635296547915e-16,0.0010338836423025306,1.7147813863493645e-08,-4.298908868117833,-0.07371688908660674,6,4,hbo,True,S6_D4 hbo,NDARGS283RM9
3630,control,12.0,6.814635296547915e-16,0.015029296615681169,1.1432758157163763e-08,2.8352253574853696,0.03241444583318841,6,4,hbo,True,S6_D4 hbo,NDARGS283RM9
3631,ild_0__itd_50,12.0,6.814635296547915e-16,0.007124745079216905,1.599025293496526e-08,3.2371084096788074,0.051762182248667285,6,4,hbo,True,S6_D4 hbo,NDARGS283RM9
3632,ild_0__itd_500,12.0,6.814635296547915e-16,0.2299106130385709,1.60022654561408e-08,1.264926579547216,0.020241690908442755,6,4,hbo,False,S6_D4 hbo,NDARGS283RM9
3633,ild_10__itd_0,12.0,6.814635296547915e-16,0.8720375273450576,1.5994694236949735e-08,0.16454989093003886,0.0026319251921494004,6,4,hbo,False,S6_D4 hbo,NDARGS283RM9
3634,ild_70n__itd_0,12.0,6.814635296547915e-16,0.0933703430302893,1.601665763224921e-08,1.8225472351647094,0.029191115084235542,6,4,hbo,False,S6_D4 hbo,NDARGS283RM9
3636,Exhale,12.0,1.4027861734946865e-15,0.7089536594348567,2.296553708321589e-08,0.38225820069181987,0.008778764883351373,6,5,hbo,False,S6_D5 hbo,NDARGS283RM9
3637,Hold,12.0,1.4027861734946865e-15,0.01759385481802979,3.2302686062294086e-08,-2.750258393303236,-0.08884073346906375,6,5,hbo,True,S6_D5 hbo,NDARGS283RM9
3638,Inhale,12.0,1.4027861734946865e-15,0.00602852426281637,2.4602723727815217e-08,-3.3272669662879624,-0.0818598299402686,6,5,hbo,True,S6_D5 hbo,NDARGS283RM9
3642,control,12.0,1.4027861734946865e-15,0.0001961279560617185,1.6403081618843705e-08,5.2752157326377755,0.08652979421946583,6,5,hbo,True,S6_D5 hbo,NDARGS283RM9
3643,ild_0__itd_50,12.0,1.4027861734946865e-15,0.1682476704275581,2.294192008547297e-08,1.4664073228097945,0.03364219961265467,6,5,hbo,False,S6_D5 hbo,NDARGS283RM9
3644,ild_0__itd_500,12.0,1.4027861734946865e-15,0.12163694962574863,2.2959154978626643e-08,1.665727344376794,0.038243692251683004,6,5,hbo,False,S6_D5 hbo,NDARGS283RM9
3645,ild_10__itd_0,12.0,1.4027861734946865e-15,0.9903657717235694,2.2948292217021963e-08,0.012328953232449192,0.0002829284215082416,6,5,hbo,False,S6_D5 hbo,NDARGS283RM9
3646,ild_70n__itd_0,12.0,1.4027861734946865e-15,0.05547726973408754,2.2979804067510857e-08,2.120584101956791,0.04873060717164552,6,5,hbo,False,S6_D5 hbo,NDARGS283RM9
3648,Exhale,12.0,3.555439436613937e-15,0.007879729647799398,3.656179513107614e-08,3.1828274411658573,0.11636988484147337,7,6,hbo,True,S7_D6 hbo,NDARGS283RM9
3649,Hold,12.0,3.555439436613937e-15,0.0009795197548585846,5.142680468188214e-08,4.3295293629359906,0.2226538609121828,7,6,hbo,True,S7_D6 hbo,NDARGS283RM9
3650,Inhale,12.0,3.555439436613937e-15,0.003993821534728687,3.916824332666054e-08,-3.5503843939764415,-0.13906231984644746,7,6,hbo,True,S7_D6 hbo,NDARGS283RM9
3654,control,12.0,3.555439436613937e-15,0.0004856296000196584,2.611417740823434e-08,4.733494855761406,0.12361132442431796,7,6,hbo,True,S7_D6 hbo,NDARGS283RM9
3655,ild_0__itd_50,12.0,3.555439436613937e-15,0.0003896170036627687,3.6524196191849984e-08,4.8629241709737645,0.1776143964867352,7,6,hbo,True,S7_D6 hbo,NDARGS283RM9
3656,ild_0__itd_500,12.0,3.555439436613937e-15,0.0030782356216938205,3.6551634637130286e-08,3.6923998917809326,0.13496325177855606,7,6,hbo,True,S7_D6 hbo,NDARGS283RM9
