,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
3480,Exhale,12.0,4.610324384052262e-16,2.743940579512477e-06,1.000197021856209e-08,8.248861748014967,0.0825048695406817,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
3481,Hold,12.0,4.610324384052262e-16,7.221568478670253e-06,1.3488148358739089e-08,-7.501251297808854,-0.10117799038102995,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
3482,Inhale,12.0,4.610324384052262e-16,0.0019806989988130352,1.0008124665787265e-08,-3.9350019955492965,-0.03938199053157902,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
3486,control,12.0,4.610324384052262e-16,2.53637914523242e-10,6.811743373557691e-09,19.000026821866733,0.12942330680126912,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
3487,ild_0__itd_50,12.0,4.610324384052262e-16,1.8033734469624876e-11,9.435859579319222e-09,23.812394305054514,0.22469040890987513,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
3488,ild_0__itd_500,12.0,4.610324384052262e-16,5.68056192114912e-11,9.438335718003428e-09,21.596221501038112,0.20383238876716164,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
3489,ild_10__itd_0,12.0,4.610324384052262e-16,2.055742213232749e-09,9.439018920066352e-09,15.856841677386361,0.1496730286053465,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
3490,ild_70n__itd_0,12.0,4.610324384052262e-16,5.356521870679022e-11,9.443897434507999e-09,21.70470693588513,0.20497702614855354,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
3492,Exhale,12.0,8.809922177903488e-16,5.103119527672996e-08,1.382629603533008e-08,11.94220073652391,0.1651164026965165,7,7,hbo,True,S7_D7 hbo,NDARLJ581GD7
3493,Hold,12.0,8.809922177903488e-16,3.459014650422319e-05,1.864543965850647e-08,-6.388863548308966,-0.11912316977642637,7,7,hbo,True,S7_D7 hbo,NDARLJ581GD7
3494,Inhale,12.0,8.809922177903488e-16,1.0200470133000268e-09,1.383480368006503e-08,-16.851336188616944,-0.23313492791629073,7,7,hbo,True,S7_D7 hbo,NDARLJ581GD7
3498,control,12.0,8.809922177903488e-16,2.368110903430866e-06,9.416262830369275e-09,8.3671331932068,0.07878712528394217,7,7,hbo,True,S7_D7 hbo,NDARLJ581GD7
3499,ild_0__itd_50,12.0,8.809922177903488e-16,7.660042326241664e-07,1.304372888946958e-08,9.315731798799497,0.12151187999055142,7,7,hbo,True,S7_D7 hbo,NDARLJ581GD7
3500,ild_0__itd_500,12.0,8.809922177903488e-16,5.185821936964268e-06,1.3047151797729078e-08,7.751512972373699,0.10113516641262577,7,7,hbo,True,S7_D7 hbo,NDARLJ581GD7
3501,ild_10__itd_0,12.0,8.809922177903488e-16,0.03748333681414182,1.3048096227053254e-08,-2.3385625218452915,-0.030513788818017692,7,7,hbo,True,S7_D7 hbo,NDARLJ581GD7
3502,ild_70n__itd_0,12.0,8.809922177903488e-16,2.0862826791577475e-07,1.3054840076855732e-08,10.510304599936548,0.13721034571121277,7,7,hbo,True,S7_D7 hbo,NDARLJ581GD7
3504,Exhale,12.0,5.123700159917479e-16,0.00030657369513392035,1.0544152262010388e-08,-5.0053102018935265,-0.05277675288735929,8,6,hbo,True,S8_D6 hbo,NDARLJ581GD7
3505,Hold,12.0,5.123700159917479e-16,1.5954757241799525e-13,1.4219307488357683e-08,-35.49888307140232,-0.5047695338855248,8,6,hbo,True,S8_D6 hbo,NDARLJ581GD7
3506,Inhale,12.0,5.123700159917479e-16,1.1427356545349157e-09,1.0550640326582937e-08,16.686352627709677,0.1760517049374969,8,6,hbo,True,S8_D6 hbo,NDARLJ581GD7
3510,control,12.0,5.123700159917479e-16,1.9692276354366197e-08,7.1809911178538e-09,13.001990309726612,0.09336717692856798,8,6,hbo,True,S8_D6 hbo,NDARLJ581GD7
3511,ild_0__itd_50,12.0,5.123700159917479e-16,1.3446353019489575e-08,9.947354166546852e-09,13.44911558031466,0.13378311590421318,8,6,hbo,True,S8_D6 hbo,NDARLJ581GD7
3512,ild_0__itd_500,12.0,5.123700159917479e-16,9.12044142738477e-07,9.949964530578899e-09,9.163983888578857,0.0911813146501561,8,6,hbo,True,S8_D6 hbo,NDARLJ581GD7
3513,ild_10__itd_0,12.0,5.123700159917479e-16,0.0002674312424927128,9.950684767334237e-09,5.087198849253763,0.05062111209766968,8,6,hbo,True,S8_D6 hbo,NDARLJ581GD7
3514,ild_70n__itd_0,12.0,5.123700159917479e-16,3.719025536206655e-07,9.955827733965918e-09,9.965130186957635,0.09921111948789381,8,6,hbo,True,S8_D6 hbo,NDARLJ581GD7
3516,Exhale,12.0,4.303730521036132e-16,4.411743667027437e-06,9.663675769936555e-09,7.8757565136140055,0.07610875739053166,8,7,hbo,True,S8_D7 hbo,NDARLJ581GD7
3517,Hold,12.0,4.303730521036132e-16,2.7219499412407217e-12,1.3031941670227766e-08,-27.950270557897532,-0.36424629557760513,8,7,hbo,True,S8_D7 hbo,NDARLJ581GD7
3518,Inhale,12.0,4.303730521036132e-16,7.247728887027204e-08,9.669622056640837e-09,-11.570939851884104,-0.11188661520784299,8,7,hbo,True,S8_D7 hbo,NDARLJ581GD7
3522,control,12.0,4.303730521036132e-16,5.079616530425971e-10,6.58135126896416e-09,17.89770021568909,0.1177910520260655,8,7,hbo,True,S8_D7 hbo,NDARLJ581GD7
3523,ild_0__itd_50,12.0,4.303730521036132e-16,3.5296868930166504e-08,9.116712566886636e-09,12.343252813616163,0.11252988804215329,8,7,hbo,True,S8_D7 hbo,NDARLJ581GD7
3524,ild_0__itd_500,12.0,4.303730521036132e-16,1.695839898316766e-08,9.119104955674313e-09,13.17557046701508,0.12014940993959335,8,7,hbo,True,S8_D7 hbo,NDARLJ581GD7
3525,ild_10__itd_0,12.0,4.303730521036132e-16,0.001580147283252145,9.119765049943461e-09,4.060549707685284,0.037031259307706385,8,7,hbo,True,S8_D7 hbo,NDARLJ581GD7
3526,ild_70n__itd_0,12.0,4.303730521036132e-16,2.75503608358932e-09,9.12447855945937e-09,15.45752013346832,0.14104181104024321,8,7,hbo,True,S8_D7 hbo,NDARLJ581GD7
3528,Exhale,12.0,9.101585482626515e-17,0.0007330755079173051,4.456149377663478e-09,-4.49494664060506,-0.02003015367516278,1,1,hbo,True,S1_D1 hbo,NDARGS283RM9
3529,Hold,12.0,9.101585482626515e-17,2.56868416709856e-13,5.965309474046483e-09,-34.105237437463416,-0.2034482960003053,1,1,hbo,True,S1_D1 hbo,NDARGS283RM9
3530,Inhale,12.0,9.101585482626515e-17,0.07173749640494932,4.480858361326111e-09,1.974925029413346,0.008849359331039006,1,1,hbo,False,S1_D1 hbo,NDARGS283RM9
3534,control,12.0,9.101585482626515e-17,0.0001336520554338112,3.0291246719708433e-09,-5.512032680474414,-0.016696634185134628,1,1,hbo,True,S1_D1 hbo,NDARGS283RM9
3535,ild_0__itd_50,12.0,9.101585482626515e-17,0.16195306103739468,4.192721080684957e-09,1.4903059786153854,0.00624843729321155,1,1,hbo,False,S1_D1 hbo,NDARGS283RM9
3536,ild_0__itd_500,12.0,9.101585482626515e-17,0.14409287229518816,4.2008432310143954e-09,-1.562721173187111,-0.0065647466623459496,1,1,hbo,False,S1_D1 hbo,NDARGS283RM9
3537,ild_10__itd_0,12.0,9.101585482626515e-17,2.7853355554713194e-06,4.196858466378095e-09,-8.236907817581246,-0.03456913631099177,1,1,hbo,True,S1_D1 hbo,NDARGS283RM9
3538,ild_70n__itd_0,12.0,9.101585482626515e-17,9.498906421268231e-09,4.195425747752311e-09,-13.86819147725937,-0.058182967598453116,1,1,hbo,True,S1_D1 hbo,NDARGS283RM9
3540,Exhale,12.0,8.28599548455616e-17,3.268915582501965e-09,4.251807176802544e-09,15.22853181946092,0.06474878088214985,1,2,hbo,True,S1_D2 hbo,NDARGS283RM9
3541,Hold,12.0,8.28599548455616e-17,1.4338512983275866e-10,5.691762884057082e-09,-19.952737588738113,-0.11356625124291019,1,2,hbo,True,S1_D2 hbo,NDARGS283RM9
3542,Inhale,12.0,8.28599548455616e-17,4.868797474824337e-10,4.275383099682258e-09,-17.963227826610414,-0.07679968066563221,1,2,hbo,True,S1_D2 hbo,NDARGS283RM9
3546,control,12.0,8.28599548455616e-17,1.4873196508739455e-07,2.890220441054502e-09,10.84058892542197,0.03133169170532364,1,2,hbo,True,S1_D2 hbo,NDARGS283RM9
3547,ild_0__itd_50,12.0,8.28599548455616e-17,5.7016579071121114e-06,4.000458707812613e-09,7.6792694103123305,0.030720600182122994,1,2,hbo,True,S1_D2 hbo,NDARGS283RM9
3548,ild_0__itd_500,12.0,8.28599548455616e-17,1.0950587346591629e-05,4.008208406966524e-09,7.194435582462264,0.028836797185004343,1,2,hbo,True,S1_D2 hbo,NDARGS283RM9
3549,ild_10__itd_0,12.0,8.28599548455616e-17,0.07960996070883977,4.0044063686050145e-09,1.9151323216343972,0.007668968065474087,1,2,hbo,False,S1_D2 hbo,NDARGS283RM9
3550,ild_70n__itd_0,12.0,8.28599548455616e-17,0.24324479129081486,4.003039349050871e-09,-1.2272947925673778,-0.00491290934753244,1,2,hbo,False,S1_D2 hbo,NDARGS283RM9
3552,Exhale,12.0,9.313725554446657e-17,0.00011939086252002938,4.507782287797927e-09,5.582649691228985,0.025165369397102583,2,1,hbo,True,S2_D1 hbo,NDARGS283RM9
3553,Hold,12.0,9.313725554446657e-17,2.181820959380001e-09,6.03442885535392e-09,-15.774907025779289,-0.09519255414688782,2,1,hbo,True,S2_D1 hbo,NDARGS283RM9
3554,Inhale,12.0,9.313725554446657e-17,0.6995006916520722,4.532777571722253e-09,-0.395380508188128,-0.001792171899811293,2,1,hbo,False,S2_D1 hbo,NDARGS283RM9
3558,control,12.0,9.313725554446657e-17,0.020905423951874186,3.0642228046227428e-09,2.6570399810350778,0.008141762502682065,2,1,hbo,True,S2_D1 hbo,NDARGS283RM9
3559,ild_0__itd_50,12.0,9.313725554446657e-17,0.0024827091059601504,4.241301676268879e-09,3.810335732094772,0.016160783327680762,2,1,hbo,True,S2_D1 hbo,NDARGS283RM9
3560,ild_0__itd_500,12.0,9.313725554446657e-17,0.046903412781144085,4.24951793705614e-09,2.2144568116152885,0.009410373941795318,2,1,hbo,True,S2_D1 hbo,NDARGS283RM9
3561,ild_10__itd_0,12.0,9.313725554446657e-17,0.13920667565668984,4.245487001392584e-09,1.58387809719909,0.006724333873449157,2,1,hbo,False,S2_D1 hbo,NDARGS283RM9
3562,ild_70n__itd_0,12.0,9.313725554446657e-17,0.0004431052887587808,4.244037682014495e-09,-4.787177659662214,-0.020316962378104396,2,1,hbo,True,S2_D1 hbo,NDARGS283RM9
3564,Exhale,12.0,3.876190677833095e-16,1.333696058755058e-06,9.196102025806054e-09,-8.840074682535628,-0.0812942286963427,2,2,hbo,True,S2_D2 hbo,NDARGS283RM9
3565,Hold,12.0,3.876190677833095e-16,1.63630418922525e-09,1.2310537616582943e-08,-16.174586748204614,-0.1991178585964569,2,2,hbo,True,S2_D2 hbo,NDARGS283RM9
3566,Inhale,12.0,3.876190677833095e-16,4.374134710530539e-11,9.247093659043156e-09,22.08293005379768,0.20420292247356606,2,2,hbo,True,S2_D2 hbo,NDARGS283RM9
3570,control,12.0,3.876190677833095e-16,2.1987590071852607e-07,6.251168255705145e-09,10.459805324353253,0.06538600300445271,2,2,hbo,True,S2_D2 hbo,NDARGS283RM9
3571,ild_0__itd_50,12.0,3.876190677833095e-16,6.8360674509622506e-06,8.652468208761748e-09,7.542323780130262,0.06525971672776483,2,2,hbo,True,S2_D2 hbo,NDARGS283RM9
3572,ild_0__itd_500,12.0,3.876190677833095e-16,3.250999634291912e-06,8.669229792983507e-09,8.114216915469152,0.0703440110303159,2,2,hbo,True,S2_D2 hbo,NDARGS283RM9
3573,ild_10__itd_0,12.0,3.876190677833095e-16,0.38143226581960443,8.661006481994893e-09,0.9086294145267607,0.0078696452489475,2,2,hbo,False,S2_D2 hbo,NDARGS283RM9
3574,ild_70n__itd_0,12.0,3.876190677833095e-16,0.0010688554613332863,8.65804979775019e-09,4.280082244012558,0.0370571652071271,2,2,hbo,True,S2_D2 hbo,NDARGS283RM9
3576,Exhale,12.0,1.4621616444441452e-16,3.8224447966578994e-08,5.648054882709119e-09,12.25559755438517,0.0692202876075631,3,3,hbo,True,S3_D3 hbo,NDARGS283RM9
3577,Hold,12.0,1.4621616444441452e-16,1.6754797583648163e-08,7.56087654301781e-09,-13.189686599048226,-0.09972559201650008,3,3,hbo,True,S3_D3 hbo,NDARGS283RM9
3578,Inhale,12.0,1.4621616444441452e-16,1.80591534283538e-05,5.679372884866329e-09,-6.836743013945593,-0.038828412894201914,3,3,hbo,True,S3_D3 hbo,NDARGS283RM9
3582,control,12.0,1.4621616444441452e-16,6.421579395253005e-10,3.839337720503049e-09,17.539310623085893,0.06733933686683351,3,3,hbo,True,S3_D3 hbo,NDARGS283RM9
3583,ild_0__itd_50,12.0,1.4621616444441452e-16,0.8266582528522662,5.3141662822840095e-09,-0.22382565658002868,-0.0011894467573076684,3,3,hbo,False,S3_D3 hbo,NDARGS283RM9
3584,ild_0__itd_500,12.0,1.4621616444441452e-16,1.8124559951928964e-06,5.324460899214094e-09,8.58500782877378,0.045710538503752875,3,3,hbo,True,S3_D3 hbo,NDARGS283RM9
3585,ild_10__itd_0,12.0,1.4621616444441452e-16,0.00017810024958995116,5.319410312383833e-09,5.334296875058901,0.02837531380650517,3,3,hbo,True,S3_D3 hbo,NDARGS283RM9
3586,ild_70n__itd_0,12.0,1.4621616444441452e-16,0.2129126056591905,5.317594378324156e-09,1.3155299189158818,0.006995454501344325,3,3,hbo,False,S3_D3 hbo,NDARGS283RM9
3588,Exhale,12.0,1.128023080253643e-16,2.4201918558147018e-14,4.960896968516339e-09,41.5896291718316,0.2063218652802581,4,3,hbo,True,S4_D3 hbo,NDARGS283RM9
3589,Hold,12.0,1.128023080253643e-16,3.5309342526565348e-12,6.6409994769017e-09,27.342068589516742,0.1815786632003911,4,3,hbo,True,S4_D3 hbo,NDARGS283RM9
3590,Inhale,12.0,1.128023080253643e-16,9.42350494189228e-15,4.988404736267911e-09,-45.01163736238423,-0.2245362650056911,4,3,hbo,True,S4_D3 hbo,NDARGS283RM9
3594,control,12.0,1.128023080253643e-16,2.0873226739620215e-10,3.3722333182460553e-09,19.320568359322273,0.0651534643487571,4,3,hbo,True,S4_D3 hbo,NDARGS283RM9
3595,ild_0__itd_50,12.0,1.128023080253643e-16,9.719731359958292e-08,4.667630174891169e-09,11.267950999432616,0.05259462809414678,4,3,hbo,True,S4_D3 hbo,NDARGS283RM9
3596,ild_0__itd_500,12.0,1.128023080253643e-16,1.9029332248866397e-07,4.676672320369755e-09,10.599252330787145,0.04956922999200685,4,3,hbo,True,S4_D3 hbo,NDARGS283RM9
3597,ild_10__itd_0,12.0,1.128023080253643e-16,0.648807834524173,4.672236201844743e-09,0.46708247190778085,0.0021823196344946637,4,3,hbo,False,S4_D3 hbo,NDARGS283RM9
3598,ild_70n__itd_0,12.0,1.128023080253643e-16,0.020655112317481916,4.670641199324626e-09,2.6635599028253085,0.012440532619004983,4,3,hbo,True,S4_D3 hbo,NDARGS283RM9
3600,Exhale,12.0,2.6880724235824246e-16,1.0686847437309123e-07,7.658111711997681e-09,11.171459075571281,0.08555228158673522,5,4,hbo,True,S5_D4 hbo,NDARGS283RM9
3601,Hold,12.0,2.6880724235824246e-16,1.5782036281878433e-09,1.0251677508360228e-08,16.225459574543464,0.16633817898315534,5,4,hbo,True,S5_D4 hbo,NDARGS283RM9
3602,Inhale,12.0,2.6880724235824246e-16,8.183361526106562e-08,7.700575314794943e-09,-11.44476299635627,-0.0881312594134197,5,4,hbo,True,S5_D4 hbo,NDARGS283RM9
3606,control,12.0,2.6880724235824246e-16,0.00038032741394522317,5.205699621246603e-09,-4.877184350176416,-0.025389156724463225,5,4,hbo,True,S5_D4 hbo,NDARGS283RM9
3607,ild_0__itd_50,12.0,2.6880724235824246e-16,3.903268100971031e-07,7.2053972369231066e-09,9.920584636935672,0.07148175313163811,5,4,hbo,True,S5_D4 hbo,NDARGS283RM9
3608,ild_0__itd_500,12.0,2.6880724235824246e-16,0.1373629223397597,7.2193555514437685e-09,1.5920291509488358,0.011493424488962787,5,4,hbo,False,S5_D4 hbo,NDARGS283RM9
3609,ild_10__itd_0,12.0,2.6880724235824246e-16,4.65498922018983e-06,7.212507537576961e-09,-7.8343553525306335,-0.05650534703218361,5,4,hbo,True,S5_D4 hbo,NDARGS283RM9
3610,ild_70n__itd_0,12.0,2.6880724235824246e-16,5.615296787467404e-06,7.2100453402046936e-09,7.690865367250393,0.055451488003285365,5,4,hbo,True,S5_D4 hbo,NDARGS283RM9
3612,Exhale,12.0,8.119228133441977e-17,3.8377899624447766e-07,4.208802886980839e-09,9.93615201516027,0.04181930528688702,5,5,hbo,True,S5_D5 hbo,NDARGS283RM9
3613,Hold,12.0,8.119228133441977e-17,5.901027702669392e-11,5.634194370132494e-09,-21.526170033114013,-0.12128262601108579,5,5,hbo,True,S5_D5 hbo,NDARGS283RM9
3614,Inhale,12.0,8.119228133441977e-17,5.608098084378545e-10,4.232140354592434e-09,-17.745563467547097,-0.07510171526598733,5,5,hbo,True,S5_D5 hbo,NDARGS283RM9
3618,control,12.0,8.119228133441977e-17,2.8394185677544505e-07,2.860987723688143e-09,10.21670635932807,0.029229871470564186,5,5,hbo,True,S5_D5 hbo,NDARGS283RM9
3619,ild_0__itd_50,12.0,8.119228133441977e-17,0.002718991464909708,3.959996645791279e-09,3.7603885846568,0.014891126182112741,5,5,hbo,True,S5_D5 hbo,NDARGS283RM9
3620,ild_0__itd_500,12.0,8.119228133441977e-17,0.008076693269845236,3.967667961731984e-09,3.1695282773726765,0.012575635799935134,5,5,hbo,True,S5_D5 hbo,NDARGS283RM9
3621,ild_10__itd_0,12.0,8.119228133441977e-17,1.5598496204544604e-08,3.963904378538551e-09,-13.273533106485987,-0.05261501599947622,5,5,hbo,True,S5_D5 hbo,NDARGS283RM9
3622,ild_70n__itd_0,12.0,8.119228133441977e-17,0.4362301500705117,3.962551185506321e-09,-0.8054493925512405,-0.003191634445319264,5,5,hbo,False,S5_D5 hbo,NDARGS283RM9
3624,Exhale,12.0,6.621347897026483e-17,0.0013541383545795985,3.8007947545465175e-09,4.1468640075431225,0.01576137896768765,6,4,hbo,True,S6_D4 hbo,NDARGS283RM9
3625,Hold,12.0,6.621347897026483e-17,7.196639176399871e-11,5.088006490951782e-09,-21.164491841617203,-0.10768507186784436,6,4,hbo,True,S6_D4 hbo,NDARGS283RM9
3626,Inhale,12.0,6.621347897026483e-17,0.0005135234468485514,3.821869850450137e-09,-4.7008876489866225,-0.017966180776015396,6,4,hbo,True,S6_D4 hbo,NDARGS283RM9
3630,control,12.0,6.621347897026483e-17,3.563143561241347e-08,2.5836389645741523e-09,-12.332846482438969,-0.03186362271614059,6,4,hbo,True,S6_D4 hbo,NDARGS283RM9
3631,ild_0__itd_50,12.0,6.621347897026483e-17,0.0018986395216668453,3.576108191215898e-09,3.958445942076795,0.014155830957946158,6,4,hbo,True,S6_D4 hbo,NDARGS283RM9
3632,ild_0__itd_500,12.0,6.621347897026483e-17,7.402278860430085e-08,3.583035837430477e-09,-11.548928385356401,-0.04138022428865008,6,4,hbo,True,S6_D4 hbo,NDARGS283RM9
3633,ild_10__itd_0,12.0,6.621347897026483e-17,1.431490413105799e-09,3.579637102055117e-09,-16.363492766754696,-0.05857536582708565,6,4,hbo,True,S6_D4 hbo,NDARGS283RM9
3634,ild_70n__itd_0,12.0,6.621347897026483e-17,1.3743454676848804e-07,3.578415089735486e-09,-10.91891229756304,-0.03907240052909794,6,4,hbo,True,S6_D4 hbo,NDARGS283RM9
3636,Exhale,12.0,4.8077011650378333e-17,0.17873594508320034,3.238694226562396e-09,1.428216528742238,0.004625556625918473,6,5,hbo,False,S6_D5 hbo,NDARGS283RM9
3637,Hold,12.0,4.8077011650378333e-17,1.8656251913031922e-09,4.335539883400945e-09,-15.991256579141838,-0.0693307306845672,6,5,hbo,True,S6_D5 hbo,NDARGS283RM9
3638,Inhale,12.0,4.8077011650378333e-17,0.8838585392811611,3.2566525210337437e-09,-0.14921994794588833,-0.0004859575196665013,6,5,hbo,False,S6_D5 hbo,NDARGS283RM9
3642,control,12.0,4.8077011650378333e-17,8.038517285847112e-08,2.2015439239592184e-09,-11.463248425305293,-0.02523684491956595,6,5,hbo,True,S6_D5 hbo,NDARGS283RM9
3643,ild_0__itd_50,12.0,4.8077011650378333e-17,0.06135582479979672,3.047236617709785e-09,2.0638133348167247,0.0062889275659712696,6,5,hbo,False,S6_D5 hbo,NDARGS283RM9
3644,ild_0__itd_500,12.0,4.8077011650378333e-17,4.645185942385771e-07,3.053139732518072e-09,-9.761581589455082,-0.029803472602982224,6,5,hbo,True,S6_D5 hbo,NDARGS283RM9
3645,ild_10__itd_0,12.0,4.8077011650378333e-17,8.296486663054637e-05,3.0502436370041997e-09,-5.813506588535788,-0.017732611480363283,6,5,hbo,True,S6_D5 hbo,NDARGS283RM9
3646,ild_70n__itd_0,12.0,4.8077011650378333e-17,4.008866243917826e-06,3.0492023484053762e-09,-7.950009185655113,-0.024241186678743885,6,5,hbo,True,S6_D5 hbo,NDARGS283RM9
3648,Exhale,12.0,5.123809713526288e-16,6.739118808060093e-07,1.057298730750913e-08,9.428353437432184,0.09968586122468057,7,6,hbo,True,S7_D6 hbo,NDARGS283RM9
3649,Hold,12.0,5.123809713526288e-16,2.002318180635705e-08,1.4153731396573587e-08,12.982762250910616,0.18375452968496395,7,6,hbo,True,S7_D6 hbo,NDARGS283RM9
3650,Inhale,12.0,5.123809713526288e-16,0.0003703040548961807,1.0631613656965899e-08,-4.8929860596822605,-0.05202033741546168,7,6,hbo,True,S7_D6 hbo,NDARGS283RM9
3654,control,12.0,5.123809713526288e-16,8.235050291814054e-08,7.1871236790547966e-09,11.438251455412155,0.08220812788217569,7,6,hbo,True,S7_D6 hbo,NDARGS283RM9
3655,ild_0__itd_50,12.0,5.123809713526288e-16,7.529829375509495e-08,9.94795798188696e-09,11.531131696129371,0.1147112135966999,7,6,hbo,True,S7_D6 hbo,NDARGS283RM9
3656,ild_0__itd_500,12.0,5.123809713526288e-16,0.007462777706279778,9.967229192312107e-09,3.212121267705117,0.03201594886871702,7,6,hbo,True,S7_D6 hbo,NDARGS283RM9
3657,ild_10__itd_0,12.0,5.123809713526288e-16,0.0008497223147863185,9.957774647064095e-09,4.410424369537823,0.04391801196977738,7,6,hbo,True,S7_D6 hbo,NDARGS283RM9
3658,ild_70n__itd_0,12.0,5.123809713526288e-16,2.0623460833473346e-05,9.954375273622626e-09,6.743737205290587,0.06712969088815357,7,6,hbo,True,S7_D6 hbo,NDARGS283RM9
3660,Exhale,12.0,3.229999930707639e-16,0.02133527644561341,8.394647628387896e-09,2.6460201547124784,0.02221240681642368,7,7,hbo,True,S7_D7 hbo,NDARGS283RM9
3661,Hold,12.0,3.229999930707639e-16,1.6065818047624583e-10,1.1237655380206573e-08,-19.759220176073033,-0.2220473069203334,7,7,hbo,True,S7_D7 hbo,NDARGS283RM9
3662,Inhale,12.0,3.229999930707639e-16,0.0002645345070483562,8.441195262572493e-09,-5.093751908655215,-0.04299735448006,7,7,hbo,True,S7_D7 hbo,NDARGS283RM9
3666,control,12.0,3.229999930707639e-16,0.0034753539291447846,5.706369353575028e-09,3.6261194148657387,0.02069197670139326,7,7,hbo,True,S7_D7 hbo,NDARGS283RM9
3667,ild_0__itd_50,12.0,3.229999930707639e-16,2.607547154516204e-07,7.898392332377034e-09,10.297179593834878,0.08133116434905466,7,7,hbo,True,S7_D7 hbo,NDARGS283RM9
3668,ild_0__itd_500,12.0,3.229999930707639e-16,5.628311662267567e-06,7.913693118823332e-09,7.689105679418036,0.06084922270511591,7,7,hbo,True,S7_D7 hbo,NDARGS283RM9
3669,ild_10__itd_0,12.0,3.229999930707639e-16,0.3492286433756816,7.906186482001086e-09,-0.9741124204101205,-0.007701514450195853,7,7,hbo,False,S7_D7 hbo,NDARGS283RM9
3670,ild_70n__itd_0,12.0,3.229999930707639e-16,1.9743115902178965e-05,7.903487477323554e-09,6.77420748867111,0.05353986405550357,7,7,hbo,True,S7_D7 hbo,NDARGS283RM9
3672,Exhale,12.0,2.0905867974050778e-16,1.1332136881344011e-07,6.753599710708406e-09,11.112166013805457,0.07504712117618031,8,6,hbo,True,S8_D6 hbo,NDARGS283RM9
3673,Hold,12.0,2.0905867974050778e-16,0.037158156976950026,9.040835242226675e-09,-2.3433607109255847,-0.02118593810058538,8,6,hbo,True,S8_D6 hbo,NDARGS283RM9
3674,Inhale,12.0,2.0905867974050778e-16,2.9991607822383863e-06,6.7910478684726675e-09,-8.178042082992176,-0.0555374752559838,8,6,hbo,True,S8_D6 hbo,NDARGS283RM9
3678,control,12.0,2.0905867974050778e-16,2.6180623969324746e-09,4.590845991578629e-09,15.526402941029707,0.07127932470546086,8,6,hbo,True,S8_D6 hbo,NDARGS283RM9
3679,ild_0__itd_50,12.0,2.0905867974050778e-16,4.457774827186137e-09,6.354356076914561e-09,14.82106341679832,0.09417831438886848,8,6,hbo,True,S8_D6 hbo,NDARGS283RM9
