,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
37055,ild_0__itd_500,70.0,0.7868163139792163,4.730181700073576e-06,0.3316500423116111,4.960998571646032,1.6453153861942489,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37056,ild_10__itd_0,70.0,0.7868163139792163,4.171866014803358e-06,0.3304802768686409,4.993953256924349,1.6504030550174096,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37057,ild_70n__itd_0,70.0,0.7868163139792163,0.0009727353861973283,0.3450581413255078,3.4437745889774782,1.1883024588165831,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37128,Exhale,70.0,0.528405415631934,0.46113934621966735,0.42034193979590756,-0.7410542562546529,-0.3114961835680944,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
37129,Hold,70.0,0.528405415631934,0.10496289104462467,0.5647355150892155,-1.642541892959869,-0.9276017419763066,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
37130,Inhale,70.0,0.528405415631934,0.13656877405223733,0.3965476468028836,-1.505991797816775,-0.5971975035286862,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
37134,control,70.0,0.528405415631934,0.06029619603152442,0.27169126799141025,1.9095018034751936,0.51879496621806,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
37194,ild_0__itd_50,70.0,0.528405415631934,0.0998821986387376,0.27034872861176296,1.6675048450991214,0.4508078148265022,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
37195,ild_0__itd_500,70.0,0.528405415631934,0.17134257778777431,0.2717859543480706,1.3820769821125243,0.37562911156595374,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
37196,ild_10__itd_0,70.0,0.528405415631934,0.00044857529507977696,0.27082733599522774,3.6840519435449455,0.9977419735383187,4,3,hbo,True,S4_D3 hbo,NDARTP382XC8
37197,ild_70n__itd_0,70.0,0.528405415631934,0.2332096462977174,0.2827738407390556,1.2025313745776993,0.34004441539855196,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
37268,Exhale,70.0,0.4207096951396757,0.8124122834642851,0.44637234270568754,0.23821242191128478,0.10633143683013584,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37269,Hold,70.0,0.4207096951396757,0.6847921349252847,0.6161220961697892,0.4076261825525775,0.2511474980479832,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37270,Inhale,70.0,0.4207096951396757,0.5154321048409094,0.45935874731223714,-0.6537229619222403,-0.3002933608778456,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37274,control,70.0,0.4207096951396757,0.8808629302786928,0.303120529383905,0.15042373477670723,0.045596522117419616,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37334,ild_0__itd_50,70.0,0.4207096951396757,0.9568305458538233,0.3021226709613954,0.054325548540100035,0.016412979826377957,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37335,ild_0__itd_500,70.0,0.4207096951396757,0.10729697761817265,0.30315958904738266,-1.631401392977134,-0.4945749758662756,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37336,ild_10__itd_0,70.0,0.4207096951396757,0.0008283613196882825,0.30254010475246956,3.4944316221931104,1.0572057090286457,5,4,hbo,True,S5_D4 hbo,NDARTP382XC8
37337,ild_70n__itd_0,70.0,0.4207096951396757,0.6243224079301617,0.31475569262200165,-0.49190954036430357,-0.15483132808473685,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37408,Exhale,70.0,0.20116593977218655,0.9586793809534743,0.30866205469808716,0.0519967514482614,0.016049424139646103,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
37409,Hold,70.0,0.20116593977218655,0.6876669539181754,0.4260423282408631,0.4036959018662017,0.17199154193237154,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
37410,Inhale,70.0,0.20116593977218655,0.5469944021875506,0.3176420248832946,0.6052133043761094,0.1922411794883371,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
37414,control,70.0,0.20116593977218655,0.44864765465511025,0.20960484436307766,-0.7619531811458506,-0.15970907794602796,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
37474,ild_0__itd_50,70.0,0.20116593977218655,0.2513347402143129,0.2089148351453859,1.1566813511472809,0.24164789379067636,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
37475,ild_0__itd_500,70.0,0.20116593977218655,0.6786333665314654,0.2096318537335771,-0.41606766894731234,-0.08722103672003337,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
37476,ild_10__itd_0,70.0,0.20116593977218655,0.0606810132611102,0.20920348647820003,1.9065739373220632,0.39886191491624484,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
37477,ild_70n__itd_0,70.0,0.20116593977218655,0.507131340975566,0.21765044452291216,0.6667378551403542,0.1451157905515511,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
37548,Exhale,70.0,0.26236449887948954,0.9929013441358991,0.35249953815591656,-0.00892879625519993,-0.003147396556246253,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
37549,Hold,70.0,0.26236449887948954,0.8225615805710866,0.4865506519311923,0.2250945112808273,0.10951988120981963,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
37550,Inhale,70.0,0.26236449887948954,0.9272550427584407,0.3627548814828952,0.09162834552879925,0.033238629622773345,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
37554,control,70.0,0.26236449887948954,0.5424044982555885,0.23937380610486012,0.6121764316457968,0.14653900245074614,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
37614,ild_0__itd_50,70.0,0.26236449887948954,0.8772706900163947,0.2385857988754079,-0.1549957967366458,-0.03697979598674298,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
37615,ild_0__itd_500,70.0,0.26236449887948954,0.08854088450028184,0.23940465145977827,-1.7272066419714407,-0.4135013041201868,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
37616,ild_10__itd_0,70.0,0.26236449887948954,0.22805541330403098,0.2389154456847787,1.2160378184447487,0.29053021736327317,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
37617,ild_70n__itd_0,70.0,0.26236449887948954,0.38404948176645026,0.24856207624484503,-0.8759569143401891,-0.21772966932942525,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
37688,Exhale,70.0,1.3676893530734637,0.7844910201591414,0.6762586405375625,0.2745233632768471,0.18564879644540003,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
37689,Hold,70.0,1.3676893530734637,0.6226198896157912,0.9085633279490117,-0.4943315036726824,-0.44913147608689147,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
37690,Inhale,70.0,1.3676893530734637,0.5444598954621804,0.637977672809651,-0.6090546024779856,-0.38856323790291236,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
37694,control,70.0,1.3676893530734637,0.9153708255605093,0.43710500938118974,0.10665112275110356,0.04661774001063554,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
37754,ild_0__itd_50,70.0,1.3676893530734637,0.7785427050562336,0.4349450920144162,0.28230496474844896,0.12278715886864068,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
37755,ild_0__itd_500,70.0,1.3676893530734637,0.9224755166286325,0.4372573436137997,0.09766740569872905,0.04270579037347755,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
37756,ild_10__itd_0,70.0,1.3676893530734637,0.06401767536970608,0.4357150898372608,1.8818246903530378,0.8199394140151494,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
37757,ild_70n__itd_0,70.0,1.3676893530734637,0.9866033666870416,0.45493498272056254,-0.016851068906750498,-0.007666140741915547,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
37828,Exhale,70.0,0.16627037101049763,0.6437088831135023,0.280616659602215,0.4645311444860374,0.1303551780468657,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
37829,Hold,70.0,0.16627037101049763,0.012089829392427484,0.3873316242809367,2.5765591931826775,0.9979828573514262,7,6,hbo,True,S7_D6 hbo,NDARTP382XC8
37830,Inhale,70.0,0.16627037101049763,0.7413088183896694,0.2887806991993894,-0.33143145414466507,-0.09571100706456676,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
37834,control,70.0,0.16627037101049763,0.4148951317954479,0.19055990318972477,-0.8201844607848603,-0.1562942714448796,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
37894,ild_0__itd_50,70.0,0.16627037101049763,0.41788490118081056,0.18993258901612867,-0.8149150465758845,-0.15477892462435683,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
37895,ild_0__itd_500,70.0,0.16627037101049763,0.6322865279430221,0.19058445845724842,-0.48061831012288503,-0.09159838035940791,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
37896,ild_10__itd_0,70.0,0.16627037101049763,0.16595032500202592,0.19019501315142856,1.399931623730157,0.2662600135864579,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
37897,ild_70n__itd_0,70.0,0.16627037101049763,0.17563756199107025,0.1978744707142498,1.3681606690889665,0.27072406824803313,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
37968,Exhale,70.0,0.27901704907561353,0.9172826209307632,0.36351420656708283,-0.10423287389958182,-0.03789013045381328,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
37969,Hold,70.0,0.27901704907561353,0.24814310311038185,0.501754059357753,1.164578948886113,0.5843322150461923,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
37970,Inhale,70.0,0.27901704907561353,0.8331726831556517,0.37409000196268055,0.2114215349136775,0.07909068241081055,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
37974,control,70.0,0.27901704907561353,0.3207100031952889,0.2468535977504243,1.0000933531473661,0.24687664231071293,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38034,ild_0__itd_50,70.0,0.27901704907561353,0.230835735691229,0.24604096740122722,1.208724893762785,0.2973958421833412,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38035,ild_0__itd_500,70.0,0.27901704907561353,0.8918403174545627,0.24688540694024058,0.1364714649447202,0.033692813158608025,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38036,ild_10__itd_0,70.0,0.27901704907561353,0.09391837294579211,0.24638091479231514,1.6981632554111143,0.4183950163348863,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38037,ild_70n__itd_0,70.0,0.27901704907561353,0.6963142909300276,0.25632897677399413,0.39191143135215006,0.10045825618452807,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38108,Exhale,70.0,0.2988722312888576,0.2619964241104608,0.3762259960028626,1.130805624178439,0.42543847224217196,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
38109,Hold,70.0,0.2988722312888576,0.09880280550388745,0.5192999814589474,1.6729408512828008,0.8687581530530741,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
38110,Inhale,70.0,0.2988722312888576,0.011138310003516495,0.3871716181665922,-2.6075301404163245,-1.0095616638831497,8,6,hbo,True,S8_D6 hbo,NDARTP382XC8
38114,control,70.0,0.2988722312888576,0.6501012115023932,0.2554858627331382,-0.455581269336535,-0.11639457364150285,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
38174,ild_0__itd_50,70.0,0.2988722312888576,0.9429660108198279,0.2546448153765684,-0.07179976504285404,-0.018283437913418556,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
38175,ild_0__itd_500,70.0,0.2988722312888576,0.5129472675068584,0.25551878426386376,0.6576071831326501,0.16803098795723878,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
38176,ild_10__itd_0,70.0,0.2988722312888576,0.0034400571340348876,0.25499665044515746,3.028492680795536,0.7722554895005371,8,6,hbo,True,S8_D6 hbo,NDARTP382XC8
38177,ild_70n__itd_0,70.0,0.2988722312888576,0.9737424999965649,0.2652925878796267,0.03303272596958989,0.008763337357191052,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
38248,Exhale,70.0,0.3601489926070291,0.8404931694015546,0.41299721192065353,0.20201215055235822,0.08343045495221925,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38249,Hold,70.0,0.3601489926070291,0.20895898884021002,0.5700548254814387,1.268113491919493,0.7228942153268243,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38250,Inhale,70.0,0.3601489926070291,0.3726021030464747,0.4250126268159146,-0.8973614429432497,-0.38138994406863,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38254,control,70.0,0.3601489926070291,0.42308600823967624,0.28045629519212184,0.8058019378993976,0.2259922261618973,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38314,ild_0__itd_50,70.0,0.3601489926070291,0.8850362561462662,0.2795330463548619,0.14511608396937034,0.04056474102704603,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38315,ild_0__itd_500,70.0,0.3601489926070291,0.8141033921343891,0.2804924343758738,0.23602384865853834,0.06620290388099623,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38316,ild_10__itd_0,70.0,0.3601489926070291,0.052931709956027646,0.2799192687422753,1.9688391620258945,0.5511160185054425,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38317,ild_70n__itd_0,70.0,0.3601489926070291,0.9099203231240884,0.29122150064470054,0.11354903992453438,0.03306792180358792,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38388,Exhale,68.0,0.2904469487124403,5.700284825891261e-06,0.07995736475202432,-4.923696602009415,-0.39368580513516954,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
38389,Hold,68.0,0.2904469487124403,1.1641974079821147e-11,0.10498150445022802,-8.15124220475795,-0.855729669793683,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
38390,Inhale,68.0,0.2904469487124403,1.4277523030943979e-21,0.06848976265360122,-13.912925072456952,-0.9528929360299142,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
38394,control,68.0,0.2904469487124403,1.7344084959175033e-14,0.04862347929926565,9.718073030762952,0.47252652284005425,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
38452,ild_0__itd_50,68.0,0.2904469487124403,0.0008792183893271924,0.04918756316091031,3.4802615451700887,0.17118558456954105,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
38453,ild_0__itd_500,68.0,0.2904469487124403,1.4920658440877984e-06,0.04877258722146938,5.2748173566316074,0.25726648960363563,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
38454,ild_10__itd_0,68.0,0.2904469487124403,0.5480860688612245,0.048855601904436406,-0.6036481177893903,-0.029491592133080786,1,1,hbo,False,S1_D1 hbo,NDARLJ581GD7
38455,ild_70n__itd_0,68.0,0.2904469487124403,2.788520942682981e-22,0.05026595785048065,14.365839042686735,0.7221126598064807,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
38524,Exhale,68.0,0.07922637389504661,4.0354394585459645e-06,0.08511207638972774,-5.015081558054231,-0.4268440046698265,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
38525,Hold,68.0,0.07922637389504661,0.004651502085393752,0.11224542549361599,-2.9269303834393043,-0.3285345462793373,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
38526,Inhale,68.0,0.07922637389504661,6.608466642166855e-05,0.07454403560876903,4.252446500167319,0.3169945233328578,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
38530,control,68.0,0.07922637389504661,2.8907322347728286e-17,0.052340316233251194,11.302625798848792,0.5915830085778492,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
38588,ild_0__itd_50,68.0,0.07922637389504661,0.05674583207137597,0.053007508693666106,1.9382471330486464,0.10274165175554953,1,2,hbo,False,S1_D2 hbo,NDARLJ581GD7
38589,ild_0__itd_500,68.0,0.07922637389504661,0.456116612254694,0.05252699965130889,-0.7495408324330446,-0.03937113104385231,1,2,hbo,False,S1_D2 hbo,NDARLJ581GD7
38590,ild_10__itd_0,68.0,0.07922637389504661,0.3780871719003197,0.05286357529284346,-0.8872210817492736,-0.04690167845645075,1,2,hbo,False,S1_D2 hbo,NDARLJ581GD7
38591,ild_70n__itd_0,68.0,0.07922637389504661,3.450706727639734e-19,0.05372261451310205,12.441114280830075,0.6683691866224829,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
38660,Exhale,68.0,1.1710683281855525,2.2174515330675283e-07,0.1421435357663176,-5.760503158872124,-0.8188182867951254,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
38661,Hold,68.0,1.1710683281855525,1.1111784339949553e-27,0.1867576563084514,-18.082441171858683,-3.377034333591775,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
38662,Inhale,68.0,1.1710683281855525,0.015762815660826733,0.12155642839653441,-2.4764536286594327,-0.30102885818947817,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
38666,control,68.0,1.1710683281855525,6.461632545568315e-18,0.08650090366784098,11.683449880045256,1.010628972581843,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
38724,ild_0__itd_50,68.0,1.1710683281855525,8.766137479788697e-11,0.0874516306546925,7.66838681417105,0.6706129313902007,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
38725,ild_0__itd_500,68.0,1.1710683281855525,1.1782356153996894e-15,0.08674419455910543,10.3769307269869,0.9001384979081111,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
38726,ild_10__itd_0,68.0,1.1710683281855525,1.6227035164970168e-07,0.08676694102894988,-5.838827424986574,-0.5066171948620254,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
38727,ild_70n__itd_0,68.0,1.1710683281855525,6.7127564540108e-17,0.0895529080539745,11.090278420761418,0.993166683707425,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
38796,Exhale,68.0,0.7292014315617283,1.373640308694502e-05,0.13544320694305004,-4.687746747428022,-0.6349234528085034,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
38797,Hold,68.0,0.7292014315617283,8.131663303036663e-22,0.17779127899450545,-14.06821472888546,-2.5012058898178857,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
38798,Inhale,68.0,0.7292014315617283,8.392306740748995e-06,0.1161387829753233,4.820531656008155,0.559850679822807,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
38802,control,68.0,0.7292014315617283,4.839825942683666e-21,0.08235158396474122,13.579038728727856,1.118255348029305,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
38860,ild_0__itd_50,68.0,0.7292014315617283,1.1108095504232705e-08,0.08332980615010292,6.500940532954984,0.5417221144044856,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
38861,ild_0__itd_500,68.0,0.7292014315617283,4.339985112546536e-13,0.08261323627190048,8.939545647492702,0.7385247967397541,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
38862,ild_10__itd_0,68.0,0.7292014315617283,9.334886284212357e-08,0.08281340062720055,-5.976801539372542,-0.4949592603493273,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
38863,ild_70n__itd_0,68.0,0.7292014315617283,5.0570060281739896e-18,0.08506617029415638,11.74616096968126,0.999200929349479,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
38932,Exhale,68.0,0.1737787157881349,3.0886836729493594e-18,0.11192168436935829,-11.872663684471195,-1.3288085175169275,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
38933,Hold,68.0,0.1737787157881349,7.444962693892051e-31,0.14729900281447658,-20.528387045580235,-3.0238109412035876,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
38934,Inhale,68.0,0.1737787157881349,1.7168479987762176e-18,0.09740433226840645,12.023983910319705,1.1711881239907536,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
38938,control,68.0,0.1737787157881349,3.3809932456244934e-20,0.06851886121202874,13.055217701972683,0.8945286498142871,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
38996,ild_0__itd_50,68.0,0.1737787157881349,1.2956150916410008e-07,0.06939684788791844,5.895106491610367,0.4091018084813652,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
38997,ild_0__itd_500,68.0,0.1737787157881349,0.015679363895459278,0.06876280970189949,2.478523454984461,0.17043023667679094,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
38998,ild_10__itd_0,68.0,0.1737787157881349,1.177098183571205e-05,0.0691797886635655,-4.729530833050862,-0.32718794350827546,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
38999,ild_70n__itd_0,68.0,0.1737787157881349,1.2540812221814287e-14,0.07040107247475366,9.797044166140116,0.689722416378793,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
39068,Exhale,68.0,0.07561962203785735,5.054284629445245e-07,0.08315216231686717,-5.55230223823557,-0.461685936946069,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
39069,Hold,68.0,0.07561962203785735,6.195983802648873e-07,0.10966069958431235,-5.500457807782471,-0.6031840512354188,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
39070,Inhale,68.0,0.07561962203785735,4.432356742217908e-20,0.07282747656527377,12.982990555616736,0.9455184404363486,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
39074,control,68.0,0.07561962203785735,1.7905875326922775e-26,0.051135052224724406,17.20639302496654,0.8798498059307979,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
39132,ild_0__itd_50,68.0,0.07561962203785735,1.1430522318401592e-06,0.05178688094419983,5.343576574042999,0.27672716385617996,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
39133,ild_0__itd_500,68.0,0.07561962203785735,0.2862616465262214,0.05131743679973019,1.074803608008258,0.05515616622608577,4,3,hbo,False,S4_D3 hbo,NDARLJ581GD7
39134,ild_10__itd_0,68.0,0.07561962203785735,0.11764123310238694,0.051646261962550025,1.5848461318243883,0.08185137849453644,4,3,hbo,False,S4_D3 hbo,NDARLJ581GD7
39135,ild_70n__itd_0,68.0,0.07561962203785735,1.229070606045946e-08,0.05248551970022306,6.476242081434439,0.33990893134854083,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
39204,Exhale,68.0,0.08791356255726412,1.3395063638808849e-15,0.13972824341304482,-10.345284706579877,-1.445528459658243,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
39205,Hold,68.0,0.08791356255726412,4.17501164597137e-28,0.18743360458999012,-18.39776430198038,-3.448359279517226,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
39206,Inhale,68.0,0.08791356255726412,0.19485549231907218,0.12855653187910127,-1.3092530832642968,-0.1683130357364782,5,4,hbo,False,S5_D4 hbo,NDARLJ581GD7
39210,control,68.0,0.08791356255726412,1.2800738420458577e-20,0.089034953560618,13.3157681924867,1.1855688026420077,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
39268,ild_0__itd_50,68.0,0.08791356255726412,2.54932575615515e-09,0.09004157033174762,6.858424717672884,0.6175433315813393,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
39269,ild_0__itd_500,68.0,0.08791356255726412,2.8848536607886326e-26,0.08933245230709169,17.05887797777814,1.5239114033623624,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
39270,ild_10__itd_0,68.0,0.08791356255726412,0.0035593281402490936,0.08989120097344594,3.019910002222938,0.27146333693154173,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
39271,ild_70n__itd_0,68.0,0.08791356255726412,3.3291236565050555e-23,0.09095522066018613,14.966464106102308,1.3612780452732907,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
39340,Exhale,68.0,0.02817858506153141,2.2770619720634333e-09,0.07910717043441731,-6.885732339453861,-0.5447108017429557,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
39341,Hold,68.0,0.02817858506153141,3.142898044458922e-19,0.10611556934561213,-12.465576758812347,-1.3227917749828026,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
39342,Inhale,68.0,0.02817858506153141,0.00020350386811388468,0.07278230391657692,-3.926934293444509,-0.28581132520590646,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
